,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
825,ALCALDIA MUNICIPAL DE BUGA,PRESTAR LOS SERVICIOS DE ASESORIA EXTERNA EN PERIODISMO Y PAUTA PUBLICITARIA PARA APOYAR EN LA DIFUSION COMUNICACIONAL Y VISUAL DE LAS GESTIONES Y ACTIVIDADES REALIZADAS POR LA ADMINISTRACION MUNICIPAL DE GUADALAJARA DE BUGA.,Prestación de servicios,Hombre,21.0,0.7831085970149254,204 Dia(s),2.0,0.0,26.816204138287294,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6191328&isFromPublicArea=True&isModal=true&asPopupView=true,0.33123087882995605
16982,"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",PRESTACION DEL SERVICIO PARA LA DIFUSION EN MEDIOS MASIVOS DE COMUNICACION Y SEGUIMIENTO DEL PLAN DE DIFUSION TALES COMO STREAMING Y MEDIOS DIGITALES DE LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDIA MUNICIPAL DE SOACHA. EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N°,Prestación de servicios,Hombre,24.7338,0.7831085970149254,5 Mes(es),2.0,0.0,31.584125234074772,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6607907&isFromPublicArea=True&isModal=true&asPopupView=true,0.3026437759399414
18961,EMPRESA DEPARTAMENTAL PARA LA SALUD,Prestación de servicios profesionales como comunicador social y periodista para apoyo a la gestión y desarrollo de estrategias comunicacionales de la Empresa Departamental para la Salud EDSA.,Prestación de servicios,No Definido,18.260000000000005,0.7831085970149254,8 Mes(es),2.0,0.0,23.317327979291722,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6069148&isFromPublicArea=True&isModal=true&asPopupView=true,0.3110007047653198
2638,MUNICIPIO DE SIBATE,"PRESTACION DE SERVICIOS PROFESIONALES EN CREACION AUDIVISUAL; CUBRIMIENTO
PERIODISTICO Y CREACION DE CONTENIDO DIGITAL PARA LA OFICINA TICS; TECNOLOGIAS DE LA
INFORMACION Y DE LA COMUNICACIÓN -PRENSA; DE LA ALCALDIA MUNICIPAL DE SIBATE; EN EL
OFICIO DE COMUNICADOR SOCIAL Y PERIODISTA.",Prestación de servicios,Mujer,16.31,4.902170096824597,7 Mes(es),2.0,7.119787047794245e-19,3.3270979337426243,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6173541&isFromPublicArea=True&isModal=true&asPopupView=true,0.40835899114608765
16463,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,11.946666999999996,0.7831085970149254,112 Dia(s),2.0,0.0,15.255441002101913,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622341&isFromPublicArea=True&isModal=true&asPopupView=true,0.37824469804763794
296755,DIRECCION DE TRANSITO DE BUCARAMANGA,"PRESTAR SERVICIOS DE APOYO A LA GESTION DEL GRUPO COMUNICACION Y PRENSA 
PARA LA PRODUCCIÓN DE PIEZAS PUBLICITARIAS; TOMA DE FOTOGRAFÍAS Y EDICIÓN 
DE FORMATOS AUDIOVISUALES DE LA DIRECCIÓN DE TRÁNSITO DE BUCARAMANGA",Prestación de servicios,Hombre,5.300000000000001,0.7831085970149254,53 Dia(s),2.0,1.923435190209605e-107,6.767899139662985,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6990914&isFromPublicArea=True&isModal=true&asPopupView=true,0.33647823333740234
295341,DEPARTAMENTO DE ANTIOQUIA,Realizar pauta publicitaria y estrategias de comunicación pública en los diferentes medios de comunicación; para apoyar actividades de promoción y divulgación de los proyectos y programas de la Gobernación de Antioquia,Otro,No Definido,3252.844679,323.3047699286822,229 Dia(s),2.0,7.544769582693351e-260,10.061233181674197,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5956535&isFromPublicArea=True&isModal=true&asPopupView=true,0.3907911777496338
187877,PROSPERIDAD SOCIAL,Prestar por sus propios medios con plena autonomía técnica y administrativa los servicios integrales como operador de comunicaciones para la preproducción; producción; postproducción y emisión de piezas; programas y campañas audiovisuales de PROSPERIDAD SOCIAL; así como su divulgación y difusión en,Otro,No Definido,2900.0,261.5922790791799,214 Dia(s),2.0,0.0,11.085954104640127,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6319204&isFromPublicArea=True&isModal=true&asPopupView=true,0.31967008113861084
180555,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACION DE SERVICIOS PROFESIONALES EN LA REALIZACION DE CAMPAÑAS ; PIEZAS GRÁFICAS DE PUBLICIDAD  Y COMUNICACIÓN GRAFICA DE ACUERDO AL MANUAL DE IMAGEN CORPORATIVA Y PLAN DE MEDIOS.,Prestación de servicios,Mujer,11.600000000000001,0.7831085970149254,4 Mes(es),2.0,0.0,14.812760381149173,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5683441&isFromPublicArea=True&isModal=true&asPopupView=true,0.3259614109992981
283316,CENTRO CULTURAL BACATA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA PRODUCCIÓN;
REGISTRO AUDIOVISUAL; TRASMISIONES Y DIVULGACIÓN DE EVENTOS; ASÍ
COMO INSTRUCTOR EN LA ESCUELA DE COMUNICACIONES Y MEDIOS
AUDIOVISUALES DEL CENTROCULTURAL BACATÁ DEL MUNICIPIO DE FUNZA.",Prestación de servicios,Hombre,17.920000000000005,0.7831085970149254,168 Dia(s),2.0,0.0,22.883160864671833,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343038&isFromPublicArea=True&isModal=true&asPopupView=true,0.3072469234466553
285548,TRANSCARIBE S.A.,Contratar la prestación de servicios profesionales de un publicista que apoye al ente gestor en la implementación del programa de comunicación e información pública; a través de redes sociales y/o medios digitales de acuerdo a las necesidades de la gestión social del sistema de conformidad con la me,Prestación de servicios,Mujer,11.999999999999998,1.0385324188484806,3 Mes(es),2.0,0.0,11.55476688277631,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841276&isFromPublicArea=True&isModal=true&asPopupView=true,0.325514554977417
293101,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LA PÁGINA WWW.BOYACALEINFORMA.COM CON PUBLICIDAD PARA APOYAR LAS DIFERENTES CAMPAÑAS DE LA ENTIDAD LOTERÍA DE BOYACÁ AÑO 2024,Prestación de servicios,Mujer,18.0,2.555725344680049,6 Mes(es),2.0,3.650473653091409e-117,7.043010328738363,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6192261&isFromPublicArea=True&isModal=true&asPopupView=true,0.31388914585113525
301234,ESE HOSPITAL SAN ROQUE1,SERVICIOS EN COMUNICACIÓN Y PUBLICIDAD RADIAL Y EN EL MANTENIMIENTO DE REDES SOCIALES Y PUBLICITARIOS PARA LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVA PIC DE LA ESE HOSPITAL SAN ROQUE,Decreto 092 de 2017,Mujer,9.500000000000002,0.7831085970149254,105 Dia(s),2.0,0.0,12.131139967320445,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6732045&isFromPublicArea=True&isModal=true&asPopupView=true,0.3482394218444824
301304,ESE HOSPITAL SALAZAR DE VILLETA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD Y PROPAGANDA A TRAVÉS DE REDES SOCIALES E INTERNET DE LA INFORMACIÓN INSTITUCIONAL DEL HOSPITAL SALAZAR DE VILLETA E.S.E.,Prestación de servicios,Hombre,6.000000000000002,0.7831085970149254,4 Mes(es),2.0,1.901306973846886e-142,7.661772610939229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6298132&isFromPublicArea=True&isModal=true&asPopupView=true,0.36465078592300415
301550,ALCALDIA LOCAL DE SUMAPAZ,"Prestar sus servicios profesionales para apoyar al equipo de prensa y comunicaciones de la Alcaldía 
Local de Sumapaz; en la realización y publicación de contenidos de redes sociales y canales de 
divulgación digital (Sitio Web) de la alcaldía local",Prestación de servicios,Mujer,29.999999999999996,8.48350594135142,5 Mes(es),2.0,3.4966100604799613e-22,3.5362738244538794,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5886021&isFromPublicArea=True&isModal=true&asPopupView=true,0.3140697777271271
302249,ALCALDIA LOCAL DE SUMAPAZ,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE SUMAPAZ; EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,23.999999999999996,0.7831085970149254,4 Mes(es),2.0,0.0,30.647090443756902,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6532955&isFromPublicArea=True&isModal=true&asPopupView=true,0.3140697777271271
160629,ALCALDIA DE FLANDES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA REALIZAR CUBRIMIENTOS PERIODÍSTICOS Y NOTICIOSOS CON FINES DE PRODUCCIÓN AUDIOVISUAL Y DEMÁS REQUERIMIENTOS DE LA ADMINISTRACIÓN MUNICIPAL DE FLANDES TOLIMA.,Prestación de servicios,Mujer,9.999999999999998,0.7831085970149254,4 Mes(es),2.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5701887&isFromPublicArea=True&isModal=true&asPopupView=true,0.30122798681259155
161507,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO EN EMISORA ONLINE
RECRADIO.COM.CO; PARA PROMOCIONAR LOS PRODUCTOS
Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ;
AÑO 2024.",Prestación de servicios,Mujer,5.000000000000001,0.7831085970149254,5 Mes(es),2.0,8.218918769379431e-95,6.384810509116024,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6393388&isFromPublicArea=True&isModal=true&asPopupView=true,0.3730039596557617
178981,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTE DE APARTADO,ASISTENCIA DE PRODUCCION AUDIOVISUAL PARA TELEVISION Y MEDIOS DIGITALES PARA EL ÁREA DE COMUNICACIONES DE LA TERMINAL DE TRANSPORTE DE APARTADÓ.,Prestación de servicios,Hombre,3.6,0.7831085970149254,3 Mes(es),2.0,4.425386431183062e-42,4.597063566563536,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6813416&isFromPublicArea=True&isModal=true&asPopupView=true,0.3440834879875183
198405,ALCALDIA MUNICIPIO DE SOPETRAN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA DIFUSIÓN DE PROGRAMAS RADIALES; CUÑAS PROMOCIONALES Y EMISIÓN DE INFORMACIÓN DE TODAS LAS ACTIVIDADES PROMOCIONADAS POR LA ALCALDÍA DEL MUNICIPIO DE SOPETRÁN EN EL FORTALECIMIENTO DE LOS MEDIOS DE COMUNICACIÓN E IMAGEN CORPORATIVA,Prestación de servicios,Hombre,20.597700000000003,0.7831085970149254,5 Mes(es),2.0,0.0,26.302482284723823,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6280416&isFromPublicArea=True&isModal=true&asPopupView=true,0.3301886320114136
192198,LA GUAJIRA - ALCALDÍA MUNICIPIO DE MAICAO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ARTICULACIÓN Y MEDIACIÓN CON LA FUERZA PÚBLICA PARA LA REALIZACIÓN DE ACCIONES DE SEGURIDAD; ORDEN PÚBLICO Y CONVIVENCIA CIUDADANA.,Prestación de servicios,Hombre,11.999999999999998,0.7831085970149254,72 Dia(s),2.0,0.0,15.323545221878451,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6909263&isFromPublicArea=True&isModal=true&asPopupView=true,0.31114470958709717
166095,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR EL MATERIAL AUDIOVISUAL DE LA GESTIÓN ADMINISTRATIVA CON EL FIN DE SER PUBLICADO Y DIFUNDIDO EN MEDIOS DE COMUNICACIÓN INTERNO Y EXTERNO,Prestación de servicios,Hombre,18.0,4.874816960944558,6 Mes(es),2.0,5.4186188624929275e-25,3.692446330643822,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5626865&isFromPublicArea=True&isModal=true&asPopupView=true,0.3344670534133911
168386,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN FLASH INFORMATIVO WORLD CHANNEL TELEVISIÓN A TRAVÉS DE LA PLATAFORMA WWW.WORLDCHANNEL.COM.CO CON EL FIN DE DIFUNDIR LAS ACTIVIDADES; CAMPAÑAS Y LOS SORTEOS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,No Definido,6.000000000000002,0.7831085970149254,5 Mes(es),2.0,8.480578104381487e-144,7.661772610939229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6027851&isFromPublicArea=True&isModal=true&asPopupView=true,0.3280716836452484
192765,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS PARA DIFUNDIR LA CAMPAÑA INSTITUCIONAL DE ANTICONTRABANDO A TRAVÉS DE MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPAÑAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASIÓN FISCAL EN EL DEPARTAMENTO; ESPECIALMENTE CON,Prestación de servicios,Mujer,7.999999999999998,0.7831085970149254,45 Dia(s),2.0,3.410018695381714e-269,10.215696814585634,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6978247&isFromPublicArea=True&isModal=true&asPopupView=true,0.3249964118003845
259053,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,No Definido,8.639173,0.7831085970149254,38 Dia(s),2.0,0.0,11.031896512094278,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7087815&isFromPublicArea=True&isModal=true&asPopupView=true,0.3312200605869293
257975,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Hombre,7.379432999999999,0.7831085970149254,45 Dia(s),2.0,5.038104032873636e-225,9.423256273943514,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7052038&isFromPublicArea=True&isModal=true&asPopupView=true,0.3312200605869293
253694,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Mujer,37.37162,7.426931146502139,180 Dia(s),2.0,1.0079354076730841e-53,5.031906081100659,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6333316&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030295968055725
