,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
390028,LOTERIA DE BOYCA,PRODUCCION DE CONTENIDO DIGITAL; FOTOGRAFICO; RADIAL Y AUDIOVISUAL DE LA LOTERÍA DE BOYACÁ; PARA PLATAFORMAS DIGITALES Y DISTINTOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,No Definido,43.99999999999999,8.206688528104966,10 Mes(es),1.0,2.105657869905819e-62,5.361480437488979,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5717068&isFromPublicArea=True&isModal=true&asPopupView=true,0.3267444372177124
394409,CONCEJO MUNICIPAL DE FACATATIVA,PRESTACIÓN DE SERVICIOS DE APOYO A LA CORPORACIÓN CONCEJO MUNICIPAL; EN EL TEMA DE PRENSA; PROTOCOLO; COMUNICACIONES; MATERIAL GRÁFICO DE IMAGEN INSTITUCIONAL Y GESTIÓN DE MEDIOS DE COMUNICACIÓN Y AUDIOVISUALES REDES SOCIALES; GESTIÓN DOCUMENTAL TABLAS DE RETENCIÓN; MANEJO DE APOYO EN EL SUMINISTRO,Prestación de servicios,Mujer,23.999999999999996,0.7831085970149254,165 Dia(s),1.0,0.0,30.647090443756902,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6127761&isFromPublicArea=True&isModal=true&asPopupView=true,0.30396005511283875
323766,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL CON COBERTURA EN IBAGUÉ PARA LA DIFUSIÓN DE CAMPAÑAS; MENSAJES Y DEMÁS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA.,Prestación de servicios,Hombre,36.0,7.75781675815244,9 Mes(es),1.0,7.984408920767012e-44,4.640480836592171,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5765113&isFromPublicArea=True&isModal=true&asPopupView=true,0.3773360848426819
324801,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA RADIO MILAGRO 98.6 FM.,Prestación de servicios,Hombre,18.0,0.1160949557846718,6 Mes(es),1.0,0.0,155.04549597646317,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5984068&isFromPublicArea=True&isModal=true&asPopupView=true,0.40569984912872314
332156,MUNICIPIO DE SAN JOSE DE CUCUTA,2024T-67: PRESTACIÓN DE SERVICIOS PROFESIONALES EN PUBLICIDAD PARA LA ASISTENCIA TÉCNICA EN LA CREACIÓN; CORRECCIÓN Y EDICIÓN DE CONTENIDOS AUDIOVISUALES GENERADOS POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA DE SAN JOSE DE CUCUTA.,Prestación de servicios,Hombre,4.666667000000001,0.7831085970149254,40 Dia(s),1.0,1.140919358124085e-79,5.95915690082899,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7079489&isFromPublicArea=True&isModal=true&asPopupView=true,0.3320177495479584
360531,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN  DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA,Prestación de servicios,Hombre,20.0,0.7831085970149254,6 Mes(es),1.0,0.0,25.53924203646409,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5503043&isFromPublicArea=True&isModal=true&asPopupView=true,0.33467012643814087
360892,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO PERIODISTA PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA,Prestación de servicios,Hombre,16.499999999999996,5.088953819169998,3 Mes(es),1.0,3.651635247748642e-17,3.242316709152438,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5540985&isFromPublicArea=True&isModal=true&asPopupView=true,0.41598090529441833
362859,LOTERIA DE BOYCA,PUBLICIDAD A TRAVES DEL MEDIO DE COMUNICACIÓN DIGITAL AMERICANA DE TECNOLOGIA Y COMUNICACIONES - AMTEC PARA PROMOCIONAR LA LOTERIA DE BOYACA Y SUS DIFERENTES SORTEOS,Prestación de servicios,Hombre,7.5,0.9346259419480677,5 Mes(es),1.0,2.537907005379678e-154,8.024600712845114,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6466025&isFromPublicArea=True&isModal=true&asPopupView=true,0.3138139247894287
348088,TECNOLÓGICO DE ARTES DEBORA ARANGO INSTITUCIÓN REDEFINIDA,Prestación de servicios de asesoría creativa; divulgación en medios masivos de publicidad BTL; ATL; alternativos; estrategias de comunicación digital y la producción de material promocional; de pequeño; mediano; gran formato y audiovisual; elementos de imagen corporativa e institucional que apoye la,Prestación de servicios,No Definido,321.386202,42.1929988342695,6 Mes(es),1.0,4.8548719961322435e-139,7.617050479449863,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6258686&isFromPublicArea=True&isModal=true&asPopupView=true,0.3266716003417969
347551,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL NOTIPOLITICA; PARA PROMOCIONAR LOS SORTEOS; PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACÁ 2024,Prestación de servicios,Mujer,15.0,1.3055956415731158,5 Mes(es),1.0,0.0,11.489008941487013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6100427&isFromPublicArea=True&isModal=true&asPopupView=true,0.314043790102005
347429,CONCEJO MUNICIPAL DE YOPAL,BRINDAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL ESPECIALIZADO APOYANDO LOS PROCESOS; SITUACIONES Y HECHOS COMUNICATIVOS A NIVEL PERIODÍSTICO CON EL FIN DE MEJORAR LA PROMOCIÓN Y DIVULGACIÓN DE LAS ACTIVIDADES MISIONALES DEL CONCEJO MUNICIPAL DE YOPAL,Prestación de servicios,Hombre,34.4232,0.8952530350394347,7 Mes(es),1.0,0.0,38.450805138553605,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6158004&isFromPublicArea=True&isModal=true&asPopupView=true,0.32437700033187866
344951,ALCALDIA DEL MUNICIPIO DE ACACIAS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL APOYAR LA CREACIÓN DE BOLETINES DE PRENSA; PRODUCCIÓN Y EDICIÓN DE NOTICIAS PARA PLATAFORMAS DIGITALES; GENERACIÓN DE CONTENIDO; REDACCIÓN DE COPYS Y CONTENIDO CREATIVO PARA REDES SOCIALES; Y ASISTENCIA EN EVENTOS Y ACTIVIDADES DE SOCIALIZACIÓN Y DIVULGA,Prestación de servicios,Mujer,17.4,0.7831085970149254,116 Dia(s),1.0,0.0,22.219140571723756,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6621393&isFromPublicArea=True&isModal=true&asPopupView=true,0.32855039834976196
345998,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS PROFESIONALES A LA OFICINA DE COMUNICACIONES PARA APOYAR CON LA PRODUCCION Y EDICION DE MATERIAL AUDIOVISUAL REQUERIDO EN LA PROMOCION CON LOS MEDIOS TRADICIONALES Y DIGITALES DE LAS EJECUTORIAS DE LA ALCALDIA DE NEIVA,Prestación de servicios,No Definido,23.999999999999996,0.7831085970149254,5 Mes(es),1.0,0.0,30.647090443756902,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5805940&isFromPublicArea=True&isModal=true&asPopupView=true,0.32397377490997314
354176,MUNICIPIO DE CHITARAQUE,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA EN LOS PROGRAMAS SOCIALES DE INCLUSION Y JUVENTUDES DEL MUNICIPIO; Y MANEJO DE MEDIOS DE COMUNICACIÓN; Y REGISTRO; EDICION; CONSOLIDACION DE EVIDENCIAS FOTOGRAFICAS AUDIOVISUALES; EN EL MARCO DE LA POLITICA DE GOBIERNO DIGITAL Y SOPORTE SIT,Prestación de servicios,No Definido,13.766666999999998,0.7831085970149254,4 Mes(es),1.0,0.0,17.579512027420147,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6676687&isFromPublicArea=True&isModal=true&asPopupView=true,0.3000424802303314
351923,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA REALIZAR CONTENIDOS PERIODISTICOS CORRESPONDIENTES A LAS PIEZAS VIRTUALES PUBLICADAS EN LAS REDES SOCIALES DE LA ADMINISTRACIÓN DISTRITAL DESDE LA OFICINA DE PRENSA;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN,Prestación de servicios,Hombre,14.0,0.7831085970149254,4 Mes(es),1.0,0.0,17.87746942552486,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5815688&isFromPublicArea=True&isModal=true&asPopupView=true,0.3250189423561096
351469,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales para la generación de material videográfico para el desarrollo de acciones de comunicación que se divulgan a la ciudadanía a través de los medios virtuales de la Oficina Consejería de Comunicaciones,Prestación de servicios,Hombre,35.749603,0.7831085970149254,101 Dia(s),1.0,0.0,45.65088818622514,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5857326&isFromPublicArea=True&isModal=true&asPopupView=true,0.32954108715057373
461743,INDUSTRIA LICORERA DEL CAUCA,CONTRATAR UN MEDIO DE COMUNICACIÓN PARA LA DIFUSIÓN Y PROMOCIÓN DE LA COMUNICACIÓN INTERNA Y COMERCIAL DE LA INDUSTRIA LICORERA DEL CAUCA; A TRAVÉS DEL PERIÓDICO; LA RADIO EN MEDIO PROPIO Y LAS DIVERSAS REDES SOCIALES DEL MEDIO; CON EL FIN DE GARANTIZAR EL CUMPLIMIENTO DEL PLAN DE COMUNICACIONES Y M,Prestación de servicios,Hombre,5.3999999999999995,0.7831085970149254,48 Dia(s),1.0,5.186471842231512e-111,6.895595349845304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7040934&isFromPublicArea=True&isModal=true&asPopupView=true,0.3322236239910126
460270,INSTITUTO TOLIMENSE DE FORMACION TECNICA PROFESIONAL,PRESTACION DE SERVICIOS DE PUBLICIDAD A TRAVES DE PAUTAS RADIALES Y EN MEDIOS DIGITALES (REDES SOCIALES) COMO ESTRATEGIA DE PROMOCION A LOS PROGRAMAS DE FORMACION ACADEMICA POR CICLOS PROPEDEUTICOS COMO ESTRATEGIA DE PERMANENCIA DE LOS ESTUDIANTES EN EL ITFIP,Prestación de servicios,Hombre,20.0,0.7831085970149254,4 Mes(es),1.0,0.0,25.53924203646409,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6628558&isFromPublicArea=True&isModal=true&asPopupView=true,0.33372747898101807
460316,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Hombre,7.379432999999999,0.7831085970149254,45 Dia(s),1.0,7.634128626375304e-224,9.423256273943514,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7052025&isFromPublicArea=True&isModal=true&asPopupView=true,0.3312200605869293
467581,ALCALDIA MUNICIPAL DE FACATATIVA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL CUBRIMIENTO INFORMATIVO Y LA GENERACION DE CONTENIDOS ESCRITOS; SONOROS Y/0 AUDIVISUALES PARA LA PUBLICACION TANTO INTERNA COMO EXTERNA A TRAVES DE LOS MEDIOS Y PLATAFORMAS DIGITALES TANTO PROPIAS COMO CORRESPONDIENTES A PLAN DE MEDIOS,Prestación de servicios,Hombre,13.927332999999997,0.7831085970149254,130 Dia(s),1.0,0.0,17.784676420471673,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6577596&isFromPublicArea=True&isModal=true&asPopupView=true,0.317082017660141
467400,MUNICIPIO DE SAMACA,PUBLICACIÓN EN LA PAGINA WEB; POST EN REDES SOCIALES: TWITTER; FACEBOOK E INSTAGRAM (IMÁGENES; VIDEOS CORTOS) EN EL DIARIO; PARA LA PROMOCIÓN Y DIFUSIÓN DE LAS ACTIVIDADES PROMOVIDAS POR LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Hombre,6.000000000000002,0.14358390688553338,3 Mes(es),1.0,0.0,41.78741288035341,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6406496&isFromPublicArea=True&isModal=true&asPopupView=true,0.30191758275032043
469421,INSTITUTO DESCENTRALIZADO BUGA ABASTOS,PRESTAR LOS SERVICIOS PROFESIONALES DE COMUNICADOR AUDIOVISUAL Y DIGITAL PARA ELABORAR UNA ESTRATEGIA PUBLICITARIA PARA LAS GALERIAS PERTENECIENTES AL INSTITUTO DESCENTRALIZADO BUGA ABASTOS,Prestación de servicios,Hombre,9.999999999999998,0.7831085970149254,120 Dia(s),1.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6606976&isFromPublicArea=True&isModal=true&asPopupView=true,0.3726668357849121
464962,MUNICIPIO DE SANTA FE DE ANTIOQUIA,PRESTAR LOS SERVICIOS AUDIOVISUALES PARA APOYAR LA GESTIÓN DEL DISEÑO; PREPRODUCCCION; PRODUCCION; POSPRODUCCION; EDICIÓN Y LA REALIZACIÓN DE PIEZAS Y CONTENIDOS GRÁFICOS Y DIGITALES PARA DIFUNDIR POR CANALES Y MEDIOS ELECTRÓNICOS; PROMOVIENDO LA TRANSPARENCIA Y ACCESIBILIDAD DE LA INFORMACION PUBLI,Prestación de servicios,Hombre,15.0,0.7831085970149254,6 Mes(es),1.0,0.0,19.154431527348066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5603015&isFromPublicArea=True&isModal=true&asPopupView=true,0.3489589989185333
452058,HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,PRESTAR SUS SERVICIOS EN EL DESARROLLO DE LA GRABACIÓN Y EMISIÓN DE CUÑAS PUBLICITARIAS EN EL HORARIO MUSICAL Y LECTURA DE COMUNICADOS EN EL NOTICIERO INFORMATIVO,Prestación de servicios,No Definido,3.85,0.7831085970149254,11 Mes(es),1.0,4.303624145116283e-50,4.916304092019337,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5574511&isFromPublicArea=True&isModal=true&asPopupView=true,0.33348360657691956
452513,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL  PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Hombre,10.317328999999997,0.7831085970149254,73 Dia(s),1.0,0.0,13.174838125041497,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6823118&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011006355285645
454893,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA PRODUCCIÓN AUDIOVISUAL Y FOTOGRÁFICA QUE FORTALEZCAN LA DIVULGACIÓN INTERNA Y EXTERNA DE LA ESTRATEGIA DE COMUNICACIÓN IMPLEMENTADA EN LA OFICINA TICS; TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN - PRENSA; DE LA ALCALDÍA MUNICIPAL DE SIBATÉ;,Prestación de servicios,Mujer,14.76,0.7831085970149254,9 Mes(es),1.0,0.0,18.8479606229105,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5873799&isFromPublicArea=True&isModal=true&asPopupView=true,0.30210819840431213
483068,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPANA INSTITUCIONAL DE ANTICONTRABANDO A TRAVES DE MEDIOS MASIVOS DE COMUNICACION RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPANAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASION FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Hombre,5.000000000000001,0.7831085970149254,45 Dia(s),1.0,1.652443514168257e-94,6.384810509116024,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7007391&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
487910,Gobernación Norte de Santander*,PRESTAR LOS SERVICIOS PROFESIONALES PARA EL CUBRIMIENTO PERIODISTICO Y DIFUSION DE LAS ACTIVIDADES QUE DESARROLLA LA GOBERNACION DE NORTE DE SANTANDER A TRAVES DE LOS MEDIOS RADIALES ADSCRITOS A LA CADENA RADIAL RCN RADIO CUCUTA.,Prestación de servicios,Hombre,21.0,0.7831085970149254,44 Dia(s),1.0,0.0,26.816204138287294,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7045768&isFromPublicArea=True&isModal=true&asPopupView=true,0.38474342226982117
486040,ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACIÓN Y/O PUBLICACIÓN DE TEMAS INSTITUCIONALES DE LA ADMINISTRACIÓN MUNICIPAL EN MEDIO DE COMUNICACIÓN MASIVO PERIODICO DE AMPLIA CIRCULACIÓN MUNICIPAL; REDES SOCIALES DEL MISMO MEDIO; PARA LA VIGENCIA AÑO 2024,Prestación de servicios,Hombre,24.99,0.7831085970149254,160 Dia(s),1.0,0.0,31.911282924561878,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6405758&isFromPublicArea=True&isModal=true&asPopupView=true,0.34122931957244873
487335,INSTITUTO DEPARTAMENTAL DE SALUD DE NORTE DE SANTANDER,SERVICIOS DE PROMOCIÓN; DIVULGACIÓN Y/O DIFUSIÓN DE MENSAJES; INFORMACIÓN Y PAUTAS PUBLICITARIAS DE LAS CAMPAÑAS INSTITUCIONALES PARA LA PROMOCIÓN Y PREVENCIÓN; DESARROLLANDO ESTRATEGIAS Y ACCIONES PARA EL CONTROL DE LAS ZOONOSIS,Prestación de servicios,Mujer,5.000000000000001,0.7831085970149254,60 Dia(s),1.0,2.378498741117142e-94,6.384810509116024,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6935444&isFromPublicArea=True&isModal=true&asPopupView=true,0.30252671241760254
