,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
237366,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO; APOYANDO EL MANEJO DE PLATAFORMAS DE STREAMING; TRANSMISIONES EN VIVO Y CANALES DE EMISIÓN DE CONTENIDOS AUDIOVISUALES CON EL FIN DE VISUALIZAR LA GESTIÓN DE LA ALCALDÍA MUNICIPAL DE CHÍA,Prestación de servicios,Hombre,12.899999999999999,0.7831085970149254,3 Mes(es),2.0,0.0,16.472811113519334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5820817&isFromPublicArea=True&isModal=true&asPopupView=true,0.31849345564842224
235171,GOBERNACIÓN DEL CAUCA,PRESTAR SERVICIOS DE APOYO A LA GESTION; PARA LA ELABORACIÓN; PRODUCCIÓN; PUBLICACIÓN; TRANSMISIÓN Y EMISIÓN DE IMPACTOS RADIALES PUBLICITARIOS DE CONTENIDO DIGITAL DIRIGIDO A LA DIFUSION EN REDES SOCIALES; CON EL FIN DE FORTALECER LAS CAMPAÑAS DE PREVENCION DEL CONTRABANDO Y PROMOVER BUENAS PRACTIC,Prestación de servicios,Hombre,88.75535699999998,23.23900504891054,70 Dia(s),2.0,4.057791396392279e-27,3.8192408329529965,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6908680&isFromPublicArea=True&isModal=true&asPopupView=true,0.3569663465023041
221272,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales en la generación de contenidos videográficos y fotográficos para su divulgación en diferentes medios de comunicación relevantes para la ciudadanía.,Prestación de servicios,No Definido,22.054212,0.7831085970149254,3 Mes(es),2.0,0.0,28.16239290957454,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948077&isFromPublicArea=True&isModal=true&asPopupView=true,0.3432214856147766
221405,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA EL CUBRIMIENTO Y EDICION AUDIOVISUAL  DE LOS DIFERENTES PROGRAMAS; EVENTOS Y CAMPAÑAS  QUE ADELANTA  ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,11.600000000000001,0.7141478504952741,4 Mes(es),2.0,0.0,16.243135076238342,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6528373&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156155049800873
222678,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL PERIÓDICO HECHOS DE BOYACÁ; PARA PUBLICITAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ 2024.,Prestación de servicios,Mujer,9.999999999999998,1.1999544756681437,5 Mes(es),2.0,3.7000597605868794e-172,8.333649486520663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6057296&isFromPublicArea=True&isModal=true&asPopupView=true,0.3642948865890503
222330,ASAMBLEA DEPARTAMENTAL DE RISARALDA,PRESTACIÓN DE SERVICIOS PARA LA PUBLICACIÓN; DIVULGACIÓN Y PROMOCIÓN DE INFORMACION DE LOS ACTOS Y NOTICIAS DE LA CORPORACIÓN A TRAVÉS DEL MEDIO DE COMUNICACIÓN EJE INFORMA,Prestación de servicios,No Definido,16.0,0.7831085970149254,240 Dia(s),2.0,0.0,20.43139362917127,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5981271&isFromPublicArea=True&isModal=true&asPopupView=true,0.3350917100906372
228037,TELEVISION REGIONAL DEL ORIENTE LIMITADA. CANAL TRO,AUNAR ESFUERZOS PARA EL FORTALECIMIENTO DE LAS ESTRATEGIAS DE DISTRIBUCIÓN Y EXHIBICIÓN DE LOS CONTENIDOS AUDIOVISUALES DE LOS MEDIOS PÚBLICOS; AL IGUAL QUE LA TRANSFERENCIA DE CONOCIMIENTO Y EXPERIENCIAS AUDIOVISUALES ENTRE LOS PRODUCTORES QUE CONFORMAN EL ECOSISTEMA AUDIOVISUAL DE LOS MEDIOS PÚBLI,Prestación de servicios,Hombre,160.49999999999994,45.22755435649959,3 Dia(s),2.0,2.523614145282495e-22,3.5487216207819277,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7033463&isFromPublicArea=True&isModal=true&asPopupView=true,0.35352593660354614
212470,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,No Definido,12.053333000000002,0.7831085970149254,113 Dia(s),2.0,0.0,15.391649441654993,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6610295&isFromPublicArea=True&isModal=true&asPopupView=true,0.37824469804763794
214228,ALCALDIA MUNICIPAL DE RESTREPO META,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO MUNICIPAL EN ACTIVIDADES ESTRATEGICAS E INFORMATIVAS PARA CONTENIDOS DE REDES SOCIALES Y PAGINA WEB DE LA ALCALDIA DE RESTREPO - META,Prestación de servicios,Mujer,13.933332999999998,0.7831085970149254,110 Dia(s),2.0,0.0,17.792338193082614,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614801&isFromPublicArea=True&isModal=true&asPopupView=true,0.32877317070961
219168,DILOF,PRESTAR SERVICIOS PROFESIONALES A LA DIRECCIÓN GENERAL DE LA POLICIA NACIONAL COMO ASESOR EN TEMAS DE COMUNICACIÓN PÚBLICA MANEJO DE MEDIOS Y GESTIÓN DE CONTENIDOS PARA MEDIOS DE COMUNICACIÓN.,Prestación de servicios,No Definido,153.99999999999997,47.106068456288796,11 Mes(es),2.0,5.716778248454729e-18,3.2692178533834007,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5452842&isFromPublicArea=True&isModal=true&asPopupView=true,0.31088346242904663
208016,PERSONERIA MUNICIPAL DE BUGA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ELABORACIÓN Y DIVULGACIÓN DE INFORMES Y BOLETINES DE PRENSA MEDIÁTICA DE LAS ACTIVIDADES DE GESTIÓN INSTITUCIONAL DE LA PERSONERÍA MUNICIPAL DE GUADALAJARA DE BUGA; A TRAVÉS DE RADIO; TELEVISIÓN Y PRENSA,Prestación de servicios,Hombre,13.599999999999998,0.7831085970149254,238 Dia(s),2.0,0.0,17.36668458479558,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5599775&isFromPublicArea=True&isModal=true&asPopupView=true,0.3966277837753296
201752,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,No Definido,14.812499999999996,2.340148037019861,75 Dia(s),2.0,7.887055707352989e-92,6.329727763233075,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6880951&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
204328,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la Entidad con plena autonomía técnica y administrativa; los servicios profesionales de realización y edición de video para los contenidos audiovisuales; digitales y multiformato de la Estrategia de Divulgación y 
Comunicación Pública de la CTeI; utilizando los e",Prestación de servicios,Hombre,10.733332999999998,0.7831085970149254,46 Dia(s),2.0,0.0,13.706059467248359,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7047277&isFromPublicArea=True&isModal=true&asPopupView=true,0.3263123035430908
825792,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL; R2 AUDIOVISUAL BOYACÁ; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS 2024,Prestación de servicios,No Definido,5.000000000000001,0.7831085970149254,5 Mes(es),2.0,1.341791628270283e-92,6.384810509116024,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6376228&isFromPublicArea=True&isModal=true&asPopupView=true,0.39314356446266174
809261,ALCALDÍA MUNICIPAL DE LA PINTADA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA CREACIÓN Y DIFUSIÓN DE CONTENIDOS AUDIOVISUALES PARA FORTALECER LOS PROCESOS COMUNICATIVOS DE LA ADMINISTRACIÓN MUNICIPAL DE LA PINTADA.,Prestación de servicios,Hombre,18.2,0.7831085970149254,194 Dia(s),2.0,0.0,23.24071025318232,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5455856&isFromPublicArea=True&isModal=true&asPopupView=true,0.30693960189819336
744557,PERSONERIA MUNICIPAL DE CARTAGO,PRESTACIÓN DE SERVICIOS A LA PERSONERÍA MUNICIPAL EN LA REALIZACIÓN DE PIEZAS AUDIOVISUALES Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN DE LAS ACTIVIDADES DE LA ENTIDAD EN REDES SOCIALES,Prestación de servicios,Hombre,23.999999999999996,0.7831085970149254,6 Mes(es),2.0,0.0,30.647090443756902,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6072869&isFromPublicArea=True&isModal=true&asPopupView=true,0.31968188285827637
797233,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN ESPACIO DIGITAL E IMPRESO PARA LA TRANSMISIÓN DE CONTENIDO; Y PUBLICACIÓN DE ARTICULOS INFORMATIVOS INSTITUCIONALES DE CAMPAÑAS Y MENSAJES DEL IBAL S.A. E.S.P. OFICIAL DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA,Prestación de servicios,Mujer,29.999999999999996,0.7831085970149254,6 Mes(es),2.0,0.0,38.30886305469613,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5993993&isFromPublicArea=True&isModal=true&asPopupView=true,0.3565376400947571
751493,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS PROFESIONALES PARA APOYAR EL CUBRIMIENTO AUDIOVISUAL; EDICIÓN Y DIVULGACIÓN DE LA INFORMACIÓN QUE FORTALEZCA EL USO Y APROPIACIÓN DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES.,Prestación de servicios,Mujer,21.0,4.76933974768507,180 Dia(s),2.0,1.527670323112851e-37,4.4031251936272575,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6161664&isFromPublicArea=True&isModal=true&asPopupView=true,0.3011108934879303
752798,IRDS,PRESTACIÓN DE SERVICIO DE PAUTA PUBLICITARIA EN EL PERIODICO ENTERESE COMO ESTRATEGIA DE PROMOCION DE ACTIVIDADES DESARROLLADAS POR EL IRDS,Prestación de servicios,Hombre,4.499999999999999,0.7831085970149254,7 Mes(es),2.0,2.636565686445348e-71,5.7463294582044195,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6218852&isFromPublicArea=True&isModal=true&asPopupView=true,0.3504869341850281
825555,ESE HOSPITAL SALAZAR DE VILLETA,"PRESTACIÓN DE SERVICIOS DE PUBLICIDAD EN 
MEDIOS DE COMUNICACIÓN Y TELEVISIÓN 
COMUNITARIA DE LA INFORMACIÓN INSTITUCIONAL 
DEL HOSPITAL SALAZAR DE VILLETA E.S.E",Prestación de servicios,Mujer,3.0,0.7831085970149254,90 Dia(s),2.0,7.690267990024709e-27,3.8308863054696136,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5553303&isFromPublicArea=True&isModal=true&asPopupView=true,0.3471992313861847
692480,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVIOS PARA DIFUNDIR LA CAMPAÑA INSTITUCIONAL DE ANTICONTRABANDO A TRAVÉS DE MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPAÑAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASIÓN FISCAL EN EL DEPARTAMENTO; ESPECIALMENTE CON LA,Prestación de servicios,Hombre,4.000000000000001,0.7831085970149254,45 Dia(s),2.0,9.896154990097185e-59,5.107848407292819,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6978018&isFromPublicArea=True&isModal=true&asPopupView=true,0.32964932918548584
701418,MUNICIPIO DE SIBATE,PRESTACION DE SERVICIOS DE APOYO A LA GESTION; DIFUSION DE CONTENIDOS PERIODISTICOS; PUBLICITARIOS A TRAVES DE PAGINAS WEB Y REDES SOCIALES QUE FORTALEZCAN LA DIVULGACION INTERNA Y EXTERNA DE LA ALCALDIA MUNICIPAL DE SIBATE EN MEDIOS DE COMUNICACIÓN REGIONALES E INDEPENDIENTES DE AMPLIA COBERTURA LO,Prestación de servicios,Hombre,11.48,0.7831085970149254,7 Mes(es),2.0,0.0,14.659524928930388,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6183112&isFromPublicArea=True&isModal=true&asPopupView=true,0.40846413373947144
233932,ÁREA METROPOLITANA DE BARRANQUILLA,Prestación de servicios profesionales y de apoyo a la gestión para acompañar en la socialización de la estrategia de comunicación en medios masivos orientada a la divulgación de las campanas que desarrolla la entidad sobre el transporte público colectivo masivo e individual en el área metropolitana,Prestación de servicios,Mujer,16.830000000000002,5.280657754571687,173 Dia(s),2.0,7.141675642257998e-17,3.1871029675099782,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6383693&isFromPublicArea=True&isModal=true&asPopupView=true,0.33501580357551575
