,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
92629,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO LICENCIADA EN COMUNICACIÓN PARA DEFINIR ESTRETEGIAS COMUNICACIONALES RESPECTO AL PROCESAMIENTO DE INFORMACION PARA LA GENERACION DE CONTENIDOS AUDIOVISUALES A EMITIR A TRAVES DE LAS DIFERENTES REDES SOCIALES DE LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Mujer,10.799999999999999,0.7831085970149254,90 Dia(s),1.0,0.0,13.791190699690608,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6778873&isFromPublicArea=True&isModal=true&asPopupView=true,0.3372257351875305
97758,MUNICIPIO DE SOLEDAD,AUNAR ESFUERZOS ADMINISTRATIVOS; TÉCNICOS Y FINANCIEROS PARA EL FORTALECIMIENTO DE LA ESTRATEGIA DIGITAL Y AUDIOVISUAL EN REDES SOCIALES Y PLATAFORMAS DIGITALES; REFORZANDO LA DIVULGACIÓN; COMUNICACIÓN Y SOCIALIZACIÓN DE LAS POLÍTICAS PÚBLICAS; PROYECTOS; SERVICIOS; PROGRAMAS Y ACTIVIDADES INSTITUCI,Otro,Hombre,850.0000000000001,243.58611969265039,318 Dia(s),1.0,1.550904752767665e-21,3.4895255980615993,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5870986&isFromPublicArea=True&isModal=true&asPopupView=true,0.3008369207382202
95059,PERSONERIA DE BOGOTA,Prestación de servicios profesionales para apoyar la elaboración de contenidos periodísticos y audiovisuales en la Oficina Asesora de Comunicaciones.,Prestación de servicios,No Definido,25.92,0.7831085970149254,4 Mes(es),1.0,0.0,33.09885767925746,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5494107&isFromPublicArea=True&isModal=true&asPopupView=true,0.31168094277381897
81479,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS PROFESIONALES EN REDACCIÓN Y CORRECCIÓN DE ESTILO PARA PUBLICACIONES; CUBRIMIENTO PERIODÍSTICO; ENTREVISTAS Y DEMÁS MATERIAL MULTIFORMATO DE LA OFICINA TICS; TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN - PRENSA; DE LA ALCALDÍA MUNICIPAL DE SIBATÉ; EN EL OFICIO DE PERIO,Prestación de servicios,Mujer,21.509999999999998,0.7831085970149254,9 Mes(es),1.0,0.0,27.467454810217127,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5876810&isFromPublicArea=True&isModal=true&asPopupView=true,0.30858901143074036
82844,ESE HOSPITAL INTEGRADO LANDÁZURI,Apoyo Logistico para publicidad audiovisual; radial y fotográfica para su difusión de la rendicion de cuenta de la Gerente de la entidad y otras actividades relacionadas con el servicio.,Decreto 092 de 2017,Hombre,3.0,0.7831085970149254,2 Mes(es),1.0,7.595437911882666e-27,3.8308863054696136,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5818204&isFromPublicArea=True&isModal=true&asPopupView=true,0.3324732780456543
84480,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DIRIGIDO AL AREA DE PRODUCCIÓN AUDIOVISUAL Y DE GENERACION DE CONTENIDOS INFORMATIVOS AUDIOVISUALES Y REPORTERIA GRAFICA DE LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN CUMPLIMIENTO DEL PROYECTO DIFUSIÓN INTEGRAL DE LA GESTIÓN DE LA A,Prestación de servicios,Hombre,8.4,0.7831085970149254,70 Dia(s),1.0,3.001973424599574e-296,10.726481655314918,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6945476&isFromPublicArea=True&isModal=true&asPopupView=true,0.38021838665008545
112595,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS DE UN MEDIO DE COMUNICACIÓN RADIAL Y DIGITAL PARA EL INTERCAMBIO INFORMATIVO DE LOS TEMAS INHERENTES AL FORTALECIMIENTO DE ESTRATEGIA DE DIVULGACIÓN DE LAS CAMPAÑAS VIENTES DE LA GOBERNACIÓN DEL TOLIMA,Prestación de servicios,Mujer,67.99999999999999,19.007761851233155,60 Dia(s),1.0,2.7731531486947923e-22,3.5774858992979435,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6945186&isFromPublicArea=True&isModal=true&asPopupView=true,0.30782580375671387
99647,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES PARA ADELANTAR LABORES PERIODÍSTICAS EN EL SISTEMA INFORMATIVO DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE CUNDINAMARCA.,Prestación de servicios,Hombre,20.0,3.7978819314487833,4 Mes(es),1.0,3.6575348686383564e-60,5.266093143756729,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5994236&isFromPublicArea=True&isModal=true&asPopupView=true,0.3074057400226593
100278,CONCEJO MUNICIPAL DE FACATATIVA,PRESTACIÓN DE SERVICIOS DE APOYO A LA CORPORACIÓN CONCEJO MUNICIPAL; EN EL TEMA DE PRENSA; PROTOCOLO; COMUNICACIONES; MATERIAL GRÁFICO DE IMAGEN INSTITUCIONAL Y GESTIÓN DE MEDIOS DE COMUNICACIÓN Y AUDIOVISUALES REDES SOCIALES; GESTIÓN DOCUMENTAL TABLAS DE RETENCIÓN; MANEJO DE APOYO EN EL SUMINISTRO,Prestación de servicios,Mujer,11.400000000000002,0.7831085970149254,4 Mes(es),1.0,0.0,14.557367960784534,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5436271&isFromPublicArea=True&isModal=true&asPopupView=true,0.30396005511283875
106802,"INSTITUTO MUNICIPAL PARA EL DESARROLLO Y LA PRACTICA DEL DEPORTE, LA RECREACIÓN Y EL APROVECHAMIENTO DEL TIEMPO LIBRE, INDER GUARNE",PRESTACIÓN DE SERVICIOS DE DIFUSIÓN Y DIVULGACIÓN DE LOS PROGRAMAS; PROYECTOS Y LA GESTIÓN DEL INDER GUARNE A TRAVÉS DE MEDIOS DE COMUNICACIÓN MASIVOS Y REDES SOCIALES.,Prestación de servicios,Mujer,3.0,0.7831085970149254,5 Mes(es),1.0,1.3785026058034598e-26,3.8308863054696136,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6371798&isFromPublicArea=True&isModal=true&asPopupView=true,0.31585192680358887
105699,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Hombre,37.37162,7.979137659556829,180 Dia(s),1.0,2.505956529075607e-45,4.683666530710746,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6333544&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030295968055725
105125,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A FIN DE REALIZAR LA PUBLICIDAD VIRTUAL EN EL PERIODICO CABOS Y PUNTAS ONLINE EN LA WEB: HTTP/PERIODICOCABOSYPUNTAS.COM/PCP/,Prestación de servicios,No Definido,12.499999999999998,0.9832578557122553,5 Mes(es),1.0,0.0,12.712840205019475,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6031097&isFromPublicArea=True&isModal=true&asPopupView=true,0.3089216351509094
543049,"INSTITUTO PARA EL FOMENTO DEL DEPORTE, LA RECREACION, EL APROVECHAMIENTO DEL TIEMPO LIBRE Y LA EDUCACION FISICA DE BARRANCABERMEJA",PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA APOYAR LAS ACTIVIDADES DE PRENSA Y COMUNICACIONES DEL INDERBA,Prestación de servicios,Mujer,25.799999999999997,1.9697637241891603,6 Mes(es),1.0,0.0,13.098017636922616,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5592621&isFromPublicArea=True&isModal=true&asPopupView=true,0.3015795648097992
548587,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES PARA ADELANTAR LABORES PERIODÍSTICAS EN EL SISTEMA INFORMATIVO DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE CUNDINAMARCA.,Prestación de servicios,Mujer,36.016000000000005,5.213575566961659,4 Mes(es),1.0,1.301518015174068e-114,6.908118917127201,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5985515&isFromPublicArea=True&isModal=true&asPopupView=true,0.3074057400226593
536757,MUNICIPIO DE TENJO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA EL FORTALECIMIENTO DE LA OFICINA DE PRENSA Y COMUNICACIONES; EN LA PRESENTACIÓN DE EVENTOS PROTOCOLARIOS; REALIZACIÓN DE CONTENIDO AUDIOVISUAL Y MULTIMEDIA DE LA ALCALDÍA DEL MUNICIPIO DE TENJO.,Prestación de servicios,Hombre,28.383332999999997,0.6619404270984344,131 Dia(s),1.0,0.0,42.87898402642694,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6566010&isFromPublicArea=True&isModal=true&asPopupView=true,0.3935464024543762
537142,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL  PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Hombre,9.027658000000002,0.7831085970149254,73 Dia(s),1.0,0.0,11.52797713422107,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6823117&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011006355285645
540617,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,15.0,0.7831085970149254,6 Mes(es),1.0,0.0,19.154431527348066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5695272&isFromPublicArea=True&isModal=true&asPopupView=true,0.3403084874153137
538506,CAMARA DE REPRESENTANTES,PRESTACION DE SERVICIOS PROFESIONALES A LA OFICINA DE INFORMACION Y PRENSA PARA LLEVAR A CABO ACTIVIDADES DE INVESTIGACIÓN Y REDACCIÓN DE CONTENIDOS PARA LOS PRODUCTOS AUDIOVISUALES Y PERIODISTICOS DE LA CÁMARA DE REPRESENTANTES,Prestación de servicios,No Definido,10.500000000000002,0.7831085970149254,63 Dia(s),1.0,0.0,13.40810206914365,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747771&isFromPublicArea=True&isModal=true&asPopupView=true,0.31035733222961426
538856,EPGA S.A E.S.P,PRESTAR EL SERVICIO DE TRANSMISIÓN DE CUÑAS PUBLICITARIAS RADIALES DE EMPRESAS PÚBLICAS DE GARAGOA S.A ESP.,Compraventa,Hombre,3.6,0.7831085970149254,344 Dia(s),1.0,9.33754910107522e-44,4.597063566563536,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5421140&isFromPublicArea=True&isModal=true&asPopupView=true,0.32642480731010437
568540,IU. Digital,Prestar servicios profesionales como Comunicadora Audiovisual creando estrategias creativas para la producción de material visual; audiovisual y multimedial,Prestación de servicios,Mujer,7.999999999999998,0.7831085970149254,48 Dia(s),1.0,2.07949324996254e-269,10.215696814585634,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7006304&isFromPublicArea=True&isModal=true&asPopupView=true,0.37971174716949463
569742,MUNICIPIO DE ABEJORRAL,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN
EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD AUDIOVISUAL; Y
COMUNICACIÓN DIGITAL (redes sociales; programas radiales; eventos
oficiales.) DE LA OFERTA DE SERVICIOS INSTITUCIONALES DE LAS
DIFERENTES DEPENDENCIAS; DE LA ADMINISTRACIÓN MUNICIPAL DE",Prestación de servicios,Hombre,10.668000000000003,0.7831085970149254,3 Mes(es),1.0,0.0,13.622631702249949,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5553940&isFromPublicArea=True&isModal=true&asPopupView=true,0.3164104223251343
572270,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC a prestar los servicios 
para realizar actividades de Edición digital y generación de contenidos para las plataformas digitales 
de RTVC Sistema de Medios Públicos y sus marcas.",Prestación de servicios,No Definido,15.008,0.7831085970149254,2 Mes(es),1.0,0.0,19.164647224162653,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6972581&isFromPublicArea=True&isModal=true&asPopupView=true,0.30098217725753784
556874,JEP,ADQUIRIR E IMPLEMENTAR LA AMPLIACIÓN DEL SISTEMA DE GESTIÓN DE MEDIOS (MEDIA) PARA LA PRODUCCIÓN PROFESIONAL DE CONTENIDOS AUDIOVISUALES EN SU FASE IV,Suministros,Otro,1742.785418,229.25678637229802,2 Mes(es),1.0,1.192501011769046e-139,7.6018923826744675,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6833798&isFromPublicArea=True&isModal=true&asPopupView=true,0.3056586980819702
557052,MUNICIPIO DE COGUA,PRESTACION DE SERVICIOS PROFESIONALES PARA LA COORDINACION  DEL EQUIPO DE PRENSA Y MEDIOS DE COMUNICACIONES Y PROTOCOLO DE LA ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,39.466660000000005,6.381247008234709,320 Dia(s),1.0,5.193694382548934e-87,6.18478801229134,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5524403&isFromPublicArea=True&isModal=true&asPopupView=true,0.32138800621032715
559238,MUNICIPIO DE HONDA,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES EN CINE Y TELEVISION PARA LA PRODUCCION; REALIZACION; EDICION Y APOYO AUDIOVISUAL DE LAS PIEZAS PUBLICITARIAS PARA LA COMUNICACIÓN Y DIFUSION EN LAS REDES SOCIALES DE TODOS LOS PROGRAMAS Y SERVICIOS DE LA ALCALDIA MUNICIPAL,Prestación de servicios,Hombre,30.974999999999998,0.7831085970149254,300 Dia(s),1.0,0.0,39.55390110397376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5761750&isFromPublicArea=True&isModal=true&asPopupView=true,0.4032024145126343
554760,ALCALDIA LOCAL DE USME,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,32.5,3.2385686255007715,105 Dia(s),1.0,4.310299363282152e-259,10.035297613918745,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731644&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304584324359894
556051,GOBERNACIÓN DEL CAUCA,"PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; PARA APOYO EN EL
SEGUIMIENTO DE LAS ESTRATEGIAS DE COMUNICACIÓN EXTERNA E INTERNA CON EJERCICIOS DE PERIODISMO;
REPORTERÍA; REDACCIÓN DE TEXTOS Y CREACIÓN AUDIOVISUAL DE LAS ACTIVIDADES QUE REALICE LA GOBERNACIÓN
DEL CAUCA; EN EL MARCO DEL PRO",Prestación de servicios,No Definido,28.8255,3.8809873686362906,180 Dia(s),1.0,1.705796133185529e-132,7.427362488460963,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6141098&isFromPublicArea=True&isModal=true&asPopupView=true,0.320327490568161
562332,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,SERVICIOS PUBLICITARIOS PARA LA DIVULGACIÓN; PROMOCIÓN Y DIFUSIÓN DE LA IMAGEN CORPORATIVA; NOTICIAS; INFORMACIÓN DE INTERÉS; BOLETINES; EN UN PORTAL WEB DE CUBRIMIENTO EN EL MUNICIPIO DE FUSAGASUGÁ; QUE OFREZCA RADIO ONLINE Y/O STREAMING Y MULTIPLIQUE LA INFORMACIÓN Y SE ENTEREN DE LOS PROCESOS Y D,Decreto 092 de 2017,No Definido,4.000000000000001,0.7831085970149254,8 Mes(es),1.0,2.45274866466723e-55,5.107848407292819,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6169595&isFromPublicArea=True&isModal=true&asPopupView=true,0.32407593727111816
560765,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a la prestación de servicios para realizar actividades de edición digital y generación de contenidos para las plataformas digitales de RTVC sistema de medios públicos y sus marcas.,Prestación de servicios,Hombre,27.514667,0.7831085970149254,110 Dia(s),1.0,0.0,35.135187003285566,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6704915&isFromPublicArea=True&isModal=true&asPopupView=true,0.30616360902786255
503180,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA DIVULGAR LAS CAMPAÑAS; LOS PROGRAMAS Y LAS ACCIONES REALIZADAS POR LA SECRETARÍA DE SALUD PÚBLICA Y SEGURIDAD SOCIAL DE PEREIRA A TRAVÉS DE MEDIOS DE COMUNICACIÓN.,Prestación de servicios,No Definido,47.99999999999998,0.7831085970149254,90 Dia(s),1.0,0.0,61.29418088751379,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5843455&isFromPublicArea=True&isModal=true&asPopupView=true,0.3228698968887329
503562,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN   DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA; MANEJO DE MEDIOS AUDIOVISUALES Y PROTOCOLO DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,24.8,0.7831085970149254,6 Mes(es),1.0,0.0,31.66866012521547,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5483877&isFromPublicArea=True&isModal=true&asPopupView=true,0.4094795286655426
491465,IDEP,Prestar servicios profesionales para realizar el diseño y producción de material audiovisual; editorial y de piezas de comunicación para promover la apropiación social del conocimiento generado por el IDEP,Prestación de servicios,Hombre,32.99999999999999,7.702147541744315,6 Mes(es),1.0,2.682005633775341e-36,4.284519326739155,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6189877&isFromPublicArea=True&isModal=true&asPopupView=true,0.3167244493961334
