,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
413616,FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,27.340000000000003,28.18639474066579,5 Mes(es),-0.030958110485215306,0.9699715146809942,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6201070&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
665976,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,No Definido,23.237763,23.93487791821581,145 Dia(s),-0.02999922661298379,0.970874515399752,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6756981&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
349994,ALCALDIA LOCAL DE TUNJUELITO,PRESTAR LOS SERVICIOS PROFESIONALES EN TEMAS DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE TUNJUELITO EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES EN SUS CANALES DE DIVULGACIÓN DIGITAL; PARA EL DESARROLLO DE ACCIONES DE GOBIERNO ABIERTO,Prestación de servicios,Mujer,29.52,30.361845921657103,6 Mes(es),-0.028517815774292132,0.9722729005400619,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7784143&isFromPublicArea=True&isModal=true&asPopupView=true,0.3322489261627197
372527,MUNICIPIO DE CHITARAQUE,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA EN LOS PROGRAMAS SOCIALES DE DISCAPACIDAD Y JUVENTUDES DEL MUNICIPIO; Y MANEJO DE MEDIOS DE COMUNICACIÓN; Y REGISTRO; EDICION; CONSOLIDACION DE EVIDENCIAS FOTOGRAFICAS AUDIOVISUALES; EN EL MARCO DE LA POLITICA DE GOBIERNO DIGITAL Y SOPORTE,Prestación de servicios,No Definido,21.0,21.564253584194415,6 Mes(es),-0.02686921829497212,0.9738338458137968,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5437894&isFromPublicArea=True&isModal=true&asPopupView=true,0.3148370683193207
502296,CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR (A) SOCIAL EN LAS ACTIVIDADES DE COMUNICACIÓN; DIVULGACIÓN Y PRODUCCIÓN AUDIOVISUAL DE LAS ACCIONES DESARROLLADAS POR EL CONCEJO MUNICIPAL DE CÚCUTA,Prestación de servicios,Mujer,12.000000000000002,12.266457806731987,4 Mes(es),-0.022204817227665426,0.9782775263299116,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5864138&isFromPublicArea=True&isModal=true&asPopupView=true,0.36475270986557007
159558,IDEP,Prestar servicios profesionales para realizar el diseño y producción de material audiovisual; editorial y de piezas de comunicación para promover la apropiación social del conocimiento generado por el IDEP,Prestación de servicios,Hombre,33.0,33.70220423356122,6 Mes(es),-0.02127891616852177,0.9791644419250789,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6189877&isFromPublicArea=True&isModal=true&asPopupView=true,0.3167244791984558
301056,DEPARTAMENTO DEL META,FORTALECER LA ASISTENCIA TÉCNICA A TRAVÉS DE MEDIOS DIGITALES PARA LA SOCIALIZACIÓN DE LA POLÍTICA PUBLICA DE ENVEJECIMIENTO Y VEJEZ,Prestación de servicios,Hombre,34.980000000000004,35.676313244216985,4 Mes(es),-0.019906038999913687,0.9804824775629009,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5646392&isFromPublicArea=True&isModal=true&asPopupView=true,0.34622639417648315
403295,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Mujer,18.790200000000002,19.163433101672304,90 Dia(s),-0.019863178767245776,0.9805236828029665,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5882826&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030296564102173
1110567,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Hombre,18.790200000000002,19.163433101672304,90 Dia(s),-0.019863178767245776,0.9805236828029665,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5882851&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030296564102173
373700,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC,Prestación de servicios,Hombre,24.12,24.595726120176302,3 Mes(es),-0.019723305148271177,0.9806581794799685,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7377131&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
740223,ALCALDIA DE TURBACO BOLIVAR,PRESTACION DE SERVICIOS PROFESIONALES EN EL DESARROLLO DE LAS ACTIVIDADES DE PUBLICIDAD Y COMUNICACIÓN VISUAL DE LA ALCALDIA MUNICIPAL DE TURBACO,Prestación de servicios,Hombre,15.0,15.246239506319293,136 Dia(s),-0.016415967087952885,0.9838491644961217,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6556291&isFromPublicArea=True&isModal=true&asPopupView=true,0.34490299224853516
1178570,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA PARTICIPAR DEL SISTEMA INFORMATIVO; DESARROLLO DE NOTAS PERIODÍSTICAS; MANEJO DE REDES SOCIALES Y CUBRIMIENTO DE FUENTES EN LA EMISORA EL DORADO RADIO,Prestación de servicios,Mujer,25.0,25.36420258530229,5 Mes(es),-0.01456810341209163,0.9856410788363071,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6421721&isFromPublicArea=True&isModal=true&asPopupView=true,0.3514820635318756
1167875,INSTITUTO DISTRITAL DE PATRIMONIO CULTURAL,"378-Prestar servicios profesionales al Instituto Distrital de Patrimonio Cultural para apoyar la gestión de
comunidades digitales y contenidos comunicativos en redes sociales y canales digitales del IDPC; que aporten
al fortalecimiento de la comunicación pública de la entidad.",Prestación de servicios,Mujer,26.617059,26.99006653608858,134 Dia(s),-0.014013852397764124,0.9861798215432397,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5438132&isFromPublicArea=True&isModal=true&asPopupView=true,0.30465924739837646
541028,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,Hombre,24.0,24.241346481373224,3 Mes(es),-0.010056103390551,0.9900440150237252,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7899643&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
678914,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,Mujer,24.0,24.241346481373224,90 Dia(s),-0.010056103390551,0.9900440150237252,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7656441&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
721829,ALCALDIA LOCAL DE KENNEDY,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,No Definido,25.8,26.046077549003027,4 Mes(es),-0.009537889496241311,0.9905522223628469,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5901824&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
70918,METROSABANAS S.A.S,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA PARA APOYAR LA GESTIÓN DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S.,Prestación de servicios,Mujer,28.0,28.13724288853672,7 Mes(es),-0.004901531733454233,0.9951223760949005,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5809183&isFromPublicArea=True&isModal=true&asPopupView=true,0.31063807010650635
