,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
537682,ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,PRESTAR SERVICIOS TECNICOS PARA APOYAR LAS COMUNICACIONES DE LA ALCALDIA LOCAL EN LA REALIZACIÓN Y PUBLICACION DE CONTENIDOS DE REDES SOCIALES; PRENSA Y CANALES DE DIVULGACION DIGITAL.,Prestación de servicios,Hombre,19.647000000000002,35.93336452202186,135 Dia(s),-0.8289491791124273,0.5467620486236207,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6771064&isFromPublicArea=True&isModal=true&asPopupView=true,0.39279723167419434
1292491,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMMUNITY MANAGER PARA EL MANEJO DE LAS REDES SOCIALES DE LA EMISORA DE INTERES PUBLICO; PARA LA IMPLEMENTACION DE ESTRATEGIAS SOCIAL MEDIA PARA EL POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA DE LOS MUNICIPIOS.,Prestación de servicios,Mujer,20.5,37.09345784069208,123 Dia(s),-0.8094369678386382,0.552658101815226,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6427831&isFromPublicArea=True&isModal=true&asPopupView=true,0.30657321214675903
1010736,CONCEJO MUNICIPAL DE CHIGORODO,Prestacion de servicios profesionales en comunicacion social y audio visual para el concejo,Prestación de servicios,Hombre,12.090000000000003,21.83495446381505,279 Mes(es),-0.8060342815397057,0.5536993456998314,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5649547&isFromPublicArea=True&isModal=true&asPopupView=true,0.34905803203582764
120925,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADORA AUDIOVISUAL PARA LA PRODUCCION DE AUDIOVISUALES   DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL,Prestación de servicios,Mujer,15.798665999999999,28.514494491142575,3 Mes(es),-0.8048672268369099,0.5540573761497866,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6804935&isFromPublicArea=True&isModal=true&asPopupView=true,0.332251638174057
789457,ALCALDIA MUNICIPIO DE CIRCASIA QUINDIO,prestación de servicios profesionales para  brindar apoyo y acompañamiento al programa de comunicaciones del municipio de circasia; aportando en la elaboración de contenidos audiovisuales; de información y divulgación de la función administrativa.,Prestación de servicios,Hombre,10.8,19.476415557460715,120 Dia(s),-0.8033718108759921,0.5545168189771402,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7814888&isFromPublicArea=True&isModal=true&asPopupView=true,0.3005535304546356
1113169,EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA PARA ACOMPAÑAR LAS ACTIVIDADES GENERALES DE REDES SOCIALES Y MEDIOS DE COMUNICACIÓN EN LOS PROYECTOS DE VIVIENDA Y URBANISMO QUE ADELANTE LA EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,Prestación de servicios,Hombre,24.948000000000004,44.98352399745759,210 Dia(s),-0.8030913899894814,0.554603058697892,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5871370&isFromPublicArea=True&isModal=true&asPopupView=true,0.309775710105896
744349,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,No Definido,13.500000000000002,24.320297556447727,135 Dia(s),-0.8015035226998314,0.5550918926327413,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5576133&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494637966156
127465,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,13.500000000000002,24.320297556447727,125 Dia(s),-0.8015035226998314,0.5550918926327413,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5621193&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494637966156
465844,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA LA PROYECCIÓN PARA CONTENIDOS DE BOLETINES; COMUNICADOS; NOTAS DE TELEVISIÓN; RADIO Y TEXTOS PARA PRENSA ESCRITA Y REDES SOCIALES DE LA ALCALDIA DISTRITAL DE BARRANCABERMEJA ;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COM,Prestación de servicios,Mujer,14.0,25.08495883067992,4 Mes(es),-0.7917827736199943,0.5581033676195407,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5777875&isFromPublicArea=True&isModal=true&asPopupView=true,0.3408198654651642
589341,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACION DE SERVICIOS PROFESIONALES EN MERCADEO Y PUBLICIDAD PARA BRINDAR APOYO EN LAS ACTIVIDADES ADMINISTRATIVAS Y OPERATIVAS DE CONTROL URBANO DE PUBLICIDAD EXTERIOR Y LAS ESTRATEGÍAS AUDIOVISUALES Y GRÁFICAS QUE SE REQUIERAN EN LA SECRETARIA DE ESPACIO PÚBLICO Y CONTROL URBANO EN EL MARCO DEL,Prestación de servicios,Hombre,9.999999999999998,17.88148531483371,75 Dia(s),-0.7881485314833714,0.559237659732015,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6877003&isFromPublicArea=True&isModal=true&asPopupView=true,0.3158598244190216
1177244,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,12.0,21.454415925571354,90 Dia(s),-0.7878679937976129,0.5593254107513266,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7867036&isFromPublicArea=True&isModal=true&asPopupView=true,0.37145066261291504
386501,INDER GIRARDOTA,"PRESTAR LOS SERVICIOS DE APOYO PARA LA IMPLEMENTACIÓN
Y GESTIÓN DE REDES SOCIALES; REGISTRO Y PRODUCCIÓN AUDIOVISUAL (IMAGEN
FOTOGRÁFICA; TRANSMISIONES EN VIVO; VIDEO DE LA GESTIÓN INSTITUCIONAL Y
DEMÁS MEDIOS AUDIOVISUALES); GARANTIZANDO Y FACILITANDO A TRAVÉS DE
ESTAS HERRAMIENTAS COMUNICACIONALES",Prestación de servicios,Mujer,13.664000000000003,24.4144538071374,7 Mes(es),-0.7867720877588842,0.5596684696671538,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7783901&isFromPublicArea=True&isModal=true&asPopupView=true,0.3050655722618103
816713,ALCALDIA MUNICIPAL DE FACATATIVA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL CUBRIMIENTO INFORMATIVO Y LA GENERACION DE CONTENIDOS ESCRITOS; SONOROS Y/O AUDIVISUALES PARA LA PUBLICACION TANTO INTERNA COMO EXTERNA A TRAVES DE LOS MEDIOS Y PLATAFORMAS DIGITALES TANTO PROPIAS COMO CORRESPONDIENTES A PLAN DE MEDIOS.,Prestación de servicios,No Definido,16.410333,29.284777564075476,117 Dia(s),-0.7845328040616527,0.5603707579507469,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6659248&isFromPublicArea=True&isModal=true&asPopupView=true,0.3188578188419342
432292,PERSONERIA MUNICIPAL DE MANIZALES,Prestación de servicios profesionales; a fin de divulgar la información de cada una de las actividades de interés público que se realicen dentro de este organismo de control a través de los diferentes medios masivos de comunicación y las redes sociales de la Entidad.,Prestación de servicios,Hombre,11.006258999999998,19.638026683547192,3 Mes(es),-0.7842599091614322,0.560456464254684,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5419364&isFromPublicArea=True&isModal=true&asPopupView=true,0.33433976769447327
538385,INSTITUTO DE DEPORTES Y RECREACIÓN DEL MUNICIPIO DE FACATATIVA,PRESTAR SERVICIOS PROFESIONALES DE APOYO PARA LOS PROGRAMAS EDITORIAL; SONORO; AUDIOVISUAL; COMUNICACIÓN INTERNA Y MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACIÓN PERMANENTE; CON EL FIN DE MANTENER A LA COMUNIDAD MUNICIPAL Y REGIONAL INFORMADA SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS P,Prestación de servicios,Hombre,12.800000000000002,22.749988426873184,4 Mes(es),-0.7773428458494671,0.5626376488561259,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7615739&isFromPublicArea=True&isModal=true&asPopupView=true,0.3697373569011688
1115318,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC a prestar los servicios 
para realizar actividades de Edición digital y generación de contenidos para las plataformas digitales 
de RTVC Sistema de Medios Públicos y sus marcas.",Prestación de servicios,No Definido,15.008000000000003,26.654633892417607,2 Mes(es),-0.7760283776930705,0.563054066342637,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6972581&isFromPublicArea=True&isModal=true&asPopupView=true,0.30098217725753784
550134,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,11.946667000000003,21.205128735235668,112 Dia(s),-0.7749828245179733,0.5633857331952308,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622341&isFromPublicArea=True&isModal=true&asPopupView=true,0.37824469804763794
493283,Rama Judicial  Dirección Ejecutiva de Administración Judicial,Prestar el servicio al Consejo Superior de la Judicatura de monitoreo de noticias publicadas por los medios de comunicación (medios impresos; radio; televisión e internet) y redes sociales.,Prestación de servicios,Hombre,23.1,40.79664335708302,205 Dia(s),-0.7660884570165809,0.5662230541324531,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6112051&isFromPublicArea=True&isModal=true&asPopupView=true,0.41325950622558594
996804,FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,PRESTACION DE SERVICIOS DE UN PERIODISTA  PARA EL APOYO A LA GERENCIA EN TODOS LOS TEMAS RELACIONADOS CON MEDIOS DE COMUNICACION; MANEJO DE REDES Y PUBLICIDAD DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,Prestación de servicios,Mujer,15.750000000000002,27.734534088513513,135 Dia(s),-0.7609227992706991,0.5678840664759173,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6489455&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248640298843384
169385,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,No Definido,12.053333000000002,21.205128735235668,113 Dia(s),-0.7592751096510537,0.568415931376615,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6610295&isFromPublicArea=True&isModal=true&asPopupView=true,0.37824469804763794
1182132,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR MATERIAL AUDIOVISUAL EN LA
OFICINA ASESORA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE RISARALDA",Prestación de servicios,Hombre,12.094263,21.250519729907477,3 Mes(es),-0.7570743855915385,0.5691278685753187,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6742899&isFromPublicArea=True&isModal=true&asPopupView=true,0.30023932456970215
1173240,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,Prestar sus servicios profesionales para apoyar la realización y publicación de contenidos de redes sociales y canales de divulgación digital de la alcaldía local de Puente Aranda,Prestación de servicios,No Definido,21.478500000000004,37.69103144884395,136 Dia(s),-0.7548260562350231,0.5698570501884949,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5989454&isFromPublicArea=True&isModal=true&asPopupView=true,0.31444814801216125
1263426,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,No Definido,13.456747,23.590019898980707,86 Dia(s),-0.7530254450782724,0.570442375954988,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7180378&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
1103104,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL-PERIODISTA PARA IMPLEMENTAR ESTRATEGIAS DE COMUNICACIÓN PÚBLICA DEL PLAN DE DESARROLLO RISARALDA EQUITATIVA E INCLUYENTE,Prestación de servicios,No Definido,15.722542000000002,27.55360347106274,117 Dia(s),-0.7524903715355148,0.5706165444571373,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6665792&isFromPublicArea=True&isModal=true&asPopupView=true,0.31781917810440063
63289,ALCALDIA LOCAL DE CIUDAD BOLIVAR //,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,No Definido,20.34,35.5939249383109,3 Mes(es),-0.7499471454430137,0.5714458305806954,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7706550&isFromPublicArea=True&isModal=true&asPopupView=true,0.33060258626937866
1208482,MUNICIPIO DE TUNJA/,GCP-04 PRESTACIÓN DE SERVICIOS ASISTENCIALES PARA LA REALIZACIÓN DE MATERIAL AUDIOVISUAL EN APOYO A LA DIFUSIÓN EN MEDIOS VISUALES QUE REQUIERE LA ALCALDÍA MAYOR DE TUNJA.,Prestación de servicios,Hombre,7.199999999999998,12.574675350843066,4 Mes(es),-0.7464826876170928,0.5725793946256653,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6604615&isFromPublicArea=True&isModal=true&asPopupView=true,0.37680238485336304
652711,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (1) COMUNICADOR SOCIAL PERIODISTA; PARA APOYAR LAS ESTRATEGIAS DE COMUNICACIÓN INSTITUCIONAL; ORGANIZACIONAL Y REDES SOCIALES DE LA ENTIDAD.(PRENSA_PERIODISTA_01),Prestación de servicios,Mujer,19.5,33.978591763448996,6 Mes(es),-0.7424918853050767,0.5738907643893671,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6226636&isFromPublicArea=True&isModal=true&asPopupView=true,0.31949496269226074
583421,CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MARKETING Y PUBLICIDAD DE LA CORPORACIÓN CDA,Prestación de servicios,Mujer,16.8,29.250525212853063,4 Mes(es),-0.7411026912412537,0.5743486613572963,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6512945&isFromPublicArea=True&isModal=true&asPopupView=true,0.3225606381893158
486348,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,Hombre,13.769694000000001,23.93487791821581,88 Dia(s),-0.7382287448229284,0.5752982758905353,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7181412&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
1038197,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META.,Prestación de servicios,Mujer,9.893332999999998,17.165447176882342,70 Dia(s),-0.7350519968227437,0.5763516031976084,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6807281&isFromPublicArea=True&isModal=true&asPopupView=true,0.3455900549888611
421135,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON RTVC A PRESTAR LOS SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,No Definido,11.367333,19.716139030142838,50 Dia(s),-0.734456009174961,0.5765496470998281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7016699&isFromPublicArea=True&isModal=true&asPopupView=true,0.3346516489982605
1305012,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,13.500000000000002,23.362338866927708,135 Dia(s),-0.7305436197724225,0.5778531026750463,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641034&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628109216690063
109087,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES EN EL CUBRIMIENTO REALIZACIÓN Y EDICIÓN DE CONTENIDOS AUDIOVISUALES SOBRE LA GESTIÓN DEL IDPYBA PARA LOS DIFERENTES CANALES DE COMUNICACIÓN Y DIGITALES DE LA ENTIDAD.,Prestación de servicios,Hombre,22.800000000000004,39.43342714870894,312 Dia(s),-0.729536278452146,0.5781896641653295,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7664523&isFromPublicArea=True&isModal=true&asPopupView=true,0.3351280987262726
916765,METROSABANAS S.A.S,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO Y ACOMPAÑAMIENTO EN LAS ACTIVIDADES SOCIALES ADELANTADAS POR LA DIVISIÓN TÉCNICA DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S.,Prestación de servicios,Mujer,13.066666000000001,22.51089788377791,98 Dia(s),-0.7227728851244769,0.5804595652942066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6715412&isFromPublicArea=True&isModal=true&asPopupView=true,0.3077457547187805
