,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
32318,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN PÁGINA DE FACEBOOK ALTER-NATIVA TV PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024,Prestación de servicios,Hombre,7.5,22.759461414795062,5 Mes(es),1.855527610359745,0.1444723896402551,0.3295332812719608,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6185067&isFromPublicArea=True&isModal=true&asPopupView=true,0.32301414012908936
433075,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR LA PRESTACIÓN DEL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN ANÁLOGO COMO LA TELEVISIÓN; PARA LLEVAR A TRAVÉS DE LOS SUSCRIPTORES Y CANALES DE INFORMACIÓN LOS MENSAJES Y LAS CAMPAÑAS INSTITUCIONALES DEL IBAL S.A. E.S.P. DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO,Prestación de servicios,Mujer,23.999999999999996,74.44007427163481,6 Mes(es),1.8592663156542666,0.1407336843457334,0.322406986221199,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229008&isFromPublicArea=True&isModal=true&asPopupView=true,0.37124061584472656
13072,PERSONERÍA MUNICIPAL DE ZIPAQUIRA,"DIVULGACIÓN DE INFORMACIÓN DE LA PERSONERÍA MUNICIPAL DE
ZIPAQUIRA A TRAVÉS DE PERIÓDICO QUE SEA DE COBERTURA LOCAL;
PUBLICACIÓN EN PÁGINA WEB Y VIDEOS EN REDES SOCIALES.",Prestación de servicios,Hombre,11.620000000000001,37.98724122931323,2 Mes(es),1.8592931690836296,0.1407068309163704,0.30589217916233713,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6924513&isFromPublicArea=True&isModal=true&asPopupView=true,0.3452945947647095
8779,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA GENERACIÓN DE CONTENIDO TIPO VIDEO-ANIMACIÓN Y CAMPAÑAS PUBLICITARIAS EN LA ALCALDÍA MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Hombre,11.999999999999998,8.195942569943329,4 Mes(es),1.8606576931340666,0.1393423068659335,1.4641391026832162,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6018715&isFromPublicArea=True&isModal=true&asPopupView=true,0.35784536600112915
150759,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC- A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Hombre,11.85,36.71950382892751,2 Mes(es),1.8615015172821392,0.1384984827178608,0.32271677894145745,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6983256&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
275836,METROSABANAS S.A.S,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO Y ACOMPAÑAMIENTO EN LAS ACTIVIDADES SOCIALES ADELANTADAS POR LA DIVISIÓN TÉCNICA DE LA SOCIEDAD PUBLICA METRO SABANAS S.A.S,Prestación de servicios,Mujer,16.0,50.16755842251847,4 Mes(es),1.8617029834665781,0.1382970165334219,0.3189312077985872,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5808855&isFromPublicArea=True&isModal=true&asPopupView=true,0.3036265969276428
81983,AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,Prestación de servicios de forma temporal como Profesional II en comunicaciones para proyectar el diseño y puesta en marcha de la estrategia comunicacional y promocional de Sapiencia en los diferentes medios de Comunicación y Divulgación para dar a conocer las actividades y proyectos de la Agenciade,Prestación de servicios,Mujer,16.806146,52.56169927473295,89 Dia(s),1.861720380728206,0.1382796192717942,0.3197412989286463,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5920382&isFromPublicArea=True&isModal=true&asPopupView=true,0.3005690574645996
796887,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR LOS SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA APOYAR LA REALIZACIÓN DE LAS ESTRATEGIAS Y CAMPAÑAS DE COMUNICACIÓN QUE SE GENEREN PARA EL POSICIONAMIENTO DE LA EMISORA DE INTERÉS PÚBLICO EL DORADO RADIO,Prestación de servicios,Mujer,12.75,40.188038853055765,85 Dia(s),1.8626637940099888,0.1373362059900111,0.31725857652868605,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5774772&isFromPublicArea=True&isModal=true&asPopupView=true,0.30190509557724
600829,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES PARA ADELANTAR LABORES PERIODÍSTICAS EN EL SISTEMA INFORMATIVO DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE CUNDINAMARCA,Prestación de servicios,Hombre,15.0,10.145069498795749,3 Mes(es),1.863844229906755,0.136155770093245,1.478550738541569,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753460&isFromPublicArea=True&isModal=true&asPopupView=true,0.30228960514068604
587431,ALCALDIA DE TURBACO BOLIVAR,PRESTACION DE SERVICIOS PROFESIONALES EN EL DESARROLLO DE LAS ACTIVIDADES DE PUBLICIDAD Y COMUNICACIÓN VISUAL DE LA ALCALDIA MUNICIPAL DE TURBACO,Prestación de servicios,Hombre,15.0,45.695817115067726,136 Dia(s),1.864189742587764,0.135810257412236,0.3282576162765214,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6556291&isFromPublicArea=True&isModal=true&asPopupView=true,0.34490299224853516
199395,CONTRALORIA DISTRITAL DE SANTA MARTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO DEL CONTRALOR DISTRITAL DE SANTA MARTA; EN EL INTERCAMBIO DE INFORMACION ENTRE LA ADMINISTRACION Y LOS CIUDADANOS A TRAVES DE LAS REDES SOCIALES; MEDIOS DE COMUNICACIÓN PERIODISTICOS; ASI COMO EN LOS DEM,Prestación de servicios,Mujer,21.599999999999998,67.9184511250311,6 Mes(es),1.8643528513474612,0.1356471486525388,0.3180284538620669,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5603563&isFromPublicArea=True&isModal=true&asPopupView=true,0.31284379959106445
375929,LOTERIA DEL HUILA,Prestación de servicios para realizar contenido de publicidad; piezas publicitarias; produccion y post produccion de contenido audiovisual y marketing digital en las diferentes plataformas digitales oficiales de la loteria del huila,Prestación de servicios,Mujer,15.0,48.27025406594205,90 Dia(s),1.8690028013780733,0.1309971986219266,0.31075038427410145,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6493203&isFromPublicArea=True&isModal=true&asPopupView=true,0.3598897159099579
718401,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DE CORRESPONSALÍA EN LA CIUDAD DE CALI; VALLE DEL CAUCA; DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL O REPORTERÍA DE FORMA TRANSVERSAL PARA EL SERVICIO INFORMATIVO DE RTVC.,Prestación de servicios,Hombre,45.91647500000002,30.80620591042746,160 Dia(s),1.869853691520877,0.130146308479123,1.4904943222643963,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6423733&isFromPublicArea=True&isModal=true&asPopupView=true,0.31273573637008667
607465,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA DE LA SECRETARÍA DE PRENSA PARA EJECUTAR LABORES EN EL ÁREA EDITORIAL,Prestación de servicios,Mujer,15.0,46.16405000041363,100 Dia(s),1.8703441506238379,0.1296558493761621,0.3249281637955422,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6718710&isFromPublicArea=True&isModal=true&asPopupView=true,0.30449965596199036
739872,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios de corresponsalía en la ciudad de Medellín; Antioquia; desarrollando actividades de registro audiovisual o reportería de forma transversal para RTVC.,Prestación de servicios,Hombre,10.452,34.258876386471364,39 Dia(s),1.8744221754941197,0.1255778245058802,0.3050888150005829,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7085785&isFromPublicArea=True&isModal=true&asPopupView=true,0.3042394518852234
116126,ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,PRESTAR SERVICIOS TECNICOS PARA APOYAR LAS COMUNICACIONES DE LA ALCALDIA LOCAL EN LA REALIZACIÓN Y PUBLICACION DE CONTENIDOS DE REDES SOCIALES; PRENSA Y CANALES DE DIVULGACION DIGITAL.,Prestación de servicios,Hombre,13.098,43.40956340496291,4 Mes(es),1.87442762010282,0.1255723798971799,0.3017307471584139,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6771064&isFromPublicArea=True&isModal=true&asPopupView=true,0.39279717206954956
141611,LOTERÍA DEL RISARALDA,REALIZACION DE ESTRATEGIA DIGITAL PARA EMISION DE PAUTA PUBLICITARIA PARA VISIBILIDAD DE LA LOTERIA DEL RISARALDA EN MEDIOS DIGITALES CON EL FIN DE POSICIONAR LA MARCA  APOYANDO LA PROMOCION Y DIFUSION DE LA CAMPAÑAS ADELANTADAS POR LA LOTERIA DEL RISARALDA,Prestación de servicios,Hombre,9.999999999999998,32.88213533229486,2 Mes(es),1.8748116506898294,0.1251883493101706,0.30411650274362195,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6866022&isFromPublicArea=True&isModal=true&asPopupView=true,0.365139365196228
84238,ASOCAPITALES,Prestación de servicios profesionales para brindar asesoría en la realización de contenido de publicidad; piezas publicitarias; producción y post producción de contenido audiovisual como community manager y actividades de marketing digital en las diferentes plataformas digitales implementadas por la,Prestación de servicios,Mujer,22.0,71.5789290703389,111 Dia(s),1.8752113528476748,0.1247886471523251,0.30735301974665097,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6704923&isFromPublicArea=True&isModal=true&asPopupView=true,0.38465607166290283
352184,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a prestar los servicios para realizar actividades de periodismo digital; construcción y edición de contenidos para las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas.,Prestación de servicios,Otro,8.887499999999998,29.17638451868655,45 Dia(s),1.8760788046261512,0.1239211953738488,0.3046127937581792,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7039630&isFromPublicArea=True&isModal=true&asPopupView=true,0.32884615659713745
364674,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ DEL AÑO 2024; EN RADIO VISIÓN NOTICIAS RADIO VIVA F.M 89.6 STEREO; INFORMATIVO RADIOVISIÓN NOTICIAS,Prestación de servicios,Hombre,7.5,24.711760506433798,5 Mes(es),1.876644215765109,0.1233557842348909,0.3034992184408451,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6137310&isFromPublicArea=True&isModal=true&asPopupView=true,0.47590237855911255
453090,EMPRESA DE ENERGÍA DE CASANARE S.A. E.S.P.,EMITIR INFORMACIÓN DE INTERÉS GENERAL DE LA EMPRESA DE ENERGÍA DE CASANARE ENERCA S.A.  E.S.P.; A TRAVÉS DE MEDIOS DE COMUNICACIÓN AUDITIVO; ESCRITO Y VIRTUAL; PRODUCCIÓN AUDIOVISUAL.,Prestación de servicios,Hombre,80.91999999999999,54.035009253944004,2 Mes(es),1.876977924927396,0.1230220750726041,1.4975476291621743,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5600047&isFromPublicArea=True&isModal=true&asPopupView=true,0.3069421052932739
799955,MUNICIPIO DE ABEJORRAL,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA
GESTIÓN EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD
AUDIOVISUAL; Y COMUNICACIÓN DIGITAL (REDES SOCIALES;
PROGRAMAS RADIALES; EVENTOS OFICIALES.) DE LA OFERTA DE
SERVICIOS INSTITUCIONALES DE LAS DIFERENTES
DEPENDENCIAS; DE LA ADMINISTRACIÓN MUNICIPAL DE",Prestación de servicios,Hombre,15.942733000000002,52.42283360116333,4 Mes(es),1.877018037944147,0.1229819620558529,0.30411810855730265,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6119296&isFromPublicArea=True&isModal=true&asPopupView=true,0.3164104223251343
548793,FONDO DE DESARROLLO LOCAL DE LA CANDELARIA,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,27.34,18.396921671232395,5 Mes(es),1.877167726423761,0.122832273576239,1.4861181934992995,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6201070&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304584324359894
366218,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LAS REDES SOCIALES DE BOYACARADIO/ MULTIMEDIACOLOMBIA; TUNDAMA STEREO; ANDINA STEREO; CRISTAL STEREO; 1.2 INSTAGRAM Y X; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS DE LA LOTERIA DE BOYACÁ AÑO 2024,Prestación de servicios,No Definido,15.0,49.53326402890875,5 Mes(es),1.8773343861893805,0.1226656138106194,0.3028268032416692,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6175427&isFromPublicArea=True&isModal=true&asPopupView=true,0.3302538990974426
311719,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO; A TRAVÉS DE MEDIOS DIGITALES EN LA RED SOCIAL DE NCT NOTICIAS 
(FACEBOOK; X; E INSTAGRAM; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA 
LOTERÍA DE BOYACÁ",Prestación de servicios,Hombre,17.5,58.34991614464945,5 Mes(es),1.8779977061826416,0.1220022938173583,0.299914741207468,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6186608&isFromPublicArea=True&isModal=true&asPopupView=true,0.38837844133377075
260041,ALCALDIA MUNICIPAL DE MELGAR,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA 
GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES 
INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS 
PARA LA ALCALDÍA MUNICIPAL DE MELGAR",Prestación de servicios,No Definido,9.999999999999998,33.60127714536382,4 Mes(es),1.8783857564426911,0.1216142435573089,0.29760773546608366,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5806982&isFromPublicArea=True&isModal=true&asPopupView=true,0.33001309633255005
726722,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),"FORT_DIFUSION_2024_SAGCCE Prestación de servicios profesionales para la producción;
conceptualización; grabación; edición y entrega final de productos audiovisuales requeridos
en la estrategia digital de divulgación de la información pública",Prestación de servicios,Hombre,89.7,60.0158411925404,345 Dia(s),1.8797652089391441,0.1202347910608559,1.4946053944695714,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5659635&isFromPublicArea=True&isModal=true&asPopupView=true,0.3409401774406433
567553,ORGANIZACION PARA LA RECREACION Y EL DEPORTE DE IPIALES - ORDEPI,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DE DIFUSION DE INFORMACIÓN EN MEDIOS DE COMUNICACIÓN PARA EL FORTALECIMIENTO DE LAS ACTIVIDADES DEPORTIVAS DESARROLLADAS POR LA ORGANIZACIÓN PARA LA RECREACIÓN Y EL DEPORTE DE IPIALES ORDEPI Y EN LAS QUE ELLA INTERVENGA.,Prestación de servicios,Mujer,4.799999999999999,15.521750992096145,3 Mes(es),1.8804498501716091,0.1195501498283909,0.3092434611561682,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6351066&isFromPublicArea=True&isModal=true&asPopupView=true,0.3148448169231415
363631,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA DE LA SECRETARÍA DE PRENSA PARA EJECUTAR LABORES EN EL ÁREA EDITORIAL,Prestación de servicios,Hombre,15.0,50.0718259477066,100 Dia(s),1.8806339282705862,0.1193660717294138,0.29956966250173334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6716746&isFromPublicArea=True&isModal=true&asPopupView=true,0.30449965596199036
666486,SECRETARIA DISTRITAL DE PLANEACION,REALIZAR EL MONITOREO DE MEDIOS DE COMUNICACIÓN EN RADIO; PRENSA; TELEVISIÓN Y REDES SOCIALES,Prestación de servicios,Hombre,20.899,64.69055237432906,9 Mes(es),1.8807477133421515,0.1192522866578484,0.3230610843924913,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5773906&isFromPublicArea=True&isModal=true&asPopupView=true,0.46614763140678406
70082,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSION 
DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS 
PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 
2024; A TRAVÉS DE LA EMISORA VIVA FM STEREO 89.6 
DENTRO DEL ESPACIO INFORMATIVO CONTACTO 
DIRECTO",Compraventa,Hombre,6.000000000000002,19.921473561962184,5 Mes(es),1.8815274076643478,0.1184725923356523,0.3011825396017054,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6095328&isFromPublicArea=True&isModal=true&asPopupView=true,0.37841105461120605
573478,CONCEJO MUNICIPIO DE TOCANCIPÁ,PRESTACIÓN DE SERVICIOS DE APOYO DE ESTRATEGIAS COMUNICATIVAS Y DIVULGACIÓN DEL PLAN DE MEDIOS DE COMUNICACIÓN PARA EL BUEN DESEMPEÑO DEL CONCEJO MUNICIPAL DE TOCANCIPÁ,Prestación de servicios,Hombre,21.599999999999998,69.44816921613153,8 Mes(es),1.882569088945424,0.117430911054576,0.31102331773179004,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6026243&isFromPublicArea=True&isModal=true&asPopupView=true,0.31890222430229187
14597,ALCALDIA MUNICIPAL DE NORCASIA CALDAS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO JEFE DE PRENSA Y MEDIOS DE COMUNICACIÓN DE LA ALCALDÍA MUNICIPAL DE NORCASIA CALDAS,Prestación de servicios,Mujer,9.999999999999998,35.3709145525568,105 Dia(s),1.8840367543431322,0.1159632456568677,0.28271816339781763,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6740233&isFromPublicArea=True&isModal=true&asPopupView=true,0.33007529377937317
743951,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA PROMOCIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA ACTIVA FM 96.6; PAIPA AÑO 2024.,Prestación de servicios,Hombre,7.5,25.903795427517675,5 Mes(es),1.8843957607196815,0.1156042392803184,0.2895328609657228,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6169166&isFromPublicArea=True&isModal=true&asPopupView=true,0.3663564920425415
327833,ALCALDIA MUNICIPAL DE LA UNION,PRESTACIÓN DE SERVICIOS DE PRODUCCIÓN AUDIOVISUAL Y CAMPAÑAS PUBLICITARIAS DE LAS DIFERENTES ACTIVIDADES QUE DESARROLLE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,Hombre,12.649999999999997,8.450809699612805,165 Dia(s),1.884454214456512,0.1155457855434881,1.4968979837020338,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6332086&isFromPublicArea=True&isModal=true&asPopupView=true,0.31122782826423645
279040,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a la prestación de servicios para realizar actividades de periodismo digital; generación y edición de contenidos digitales para las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas,Prestación de servicios,Mujer,21.725,73.47860461393041,110 Dia(s),1.8862693823388124,0.1137306176611877,0.29566429730323535,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6703053&isFromPublicArea=True&isModal=true&asPopupView=true,0.31908726692199707
