,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
356740,CORPORACION ASAMBLEA DEPARTAMENTAL DE CALDAS,PRESTAR SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL O PERIODISMO PARA APOYAR LA DIFUSIÓN Y VISIBILIZACIÓN DE LAS ACTIVIDADES DE LA ASAMBLEA DEPARTAMENTAL DE CALDAS; FORTALECIENDO LA TRANSPARENCIA INSTITUCIONAL Y LA COMUNICACIÓN EFECTIVA CON LA CIUDADANIA,Prestación de servicios,Mujer,24.0,34.94823579571588,8 Mes(es),-0.4561764914881617,0.6867299436883745,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7469063&isFromPublicArea=True&isModal=true&asPopupView=true,0.30908203125
444143,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA BRINDAR ACOMPAÑAMIENTO EN LA PRODUCCION MULTIMEDIA Y DIAGRAMACION DE MATERIAL PUBLICITARIO DE LA ALCALDIA DEL MUNICIPIO DE VALLEDUPAR.,Prestación de servicios,Hombre,12.0,17.461961482275388,4 Mes(es),-0.45516345685628234,0.6872080214001443,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7744558&isFromPublicArea=True&isModal=true&asPopupView=true,0.3066663146018982
32024,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACION DE SERVICIOS PROFESIONALES EN LA REALIZACION DE CAMPAÑAS ; PIEZAS GRÁFICAS DE PUBLICIDAD  Y COMUNICACIÓN GRAFICA DE ACUERDO AL MANUAL DE IMAGEN CORPORATIVA Y PLAN DE MEDIOS.,Prestación de servicios,Mujer,11.600000000000001,16.784827883907372,4 Mes(es),-0.4469679210264974,0.6911003246641344,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5683441&isFromPublicArea=True&isModal=true&asPopupView=true,0.32596147060394287
333300,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA CREACION EDICION Y PRODUCCION DE CONTENIDOS AUDIOVISUALES RADIALES IMPRESOS Y OTRAS HERRAMIENTAS COMUNICATIVAS PARA LA PUESTA EN MARCHA DEL PROGRAMA DE CULTURAL CIUDADANA DE LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO CORCUMVI,Prestación de servicios,Mujer,8.4,12.151327961507736,4 Mes(es),-0.4465866620842542,0.6912824694230152,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6243402&isFromPublicArea=True&isModal=true&asPopupView=true,0.30281317234039307
866503,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA CREACION EDICION Y PRODUCCION DE CONTENIDOS AUDIOVISUALES RADIALES IMPRESOS Y OTRAS HERRAMIENTAS COMUNICATIVAS PARA LA PUESTA EN MARCHA DEL PROGRAMA DE CULTURAL CIUDADANA DE LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO CORCUMVI,Prestación de servicios,Hombre,8.4,12.151327961507736,4 Mes(es),-0.4465866620842542,0.6912824694230152,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6256874&isFromPublicArea=True&isModal=true&asPopupView=true,0.30281317234039307
86871,INSTITUTO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE BUCARAMANGA,PRESTACION DE SERVICIOS PROFESIONALES EN LA RECOLECCIÓN CREACIÓN Y DIFUSIÓN DE CONTENIDO AUDIVISUAL Y PUBLICITARIO REQUERIDO POR LOS DIVERSOS CANALES DE COMUNICACIÓN DEL INVISBU,Prestación de servicios,Mujer,20.000000000000007,28.911130229988455,4 Mes(es),-0.4455565114994222,0.6917750997937376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7322423&isFromPublicArea=True&isModal=true&asPopupView=true,0.4154587984085083
425081,GOBERNACION DE NARIÑO,EL/LA CONTRATISTA se obliga con el DEPARTAMENTO; a prestar sus servicios Profesionales como Comunicador Social y periodista; para apoyar las actividades y estrategias de publicidad; comunicación digital; manejo de redes sociales; apoyo en diseño de piezas comunicativas y demás actuaciones que contri,Prestación de servicios,Mujer,15.928920000000002,22.97141918448866,121 Dia(s),-0.4421203185456803,0.6934234176857443,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7877673&isFromPublicArea=True&isModal=true&asPopupView=true,0.33196234703063965
676758,PROSPERIDAD SOCIAL,Adquirir equipos audiovisuales y accesorios para el registro; transferencia y archivo de audios y videos necesarios para la comunicación interna y externa del Departamento Administrativo para la Prosperidad Social; que faciliten y mejoren los procesos de producción y postproducción audiovisual,Compraventa,Mujer,73.40926300000001,105.83420417332175,15 Dia(s),-0.44170094955621253,0.6936251240646142,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6909425&isFromPublicArea=True&isModal=true&asPopupView=true,0.30057165026664734
939700,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL-PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIPIO,Prestación de servicios,No Definido,21.0,30.250768650487746,6 Mes(es),-0.4405127928803689,0.6941972365274562,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5834091&isFromPublicArea=True&isModal=true&asPopupView=true,0.339849054813385
1226846,MINCULTURA,Prestar los servicios profesionales al Grupo de Divulgación y Prensa para apoyar la producción fotográfica y audiovisual de piezas para la divulgación de las estrategias de comunicación interna; externa y digitales del Ministerio de Cultura; en especial los relacionados con el programa de Sonidos pa,Prestación de servicios,Mujer,36.5,52.56164039196299,215 Dia(s),-0.44004494224556134,0.6944227715842195,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6206523&isFromPublicArea=True&isModal=true&asPopupView=true,0.31521961092948914
1125360,Concejo Municipal La Mesa Cundinamarca,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y EN MEDIOS AUDIOVISUALES PARA LA ELABORACIÓN; PRODUCCIÓN Y POSPRODUCCIÓN DE CONTENIDO AUDIOVISUAL DEL CONCEJO MUNICIPAL DE LA MESA,Prestación de servicios,Hombre,20.000000000000007,28.60113818848421,5 Mes(es),-0.43005690942421,0.6992728704780248,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7412116&isFromPublicArea=True&isModal=true&asPopupView=true,0.4209769666194916
1014977,TELEVISION REGIONAL DEL ORIENTE LIMITADA. CANAL TRO,PRESTACION DE SERVICIOS DE PRODUCCIÓN Y DIFUSIÓN DE CONTENIDOS AUDIOVISUALES Y PROMOCIONALES; INCLUYENDO COMERCIALES; CAMPAÑAS Y LA EMISIÓN DE PAUTA EN MEDIOS RADIALES Y DIGITALES; ASÍ COMO EL SUMINISTRO DE UNA LOCACIÓN FORMATO CINE CONFORME A LOS TÉRMINOS Y ESTANDARES DE CALIDAD ESTABLECIDOS EN EL,Otro,No Definido,90.89999999999999,129.70163712211175,45 Dia(s),-0.4268606944126706,0.7008392647690275,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6992179&isFromPublicArea=True&isModal=true&asPopupView=true,0.3223094940185547
307487,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,11.970000000000002,17.061453811352838,73 Dia(s),-0.4253511956017405,0.7015814790668695,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6856583&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
954566,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,11.970000000000002,17.061453811352838,75 Dia(s),-0.4253511956017405,0.7015814790668695,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6832076&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
680110,ALCALDIA MUNICIPIO DE VILLAVICENCIO,"PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL
EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS
DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO",Prestación de servicios,Hombre,12.000000000000002,17.061453811352838,75 Dia(s),-0.42178781761273626,0.7033398286384657,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6824906&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
234614,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,12.000000000000002,17.061453811352838,32 Dia(s),-0.42178781761273626,0.7033398286384657,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6924386&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
