,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
285659,ALCALDIA MUNICIPIO DE JARDÍN,Apoyo profesional en la promoción de estrategias comunicativas para la divulgación de los procesos comunitarios.,Prestación de servicios,Mujer,4.300000000000001,27.656716899792546,43 Dia(s),1.9702589227457985,0.0297410772542016,0.15547760117659717,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7068125&isFromPublicArea=True&isModal=true&asPopupView=true,0.3241797685623169
483124,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO EN EL PROGRAMA 
RADIAL ENFOQUE DEPORTIVO GENTE DEPORTIVA QUE 
SE TRANSMITE A TRAVÉS DE LA EMISORA CRISTAL FM 
STEREO 98.3 Y TUNDAMA STEREO 90.6; PARA 
PROMOCIONAR LA LOTERÍA DE BOYACÁ Y SUS 
DIFERENTES SORTEOS AÑO 2024",Prestación de servicios,Hombre,9.999999999999998,62.35448506614372,5 Mes(es),1.9706157135443485,0.0293842864556515,0.1603733875661439,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6082915&isFromPublicArea=True&isModal=true&asPopupView=true,0.3146284520626068
790951,PERSONERIA MUNICIPAL DE POPAYAN,PRESTAR SERVICIOS PROFESIONALES EN LAS ACTIVIDADES RELACIONADAS CON EL MARKETING DIGITAL Y LA REALIZACIÓN DE VIDEOS INSTITUCIONALES EN FORMATO AUDIOVISUAL Y VIDEOCLIPS INFORMATIVOS PARA LA PERSONERÍA MUNICIPAL DE POPAYÁN.,Prestación de servicios,Mujer,7.5,48.79734093324802,75 Dia(s),1.9708793504251276,0.0291206495748723,0.15369689939170195,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6876795&isFromPublicArea=True&isModal=true&asPopupView=true,0.3746515214443207
170887,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC,Prestación de servicios,No Definido,6.258952,42.93057242545881,40 Dia(s),1.9713673148689295,0.0286326851310705,0.145792418930997,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7087822&isFromPublicArea=True&isModal=true&asPopupView=true,0.34589439630508423
150546,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,No Definido,6.102578000000001,39.0933644973957,39 Dia(s),1.971597125241329,0.0284028747586711,0.15610265523210567,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7094723&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
382130,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON RTVC A PRESTAR LOS SERVICIOS PARA REALIZAR ACTIVIDADES DE EDICIÓN DIGITAL Y GENERACIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Mujer,10.755733000000003,69.85207758569518,43 Dia(s),1.9723674086980911,0.0276325913019088,0.1539787128994806,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7065809&isFromPublicArea=True&isModal=true&asPopupView=true,0.30098217725753784
711979,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COBER",Prestación de servicios,Hombre,6.000000000000002,44.068126057487596,50 Dia(s),1.9727174344376135,0.0272825655623866,0.13615282828620628,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6993216&isFromPublicArea=True&isModal=true&asPopupView=true,0.35404759645462036
53711,MUNICIPIO DE TUNJA/,"GCP-30 PRESTACIÓN DE SERVICIOS PROFESIONALES 
PARA GESTIONAR CONTENIDOS INFORMATIVOS DE LA 
ALCALDÍA MAYOR DE TUNJA; REALIZAR CUBRIMIENTO 
DE ACTIVIDADES Y DIFUNDIR A MEDIOS DE 
COMUNICACIÓN PARA FORTALECER LOS PROCESOS DE 
DIVULGACIÓN DE LA ALCALDÍA MAYOR DE TUNJA",Prestación de servicios,Mujer,13.0,88.24046485074966,113 Dia(s),1.972735124676009,0.027264875323991,0.14732469986403926,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6601974&isFromPublicArea=True&isModal=true&asPopupView=true,0.3281903862953186
331214,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTAR SERVICIOS DE APOYO A LA GESTIÒN PARA LA EJECUCIÓN DE LAS ESTRATEGIAS DE DIVULGACIÓN Y DIFUSIÓN EN MEDIOS DE COMUNICACIÓN DIGITAL DE CARÁCTER MASIVO DE LA ALCALDIA MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Hombre,6.000000000000002,41.90511432572236,3 Mes(es),1.9732013653970664,0.0267986346029337,0.14318061402631846,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6791586&isFromPublicArea=True&isModal=true&asPopupView=true,0.30718177556991577
715419,ALCALDIA LOCAL DE CIUDAD BOLIVAR //,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,No Definido,17.64,10.624364811751377,3 Mes(es),1.9734920653937307,0.0265079346062693,1.6603345529408764,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6953529&isFromPublicArea=True&isModal=true&asPopupView=true,0.3349629342556
502939,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL; CANAL INFO TV Y SU PROGRAMA MAGAZÍN FELIZ DÍA BOYACÁ; A FIN DE REALIZAR LA PUBLICIDAD VIRTUAL DE LOS SORTEOS; PRODUCTOS Y/O CAMPAÑAS DE LA 
LOTERÍA DE BOYACÁ DEL AÑO 2024.",Prestación de servicios,Mujer,7.5,52.09991527123749,5 Mes(es),1.9738125318304545,0.0261874681695455,0.143954168849493,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6056549&isFromPublicArea=True&isModal=true&asPopupView=true,0.37608087062835693
168936,EMPRESA DE RENOVACION URBANA DE LA DORADA Y EL MAGDALENA CENTRO,"Prestar servicios de apoyo a la gestión en fotografía y edición de programas de radio y televisión de la ERUDM
como aporte audiovisual a los procesos informativos institucionales.",Prestación de servicios,Hombre,5.200000000000001,35.66609932978814,54 Dia(s),1.9745850100191773,0.0254149899808228,0.14579671165938207,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7026888&isFromPublicArea=True&isModal=true&asPopupView=true,0.30176007747650146
28248,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACION DE SERVICIOS PARA LA DIVULGACION Y PROMOCION RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,50.406125975304796,62 Dia(s),1.9747642883851726,0.0252357116148273,0.14839466146762867,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6856253&isFromPublicArea=True&isModal=true&asPopupView=true,0.3356884717941284
628180,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES EN EL CUBRIMIENTO; REALIZACIÓN Y EDICIÓN DE CONTENIDOS AUDIOVISUALES SOBRE LA GESTIÓN DEL IDPYBA PARA LOS DIFERENTES CANALES DE COMUNICACIÓN Y DIGITALES DE LA ENTIDAD.,Prestación de servicios,Hombre,7.334360000000001,48.37569907213381,60 Dia(s),1.974933356323308,0.025066643676692,0.15161248603485014,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6975042&isFromPublicArea=True&isModal=true&asPopupView=true,0.3278135061264038
538758,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,No Definido,6.102478,42.24621797968507,39 Dia(s),1.9754526012017648,0.0245473987982353,0.1444502796187459,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7089265&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
705082,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑMIENTO EN LA PRODUCCION ; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,2.5,19.841067917234362,30 Dia(s),1.9754942352865603,0.0245057647134396,0.12600128231144495,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6228224&isFromPublicArea=True&isModal=true&asPopupView=true,0.3706401288509369
713066,ALCALDIA MUNICIPAL DE PUERTO SALGAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA INVESTIGACIÓN; CONCEPTUALIZACIÓN; DISEÑO Y DESARROLLO DE CONTENIDO EN PRENSA ESCRITA; TELEVISIÓN; RADIO; Y MEDIOS DIGITALES PARA EL MUNICIPIO DE PUERTO SALGAR - CUNDINAMARCA.,Prestación de servicios,Mujer,27.999999999999996,16.776250820878012,10 Mes(es),1.975825420916715,0.0241745790832851,1.6690260713766898,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5724603&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030940294265747
279336,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN LA EMISORA ORIENTAL STEREO 90.6FM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024,Prestación de servicios,Mujer,5.499999999999999,40.48876884716488,5 Mes(es),1.9758974439122676,0.0241025560877323,0.13584013929297636,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6031769&isFromPublicArea=True&isModal=true&asPopupView=true,0.32674431800842285
593474,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO  DIGITAL IDEASYHECHOS.COM.CO; DE BANNER 
PUBLICITARIO; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS SORTEOS DEL AÑO 2024",Prestación de servicios,Hombre,6.000000000000002,39.53338585849138,5 Mes(es),1.976174618600225,0.023825381399775,0.1517704560261251,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6128902&isFromPublicArea=True&isModal=true&asPopupView=true,0.34245598316192627
131800,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN ESCRITO; REVISTA LETRAS BOYACENSES; ÓRGANO DE DIFUSIÓN DE LA ASOCIACIÓN DE ESCRITORES BOYACENSES AESBO; A FIN DE REALIZAR LA PUBLICIDAD DE LOS SORTEOS; PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024.,Prestación de servicios,Hombre,4.499999999999999,34.638740546286854,200 Dia(s),1.9764553773781108,0.0235446226218891,0.12991234464736862,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122147&isFromPublicArea=True&isModal=true&asPopupView=true,0.30448657274246216
115353,MUNICIPIO DE TUNJA/,GCP-04 PRESTACIÓN DE SERVICIOS ASISTENCIALES PARA LA REALIZACIÓN DE MATERIAL AUDIOVISUAL EN APOYO A LA DIFUSIÓN EN MEDIOS VISUALES QUE REQUIERE LA ALCALDÍA MAYOR DE TUNJA.,Prestación de servicios,Hombre,7.200000000000001,57.19314282826381,4 Mes(es),1.9764833550862977,0.0235166449137022,0.1258892175521764,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6604615&isFromPublicArea=True&isModal=true&asPopupView=true,0.37680232524871826
210690,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACION DE SERVICIOS PARA LA DIVULGACION Y PROMOCION RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,56.0739649620637,68 Dia(s),1.9769530237439301,0.0230469762560699,0.13339523975271808,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6836743&isFromPublicArea=True&isModal=true&asPopupView=true,0.3356884717941284
620834,MUNICIPIO DE YOPAL..,PRESTAR APOYO A LA GESTIÓN PARA LA RECOLECCION DE MATERIAL COMUNICATIVO; PROMOCIONAL; INFORMATIVO Y DE CARÁCTER PERIODISTICO; DE LAS ACCIONES DESARROLLADAS POR LA ALCALDIA MUNICIPAL DE YOPAL; QUE SIRVA COMO INSUMO PARA LA PRODUCCION Y POST PRODUCCION DE PRODUCTOS DE AUDIO TIPO PODCAST.,Prestación de servicios,Hombre,3.206667,22.49539333267653,37 Dia(s),1.9773089650239717,0.0226910349760283,0.14254771866300445,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7032757&isFromPublicArea=True&isModal=true&asPopupView=true,0.3115282654762268
455879,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con -RTVC-a la prestación de servicios para realizar actividades de periodismo para las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas.,Prestación de servicios,No Definido,5.610067,42.38320910855932,43 Dia(s),1.977693838989637,0.022306161010363,0.13236531914396832,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7065807&isFromPublicArea=True&isModal=true&asPopupView=true,0.30755478143692017
259609,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA DESARROLLAR Y EJECUTAR
ESTRATEGIAS AUDIVISUALES DIRIGIDAS A MEDIOS DE COMUNICACIÓN; CON PRODUCTOS
PERIODÍSTICOS INSTITUCIONALES PARA LA GOBERNACIÓN DE RISARALDA.",Prestación de servicios,Mujer,9.272267999999999,77.00645292081063,69 Dia(s),1.9782425743797036,0.0217574256202963,0.12040897416136163,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6871059&isFromPublicArea=True&isModal=true&asPopupView=true,0.30366188287734985
764447,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA DIFUCIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ DEL AÑO 2024; EN LA EMISORA VIVA STERERO 89.6 FM; MAGAZIN DE NUESTRA TIERRA.,Prestación de servicios,No Definido,7.5,61.49536480197679,5 Mes(es),1.9784383824815661,0.0215616175184339,0.1219604115554236,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6083105&isFromPublicArea=True&isModal=true&asPopupView=true,0.3013247847557068
529598,LOTERIA DE BOYCA,"COMPRA   DE  ESPACIO  PUBLICITARIO  DEL MEDIO  DE  COMUNICACIÓN 
DIGITAL PERIÓDICO EL TUNJANO; PARADIVULGAR Y DIFUNDIR LOS HECHOS; INFORMACIONES; PROMOCIONES Y PIEZAS PUBLICITARIAS DE INTERÉS DE  LOTERÍA DE BOYACÁ.",Prestación de servicios,Hombre,6.5,49.12186121471631,5 Mes(es),1.9785293433333568,0.0214706566666432,0.13232397631653012,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6198195&isFromPublicArea=True&isModal=true&asPopupView=true,0.4198657274246216
442010,LOTERIA DE BOYCA,EMISIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA LANCEROS STEREO 94.1 F.M AÑO 2024.,Prestación de servicios,Mujer,7.5,4.479737995628387,5 Mes(es),1.9787863911436785,0.0212136088563216,1.6742050555900763,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6039149&isFromPublicArea=True&isModal=true&asPopupView=true,0.3138066828250885
138581,ALCALDIA MUNICIPIAL DE SIMACOTA,PRESTACION DE SERVICIO DE APOYO A LA GESTION PARA LA DIVULGACIÓN DE PROGRAMAS DE INTERÉS CULTURAL Y EDUCATIVO; EVENTOS DEPORTIVOS; NOTICIAS; INICIATIVAS ADMINISTRATIVAS; CAMPAÑAS PUBLICITARIAS DE INTERÉS COMUNITARIO; TRANSMISIONES EN VIVO Y DEMÁS ACTIVIDADES EN LA PROGRAMACIÓN HABITUAL DE RADIODIFUS,Prestación de servicios,Hombre,5.499999999999999,3.282629761224255,72 Dia(s),1.9789435312911643,0.0210564687088357,1.6754859366012622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6904241&isFromPublicArea=True&isModal=true&asPopupView=true,0.3282192349433899
627330,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con -RTVC-a la prestación de servicios para realizar actividades de periodismo para las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas.,Prestación de servicios,No Definido,5.610067,41.9378815163638,43 Dia(s),1.9794177820242238,0.0205822179757761,0.1337708724702987,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7065804&isFromPublicArea=True&isModal=true&asPopupView=true,0.30755478143692017
280620,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con -RTVC- a la prestación de servicios para realizar actividades de periodismo 
digital; construcción y edición de contenidos para las plataformas digitales de RTVC Sistema de Medios Públicos 
y sus marcas.",Prestación de servicios,Hombre,7.7025000000000015,64.35279825540968,39 Dia(s),1.9798067943917026,0.0201932056082975,0.1196917649086457,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7078917&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
437732,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,No Definido,13.640799999999999,113.40158210022827,2 Mes(es),1.9799531111057926,0.0200468888942073,0.12028756343049768,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6949789&isFromPublicArea=True&isModal=true&asPopupView=true,0.3261239230632782
176573,RADIO TELEVISION NACIONAL DE COLOMBIA.,"El contratista se obliga con -RTVC-a la prestación de servicios para realizar actividades de realización; edición 
y divulgación de contenidos digitales para rtvc sistema de medios públicos y sus marcas.",Prestación de servicios,Hombre,8.199370000000002,73.62057710261273,50 Dia(s),1.9802239419031462,0.0197760580968538,0.11137334591348937,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7006177&isFromPublicArea=True&isModal=true&asPopupView=true,0.3312200605869293
95196,INSTITUTO DEPARTAMENTAL DE SALUD DE NORTE DE SANTANDER,SERVICIOS DE PROMOCIÓN; DIVULGACIÓN Y/O DIFUSIÓN DE MENSAJES; INFORMACIÓN Y PAUTAS PUBLICITARIAS DE LAS CAMPAÑAS INSTITUCIONALES PARA LA PROMOCIÓN Y PREVENCIÓN DE LA DIMENSIÓN SEXUALIDAD Y DERECHOS SEXUALES Y REPRODUCTIVOS; EN PUBLICACIONES INFORMATIVAS,Prestación de servicios,Hombre,6.000000000000002,51.178837944150615,3 Mes(es),1.9809813246205155,0.0190186753794846,0.11723595612990584,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6360850&isFromPublicArea=True&isModal=true&asPopupView=true,0.3840232789516449
825128,ALCALDIA MUNICIPAL DE LA UNION,PRESTACIÓN DE SERVICIOS DE PRODUCCIÓN AUDIOVISUAL Y CAMPAÑAS PUBLICITARIAS DE LAS DIFERENTES ACTIVIDADES QUE DESARROLLE LA ADMINISTRACIÓN MUNICIPAL.,Prestación de servicios,Hombre,11.55,6.8414463306443025,162 Dia(s),1.9813105540946079,0.0186894459053922,1.6882395098628602,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5472501&isFromPublicArea=True&isModal=true&asPopupView=true,0.31122782826423645
631185,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN SERVICIO DE PERIFONEO CON VALLA MOVIL PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ,Prestación de servicios,Mujer,7.5,60.260726931829865,5 Mes(es),1.98146393911315,0.0185360608868499,0.12445916904527883,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6082687&isFromPublicArea=True&isModal=true&asPopupView=true,0.33702847361564636
150603,ASAMBLEA DEPARTAMENTAL DE BOYACÁ,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA PRODUCCIÓN Y EDICIÓN DE MATERIAL AUDIOVISUAL NECESARIO PARA LA PROMOCIÓN; SOCIALIZACIÓN Y DIVULGACIÓN EN MEDIOS MASIVOS Y REDES SOCIALES DE LA LABOR ADMINISTRATIVA DE LA ASAMBLEA DEPARTAMENTAL DE BOYACÁ.,Prestación de servicios,Mujer,4.35,37.24080275942503,45 Dia(s),1.9815609805461447,0.0184390194538552,0.11680736390407392,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6137550&isFromPublicArea=True&isModal=true&asPopupView=true,0.32339736819267273
346081,EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,PRESTACIÓN DE SERVICIOS  COMO COORDINADOR DE PRENSA Y MEDIOS DIGITALES; CON EL FIN DE HACER VISIBLES A TRAVÉS DE ESTRATEGIAS AUDIOVISUALES DIGITALES Y COMUNICATIVAS; LA TOTALIDAD DE LOS PROCESOS ADMINISTRATIVOS Y DE GESTION POR PARTE DE LA EMPRESA DE SERVICIOS PUBLICOS DE HERVEO  EMPOHERVEO.   CONTR,Prestación de servicios,Mujer,8.799999999999999,80.45285188726113,4 Mes(es),1.9816149235046472,0.0183850764953528,0.10938083353877212,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6652038&isFromPublicArea=True&isModal=true&asPopupView=true,0.31505149602890015
157164,CONCEJO MUNICIPIO DE TOCANCIPÁ,PRESTACIÓN DE SERVICIOS DE APOYO DE ESTRATEGIAS COMUNICATIVAS Y DIVULGACIÓN DEL PLAN DE MEDIOS DE COMUNICACIÓN PARA EL BUEN DESEMPEÑO DEL CONCEJO MUNICIPAL DE TOCANCIPÁ,Prestación de servicios,Hombre,8.099999999999998,69.68350299261064,90 Dia(s),1.9816786596184044,0.0183213403815956,0.11623985092797266,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5486169&isFromPublicArea=True&isModal=true&asPopupView=true,0.31890222430229187
217359,MUNICIPIO DE ENVIGADO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL; PARA EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN Y SOSTENIMIENTO DE LOS CONTENIDOS PUBLICADOS EN LAS REDES SOCIALES DEL MUNICIPIO DE ENVIGADO.,Prestación de servicios,Mujer,53.723013,31.82372333427799,334 Dia(s),1.9820378238783523,0.0179621761216478,1.6881435410838252,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5446432&isFromPublicArea=True&isModal=true&asPopupView=true,0.3284453749656677
756929,CONCEJO MUNICIPAL ANDALUCIA,SERVICIO DE PUBLICIDAD CREACION AUDIOVISUAL Y LOGISTICA PARA EL DESARROLLO DE ACTIVIDADES QUE SE REQUIEREN ADELANTAR A CARGO DEL CONCEJO MUNICIPAL DE ANDALUCIA.,Prestación de servicios,Hombre,24.919999999999998,14.699989059413225,255 Dia(s),1.982092275474107,0.0179077245258929,1.6952393569328768,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5774009&isFromPublicArea=True&isModal=true&asPopupView=true,0.352305144071579
480690,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL REACTOR
AL AIRE PARA PROMOCIONAR LOS PRODUCTOS Y/O
CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ
AÑO 2024.",Prestación de servicios,Hombre,4.000000000000001,35.00841793731946,4 Mes(es),1.9822914291317528,0.0177085708682471,0.11425823375285821,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6500700&isFromPublicArea=True&isModal=true&asPopupView=true,0.33584028482437134
489714,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LA PÁGINA WEB DEL PERIODICO CUARTO PODER; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,No Definido,7.5,70.65856496643293,5 Mes(es),1.982758866588196,0.017241133411804,0.10614424455921162,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6000621&isFromPublicArea=True&isModal=true&asPopupView=true,0.37602829933166504
