,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
750415,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA PRODUCCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN INTERNA Y EXTERNA DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,No Definido,13.499999999999998,28.818190833425756,125 Dia(s),-1.1346808024759822,0.4684541121277317,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617840&isFromPublicArea=True&isModal=true&asPopupView=true,0.30297785997390747
287210,ALCALDÍA LOCAL DE CHAPINERO - FONDO DE DESARROLLO LOCAL,PRESTAR SERVICIOS TECNICOS PARA APOYAR LAS COMUNICACIONES DE LA ALCALDIA LOCAL EN LA REALIZACIÓN Y PUBLICACION DE CONTENIDOS DE REDES SOCIALES; PRENSA Y CANALES DE DIVULGACION DIGITAL.,Prestación de servicios,Hombre,13.098,27.924862334171863,4 Mes(es),-1.1319943757956834,0.4690443893065099,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6771064&isFromPublicArea=True&isModal=true&asPopupView=true,0.39279723167419434
758547,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,No Definido,28.165284,59.95427034214312,180 Dia(s),-1.1286584698433404,0.4697794475567494,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6282261&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
363826,LA GUAJIRA - ALCALDÍA MUNICIPIO DE MAICAO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ARTICULACIÓN Y MEDIACIÓN CON LA FUERZA PÚBLICA PARA LA REALIZACIÓN DE ACCIONES DE SEGURIDAD; ORDEN PÚBLICO Y CONVIVENCIA CIUDADANA.,Prestación de servicios,Hombre,11.999999999999998,25.380436664872864,72 Dia(s),-1.1150363887394057,0.4728051041221165,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6909263&isFromPublicArea=True&isModal=true&asPopupView=true,0.31114473938941956
132495,MUNICIPIO DE QUIMBAYA,PRESTAR SERVICIOS PROFESIONALES BRINDANDO APOYO A LA OFICINA ASESORA DE PRENSA; EN LO RELACIONADO CON EL CUBRIMIENTO DE EVENTOS Y CAMPAÑAS PUBLICITARIAS; PARA LAS REDES SOCIALES Y PLATAFORMAS QUE PROMUEVEN LA GESTION DE LA ALCALDIA DE QUIMBAYA,Prestación de servicios,Hombre,9.999999999999998,21.137188611278475,120 Dia(s),-1.113718861127848,0.47309981397734957,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5523088&isFromPublicArea=True&isModal=true&asPopupView=true,0.3450961112976074
26155,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LA COORDINACIÓN DE LA ESTRATEGIA AUDIVISUAL EN LA OFICINA DE PRENSA Y COMUNICACIONES DE LA ALCALDIA DE POPAYÁN,Prestación de servicios,Hombre,14.0,29.53860331777783,86 Dia(s),-1.1099002369841309,0.47395605842927885,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5851245&isFromPublicArea=True&isModal=true&asPopupView=true,0.33426958322525024
194501,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,15.743472551675943,2 Mes(es),-1.104742319742773,0.47511754318800076,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6818223&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
485930,CATEDRAL DE SAL DE ZIPAQUIRÁ SASEM,PRESTACION DE SERVICIOS PARA LA PROMOCION Y DIVULGACIÓN DE CATEDRAL DE SAL MEDIANTE PAUTA PUBLICITARIA EN MEDIO IMPRESO Y VIRTUAL DE ALTA RECORDACIÓN Y DISTRIBUCIÓN GUIA DE RUTAS POR COLOMBIA 2024.,Prestación de servicios,No Definido,32.1181,67.32918479939484,6 Mes(es),-1.0963003664411917,0.4770308759224526,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5848218&isFromPublicArea=True&isModal=true&asPopupView=true,0.3525823950767517
61774,ALCALDIA MUNICIPAL FUSAGASUGA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LAS ACTIVIDADES DE COMUNICACIÓN; PRODUCCIÓN AUDIOVISUAL Y GRÁFICA; EN EL DISEÑO DE CONTENIDOS PARA LOS DIFERENTES CANALES INFORMATIVOS LA SECRETARÍA DE EDUCACIÓN DE FUSAGASUGÁ.,Prestación de servicios,Hombre,8.799999999999999,18.26266632010744,80 Dia(s),-1.0753029909213,0.481857350167488,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7009811&isFromPublicArea=True&isModal=true&asPopupView=true,0.30005505681037903
1278,ALCALDIA LOCAL DE ANTONIO NARIÑO,"Apoyar a la junta administradora local de la Alcaldía
Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital; así como cubrimiento de las actividades; y generación de contenidos periodísticos.",Prestación de servicios,Mujer,29.999999999999996,62.1536104885988,6 Mes(es),-1.0717870162866268,0.48267509745878834,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5703530&isFromPublicArea=True&isModal=true&asPopupView=true,0.34427422285079956
326052,PERSONERIA DISTRITAL DE SANTIAGO DE CALI,"PRESTAR LOS SERVICIOS
PROFESIONALES COMO PRODUCTOR AUDIOVISUAL; BRINDANDO
APOYO Y ACOMPAÑAMIENTO EN LA PROMOCIÓN DE DIVULGACIÓN EN
EL MARCO DE LA GARANTÍA Y PROTECCIÓN DE LOS DERECHOS
HUMANOS AL PROCESO DE COMUNICACIÓN PÚBLICA DE LA
PERSONERÍA DISTRITAL DE SANTIAGO DE CALI.",Prestación de servicios,Hombre,21.0,43.3173398183758,179 Dia(s),-1.0627304675417046,0.4847943130406987,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5596972&isFromPublicArea=True&isModal=true&asPopupView=true,0.31124424934387207
96414,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR CUBRIMIENTO PERIODISTICO; REDACCION DE TEXTOS PUBLICITARIOS Y ACTUALIZACION DE CONTENIDOS EN LOS DIFERENTES MEDIOS DE COMUNICACION DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,11.249999999999998,23.1500999861292,125 Dia(s),-1.057786665433707,0.48595902422627285,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5606675&isFromPublicArea=True&isModal=true&asPopupView=true,0.39107546210289
296598,CAJA DE SUELDOS DE RETIRO DE LA POLICIA NACIONAL,ADQUISICIÓN DE SERVICIOS PROFESIONALES DE COMUNICACIÓN AUDIOVISUAL Y MULTIMEDIA PARA PUBLICACIONES ESTRATÉGICAS DE LA DIRECCIÓN GENERAL DE LA ENTIDAD,Prestación de servicios,Mujer,21.599999999999998,44.31016832942613,6 Mes(es),-1.0513966819178768,0.4874727588352572,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5653341&isFromPublicArea=True&isModal=true&asPopupView=true,0.34998321533203125
