,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
383795,LOTERIA DE BOYCA,DIFUSIÓN DE BANNER O VIDEO (20 DÍAS AL MES) CON PUBLICIDAD DE LA LOTERÍA DE BOYACÁ DE PROMOCIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS; EN LA RED SOCIAL FACEBOOK DEL MEDIO DIGITAL BOYACÁ NOTICIAS.,Prestación de servicios,Hombre,5.500000000000002,15.105928285638019,5 Mes(es),-1.746532415570548,0.36409546609784543,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5999660&isFromPublicArea=True&isModal=true&asPopupView=true,0.45918160676956177
735891,LOTERIA DE CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN CORPORATIVA; PRODUCCIÓN Y REALIZACIÓN AUDIOVISUAL; PARA ASESORÍA EN LA PLANEACIÓN ESTRATÉGICA DE LAS ACTIVIDADES DE LA OFICINA ASESORA DE COMUNICACIONES Y PUBLICIDAD.,Prestación de servicios,Hombre,13.800000000000004,37.8467993702985,87 Dia(s),-1.7425216934998904,0.3646279270534565,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6737935&isFromPublicArea=True&isModal=true&asPopupView=true,0.3057187795639038
343921,INSTITUTO DE CULTURA Y TURISMO DE MANIZALES,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD Y PUBLICACION   DE MENSAJES PUBLICITARIOS EN EL MEDIO DE COMUNICACIÓN ESCRITO Y DIGITAL DE LA PATRIA,Prestación de servicios,Hombre,17.0,46.59669820081492,12 Dia(s),-1.74098224710676,0.3648327168319126,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7278315&isFromPublicArea=True&isModal=true&asPopupView=true,0.3892728388309479
146070,MUNICIPIO DE SOACHA.,PRESTACION DE SERVICIOS PROFESIONALES PARA LA REALIZACION DE PRODUCTOS GRAFICOS Y ANIMACIONES DIGITALES A NIVEL NOTICIOSO; PUBLICITARIO; PEDAGOGICO E INFORMATIVO  QUE SEAN REQUERIDOS POR LA ALCALDIA DE SOACHA,Prestación de servicios,Hombre,7.6,20.76234099854392,2 Mes(es),-1.7318869734926212,0.3660473547049918,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6182083&isFromPublicArea=True&isModal=true&asPopupView=true,0.3056228458881378
463412,SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S.,EL CONTRATISTA se obliga para con MOVILIDAD FUTURA S.A.S. a prestar servicios de apoyo a la gestión de comunicaciones en la elaboración; producción y difusión en medio de comunicación de los eventos y/o actividades que sean requeridos a través de emisora de radio y canal de televisión de conformidad,Prestación de servicios,Mujer,4.500000000000002,12.181091886958294,90 Dia(s),-1.7069093082129532,0.3694250106444016,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6648001&isFromPublicArea=True&isModal=true&asPopupView=true,0.3355633020401001
120126,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN FLASH INFORMATIVO WORLD CHANNEL TELEVISIÓN A TRAVÉS DE LA PLATAFORMA WWW.WORLDCHANNEL.COM.CO CON EL FIN DE DIFUNDIR LAS ACTIVIDADES; CAMPAÑAS Y LOS SORTEOS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,No Definido,6.000000000000001,16.236287820690745,5 Mes(es),-1.7060479701151239,0.36954259903879566,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6027851&isFromPublicArea=True&isModal=true&asPopupView=true,0.328071653842926
1105989,EMPRESA DE ENERGÍA DE CASANARE S.A. E.S.P.,EMITIR INFORMACIÓN DE INTERÉS GENERAL DE LA EMPRESA DE ENERGÍA DE CASANARE ENERCA S.A.  E.S.P.; A TRAVÉS DE MEDIOS DE COMUNICACIÓN AUDITIVO; ESCRITO Y VIRTUAL; PRODUCCIÓN AUDIOVISUAL.,Prestación de servicios,Mujer,39.151,105.88072599990757,1 Mes(es),-1.704419452885177,0.36976512609135476,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7066016&isFromPublicArea=True&isModal=true&asPopupView=true,0.3069421052932739
93120,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés y promocionar todo lo referente a los programas de Extensión Académica.,Prestación de servicios,Hombre,8.243,22.14337952305025,45 Dia(s),-1.6863253091168566,0.37225573410867174,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7066843&isFromPublicArea=True&isModal=true&asPopupView=true,0.35753706097602844
1253731,SUPERSOCIEDADES,"Prestación del servicio del monitoreo; valoración y análisis de la
información difundida en los medios de prensa; radio; televisión e
internet; en temas de interés de la Superintendencia de Sociedades.",Prestación de servicios,Hombre,16.0,42.94851693403719,8 Mes(es),-1.6842823083773242,0.37253905704296436,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5970710&isFromPublicArea=True&isModal=true&asPopupView=true,0.3627089262008667
294787,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIOS PROFESONALES PARA APOYAR EN PRODUCCIÓN Y POSTPRODUCCIÓN DE
PRODUCTOS MULTIMEDIA Y CONTENIDOS INFORMATIVOS; EN CONCORDANCIA CON LA
ESTRATEGIA DE COMUNICACIÓN DE LA OFICINA DE PRENSA.",Prestación de servicios,Hombre,12.399999999999999,33.23546086720343,85 Dia(s),-1.6802791021938253,0.37309547322198416,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5849713&isFromPublicArea=True&isModal=true&asPopupView=true,0.33246713876724243
1176930,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES APOYANDO AL LIDER DE COMUNICACIONES EN LA PRODUCCION ; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES ; CREACION DE CAMPAÑAS PUBLICITARIAS ; EN ESPACIOS FISICOS ; EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,12.000000000000002,32.082344274630586,90 Dia(s),-1.6735286895525485,0.37403750478075615,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6718922&isFromPublicArea=True&isModal=true&asPopupView=true,0.36219215393066406
474362,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL Y PERIODISMO PARA APOYAR EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL; LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE INFORMACIÓN Y DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA SECRETARÍA DE DESARROLLO SOCIAL DEL,Prestación de servicios,Mujer,9.0,24.05870273949715,3 Mes(es),-1.6731891932774612,0.3740850077184215,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5722559&isFromPublicArea=True&isModal=true&asPopupView=true,0.32292813062667847
321346,ALCALDIA DEL MUNICIPIO DE DIBULLA,PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE TERRITORIAL MUNICIPAL.,Prestación de servicios,Hombre,14.0,37.33505148945467,105 Dia(s),-1.666789392103905,0.37498274252961233,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6707629&isFromPublicArea=True&isModal=true&asPopupView=true,0.369773805141449
131768,MUNICIPIO DE TOCANCIPA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA INTERPRETACIÓN EN LENGUA DE SEÑAS DE MENSAJES INSTITUCIONALES; PRODUCTOS AUDIOVISUALES Y EVENTOS PÚBLICOS COMO PARTE DE LA ESTRATEGIA DE COMUNICACIÓN INCLUYENTE CONTENIDA EN EL PLAN DE MEDIOS DE LA ALCALDÍA MUNICIPAL DE TOCANCIPÁ,Prestación de servicios,Hombre,20.5,54.46703219973691,205 Dia(s),-1.6569283999871665,0.37637446308482764,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193270&isFromPublicArea=True&isModal=true&asPopupView=true,0.3013171851634979
429586,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCION; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS; EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,No Definido,10.199999999999998,27.08138587467096,90 Dia(s),-1.6550378308500946,0.3766424675311757,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7564536&isFromPublicArea=True&isModal=true&asPopupView=true,0.36316585540771484
1015604,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA DIRIGIDAS A REALIZAR LABORES TALES COMO: REDACCIÓN DE BOLETINES DE PRENSA; PRODUCCIÓN DE NOTAS RADIALES Y TELEVISIVAS INHERENTES A LAS ACCIONES DE LA ADMINISTRACIÓN MUNICIPAL EN SUS NIVELES CENTRAL; DESCENTRALIZADO; SECRETARI,Prestación de servicios,Hombre,9.0,23.72229661515391,75 Dia(s),-1.635810735017101,0.37938991093513097,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6898623&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156232237815857
1128308,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC a la prestación de servicios para realizar actividades de periodismo digital; construcción y edición de contenidos 
para las plataformas digitales de RTVC Sistema de Medios Públicos y sus marcas",Prestación de servicios,No Definido,27.452500000000004,72.32178785136877,139 Dia(s),-1.6344335798695477,0.3795882377302214,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6702128&isFromPublicArea=True&isModal=true&asPopupView=true,0.32802894711494446
121567,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL CON COBERTURA EN IBAGUÉ PARA LA DIFUSIÓN DE CAMPAÑAS; MENSAJES Y DEMÁS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA.,Prestación de servicios,Hombre,39.99999999999999,104.89218676690159,10 Mes(es),-1.6223046691725402,0.3813439421268875,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5765113&isFromPublicArea=True&isModal=true&asPopupView=true,0.37733614444732666
814860,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES EN LA REDACCIÓN DE TEXTOS; COMUNICADOS; BOLETINES Y OTROS CONTENIDOS INFORMATIVOS PARA LA DIVULGACIÓN EN MEDIOS DE COMUNICACIÓN Y EL POSICIONAMIENTO DE LA IMAGEN DE LA ENTIDAD ANTE LOS GRUPOS DE INTERÉS.,Prestación de servicios,No Definido,12.641010000000003,33.05748655420235,2 Mes(es),-1.6150985209411544,0.3823947709779238,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6507924&isFromPublicArea=True&isModal=true&asPopupView=true,0.33624276518821716
963343,MINCULTURA,Prestar servicios profesionales para el apoyo a la coordinación del Grupo de Divulgación y Prensa; en la elaboración de estrategias y planes de medios para la divulgación de los planes; programas; proyectos; convocatorias a medios de comunicación y eventos del Ministerio en los medios de comunicació,Prestación de servicios,Mujer,86.18399999999998,224.24111193426342,271 Dia(s),-1.6018879598796003,0.3843363032612188,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5931407&isFromPublicArea=True&isModal=true&asPopupView=true,0.3359661102294922
919616,LOTERIA DEL HUILA,Prestación de servicios para realizar contenido de publicidad; piezas publicitarias; produccion y post produccion de contenido audiovisual y marketing digital en las diferentes plataformas digitales oficiales de la loteria del huila,Prestación de servicios,Mujer,15.0,38.924360851988965,90 Dia(s),-1.5949573901325977,0.3853627823726623,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6493203&isFromPublicArea=True&isModal=true&asPopupView=true,0.3598897457122803
1202693,ALCALDIA LOCAL DE SAN CRISTOBAL,PRESTAR SUS SERVICIOS ASISTENCIALES PARA APOYAR AL ALCALDE LOCAL EN TEMAS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,7.6,19.721068098359698,4 Mes(es),-1.5948773813631183,0.38537466439924367,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5996972&isFromPublicArea=True&isModal=true&asPopupView=true,0.31815680861473083
111322,Alcaldía De Villamaria,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACIÓN; PRENSA; PUBLICIDAD Y COMUNICACIÓN DE LA AGENDA TURÍSTICA-CULTURAL; EVENTOS Y FESTIVIDADES DEL MUNICIPIO DE VILLAMARÍA,Prestación de servicios,Hombre,16.536,42.85333155214325,6 Mes(es),-1.591517389461977,0.3858743159765597,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7494087&isFromPublicArea=True&isModal=true&asPopupView=true,0.346638023853302
478578,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIO PROFESIONAL COMO COMUNICADOR SOCIAL PARA EL APOYO EN
CUBRIMIENTO; PERIODISMO Y DIVULGACIÓN DE INFORMACIÓN DE LA ALCALDÍA MUNICIPAL.",Prestación de servicios,Hombre,12.399999999999999,32.041744413349385,83 Dia(s),-1.584011646237854,0.3869951598151395,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5838888&isFromPublicArea=True&isModal=true&asPopupView=true,0.4119967222213745
1193468,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestación de servicios profesionales para la creación de contenidos destinados a su difusión en canales institucionales y medios tradicionales; así como la redacción de textos; contenidos para medios impresos; radiales y digitales de la Oficina de la Consejería Distrital de Comunicaciones.,Prestación de servicios,Mujer,24.994774,64.55453355124017,102 Dia(s),-1.5827212340963823,0.3871885152753895,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6867468&isFromPublicArea=True&isModal=true&asPopupView=true,0.3083963990211487
44446,ESE HOSPITAL SALAZAR DE VILLETA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD Y PROPAGANDA A TRAVÉS DE REDES SOCIALES E INTERNET DE LA INFORMACIÓN INSTITUCIONAL DEL HOSPITAL SALAZAR DE VILLETA E.S.E.,Prestación de servicios,Hombre,14.174999999999999,36.60043416993375,259 Dia(s),-1.5820412112828044,0.3872904877080494,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.8007762&isFromPublicArea=True&isModal=true&asPopupView=true,0.3646509051322937
65160,Secretaría Privada - Alcaldía de Tuluá,PRESTACIÓN DE SERVICIOS PARA LA PROMOCIÓN DE LA INFORMACIÓN Y LA PARTICIPACIÓN CIUDADANA; A TRAVÉS DE LA EDICIÓN Y PRODUCCIÓN DE MEDIOS AUDIOVISUALES EN EL MUNICIPIO DE TULUA.,Prestación de servicios,Hombre,10.499999999999998,27.035174581647386,3 Mes(es),-1.5747785315854659,0.3883829182715114,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5784391&isFromPublicArea=True&isModal=true&asPopupView=true,0.30266231298446655
561964,FONDO FINANCIERO DISTRITAL DE SALUD.,Prestar servicios profesionales especializados a la Dirección de participación social; gestión territorial y transectorialidad en la preproducción; producción y postproducción de productos audiovisuales dirigidos a medios de comunicación y digitales que permitan dar a conocer los resultados de la,Prestación de servicios,Hombre,19.829841000000002,50.96980302183867,95 Dia(s),-1.5703586338306328,0.38905076779487746,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6769862&isFromPublicArea=True&isModal=true&asPopupView=true,0.32944172620773315
1264242,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACION DE SERVICIOS PARA LA DIVULGACION Y PROMOCION RADIAL EN FRECUENCIA MODULADA FM DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.479999999999999,19.07138522969722,75 Dia(s),-1.5496504317777038,0.3922106291656483,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6830394&isFromPublicArea=True&isModal=true&asPopupView=true,0.3417820632457733
25060,INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL ESPECIALISTA EN GOBIERNO Y ASUNTOS PÚBLICOS PARA LA REALIZACIÓN CAPACITACIÓN AL PERSONAL DEL ÁREA DE COMUNICACIONES DEL INRED EN TEMAS DE COMUNICACIÓN Y MARKETING DIGITAL: ENFRENTANDO RETOS EN REDES SOCIALES E INTELIGENCIA ARTIFICIAL EN,Prestación de servicios,Hombre,10.000000000000004,25.35380945074183,49 Dia(s),-1.5353809450741822,0.3944180467013572,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7995709&isFromPublicArea=True&isModal=true&asPopupView=true,0.30478379130363464
1087012,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LA DIVULGACIÓN DE
PROGRAMAS SOCIALES EN EL MARCO DE LA ESTRATEGIA DE PRENSA Y COMUNICACIONES.",Prestación de servicios,Mujer,14.800000000000002,37.42768203231028,89 Dia(s),-1.5288974346155588,0.3954292437138793,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841517&isFromPublicArea=True&isModal=true&asPopupView=true,0.30519670248031616
1063669,INSTITUTO PARA EL DEPORTE Y LA RECREACIÓN DE SABANETA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO Y PRODUCCIÓN DE PIEZAS PUBLICITARIAS; CREACIÓN DE CONTENIDOS AUDIOVISUALES PARA REDES SOCIALES Y MEDIOS INSTITUCIONALES;  MEDIOS MASIVOS Y ALTERNATIVOS DE COMUNICACIÓN DEL  INDESA,Prestación de servicios,Hombre,15.420333999999999,38.9777259013604,6 Mes(es),-1.5276836352157097,0.3956191297312653,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7352728&isFromPublicArea=True&isModal=true&asPopupView=true,0.36810144782066345
489252,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA","PRESTACIÓN DE SERVICIOS PROFESIONALES COMO
COORDINADOR DEL AREA DE COMUNICACIÓN SOCIAL
Y PERIODISMO; AUDIOVISUALES; PRENSA; REDES
SOCIALES; PARA CUBRIRLOS DIFERENTES EVENTOS Y
ACTIVIDADES DESARROLLADAS EN LOS PROGRAMAS
DE CULTURA; RECREACIÓN Y DEPORTE DE ZIPAQUIRA
DEL IMCRDZ VIGENCIA 2024.",Prestación de servicios,Hombre,21.123691,53.3562471142494,6 Mes(es),-1.5258960242435566,0.39589911477036166,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5419476&isFromPublicArea=True&isModal=true&asPopupView=true,0.3038007616996765
1227054,LOTERIA DE BOYCA,PRODUCCION DE CONTENIDO DIGITAL; FOTOGRAFICO; RADIAL Y AUDIOVISUAL DE LA LOTERÍA DE BOYACÁ; PARA PLATAFORMAS DIGITALES Y DISTINTOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,No Definido,43.999999999999986,110.67029778877261,10 Mes(es),-1.515234040653924,0.39757731639955646,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5717068&isFromPublicArea=True&isModal=true&asPopupView=true,0.3267444670200348
388492,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE 
REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O 
TRANSMISIONES DE RTVC.",Prestación de servicios,Hombre,9.379999999999999,23.590019898980707,35 Dia(s),-1.514927494560843,0.39762577734855137,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7094773&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
