,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
465594,GOBERNACION DE NARIÑO *,LA CONTRATISTA; se obliga con el DEPARTAMENTO; a prestar sus servicios Profesionales como Comunicadora Social y Periodista; para apoyar las actividades y estrategias de publicidad; comunicación digital; manejo de redes sociales; apoyo en diseño de piezas comunicativas y demás actuaciones que contrib,Prestación de servicios,Mujer,26.548199999999998,46.90477895070174,210 Dia(s),1.3236697098053083,0.6763302901946917,0.5660020278083586,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6219575&isFromPublicArea=True&isModal=true&asPopupView=true,0.3316681385040283
598633,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA APOYANDO LOS MEDIOS AUDIOVISUALES Y EN COMUNICACIONES ESTRATÉGICAS DEL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,No Definido,14.0,24.51449081631404,4 Mes(es),1.3245223244906557,0.6754776755093445,0.5710907929885781,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6541429&isFromPublicArea=True&isModal=true&asPopupView=true,0.3956119418144226
110995,ALCALDIA MUNICIPAL DE MELGAR,PRESTACION DE SERVICIOS PUBLICITARIOS CON IMPRESIÓN DE PIEZAS EN GRAN FORMATO TALES COMO VOLANTES; FLYER; POSTER; PUBLICIDAD MOVIL (PERIFONEO); PUBLICIDAD RADIAL Y EN TELEVISION LOCAL PARA LA SECRETARIA DE HACIENDA DE MELGAR TOLIMA PARA LA VIGENCIA 2024,Prestación de servicios,Hombre,36.4,64.97945630658506,71 Dia(s),1.3261132940249793,0.6738867059750208,0.560177047777348,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6016128&isFromPublicArea=True&isModal=true&asPopupView=true,0.3427858352661133
745064,ALCALDIA LOCAL DE ANTONIO NARIÑO,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,Mujer,21.2,37.983958909019925,4 Mes(es),1.3285468431610434,0.6714531568389565,0.558130342621177,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5676830&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
460546,PERSONERIA DE CAJICA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO DE LA PERSONERIA MUNICIPAL DE CAJICÁ; A TRAVÉS DE DIVERSOS MEDIOS DE COMUNICACIÓN; PRENSA Y ENTIDADES PUBLICAS Y PRIVADAS,Prestación de servicios,Hombre,13.499999999999998,10.884131149867754,135 Dia(s),1.3286129934507405,0.6713870065492595,1.2403378656608735,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6538540&isFromPublicArea=True&isModal=true&asPopupView=true,0.32841670513153076
715379,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA EN LA EJECUCIÓN DE ESTRATEGIAS; CAMPAÑAS Y PROGRAMAS DE COMUNICACIÓN QUE CONTRIBUYAN A LA PROMOCIÓN; FORTALECIMIENTO Y DIVULGACIÓN DE LA INFORMACIÓN DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,15.0,26.912886735620923,3 Mes(es),1.3311256462846686,0.6688743537153315,0.5573538114789649,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753610&isFromPublicArea=True&isModal=true&asPopupView=true,0.3598344326019287
714893,MUNICIPIO MANTA CUNDINAMARCA,EMISIÓN DE PROGRAMAS; PAUTAS PUBLICITARIAS; TRANSMISIÓN DE CUÑAS RADIALES Y ESPACIOS INFORMATIVOS DE INTERÉS GENERAL PARA LA COMUNIDAD Y LA ADMINISTRACIÓN MUNICIPAL DE MANTA CUNDINAMARCA CON LA EMISORA MANTA ESTEREO 88.3 FM,Prestación de servicios,Hombre,11.743739999999999,9.493162973600784,287 Dia(s),1.3332479589252437,0.6667520410747563,1.23707346357139,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5769408&isFromPublicArea=True&isModal=true&asPopupView=true,0.3449149429798126
746641,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL.",Prestación de servicios,Hombre,11.999999999999998,21.59461112594704,3 Mes(es),1.3362010928559376,0.6637989071440624,0.5556941928711733,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891375&isFromPublicArea=True&isModal=true&asPopupView=true,0.369773805141449
682646,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,Prestar el servicio de monitoreo de prensa nacional y regional; radio; televisión; revistas e internet para el Despacho del Ministro de Hacienda y Crédito Público.,Prestación de servicios,No Definido,38.4,65.88772175548495,12 Mes(es),1.33942966883528,0.66057033116472,0.5828096491559646,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6832622&isFromPublicArea=True&isModal=true&asPopupView=true,0.3104060888290405
233284,SECRETARÍA DISTRITAL DE MOVILIDAD,Prestar servicios profesionales a la Oficina Asesora de Comunicaciones y Cultura para la Movilidad de la Secretaría Distrital de Movilidad para la creación de contenido periodísticos para ser divulgados a través de redes sociales y canales de comunicación de la entidad.,Prestación de servicios,No Definido,63.10709999999999,51.028142474575056,9 Mes(es),1.3458395437832937,0.6541604562167063,1.2367116837820094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6019624&isFromPublicArea=True&isModal=true&asPopupView=true,0.31840619444847107
344532,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL- PERIODISTA PARA REALIZAR CONTENIDOS PERIODISTICOS; ENTREVISTAS; REPORTAJES RADIALES Y LOCUTANDO PARA LA EMISORA INSTITUCIONAL.,Prestación de servicios,No Definido,8.038848,14.4637385484267,67 Dia(s),1.346491301417462,0.653508698582538,0.5557932323710614,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6879344&isFromPublicArea=True&isModal=true&asPopupView=true,0.34194740653038025
489906,CENTRO CULTURAL BACATA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA PRODUCCIÓN; REGISTRO AUDIOVISUAL; TRASMISIONES Y DIVULGACIÓN DE LOS EVENTOS DEL CENTRO CULTURAL BACATÁ; E INSTRUCTOR EN LA ESCUELA DE COMUNICACIONES Y MEDIOS AUDIOVISUALES.,Prestación de servicios,Hombre,13.120000000000001,23.679134700436805,124 Dia(s),1.3467059317058185,0.6532940682941815,0.5540743006862484,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5750765&isFromPublicArea=True&isModal=true&asPopupView=true,0.32552218437194824
624602,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL PORTAL WEB CONEXIÓN INFORMATIVA; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024,Prestación de servicios,Hombre,7.5,13.348896033603754,5 Mes(es),1.3488174634333023,0.6511825365666977,0.5618442140173933,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6152828&isFromPublicArea=True&isModal=true&asPopupView=true,0.432536780834198
561450,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,15.0,12.014023233930887,76 Dia(s),1.3510583618988194,0.6489416381011804,1.2485409515137191,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6821782&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
742304,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA RECOPILACIÓN MANEJO Y PROCESAMIENTO DE * INFORMACIÓN PARA ELABORACIÓN DE PRODUCTOS PERIODÍSTICOS; EDICIÓN Y COMUNICACIÓN AUDIOVISUAL INTERPRETACIÓN DE DATOS PARA LA CONSTRUCCIÓN Y GESTIÓN DE CONTENIDOS ESTRATÉGIC,Prestación de servicios,Hombre,11.600000000000001,21.07630698597879,4 Mes(es),1.3527779964859359,0.6472220035140641,0.5503810514677457,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5729759&isFromPublicArea=True&isModal=true&asPopupView=true,0.322335422039032
448719,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,Prestar sus servicios profesionales para apoyar la realización y publicación de contenidos de redes sociales y canales de divulgación digital de la Alcaldía Local de Puente Aranda.,Prestación de servicios,No Definido,14.318999999999997,25.747431514022594,3 Mes(es),1.3604149949288393,0.6395850050711607,0.5561331425311906,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6780340&isFromPublicArea=True&isModal=true&asPopupView=true,0.3202245235443115
127894,MINCULTURA,"Realizar la digitalización de soportes
audiovisuales; así como la migración de la información contenida en medios legados de la
colección audiovisual de la BNC; convertir y entregar en medio digital para su acceso;
consulta y conservación",Prestación de servicios,Hombre,406.34842199999997,326.29406378507014,127 Dia(s),1.3613297152980781,0.6386702847019219,1.2453442066529952,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6356791&isFromPublicArea=True&isModal=true&asPopupView=true,0.3465734124183655
19022,ALCALDÍA MUNICIPAL DE EL SOCORRO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYAR LAS LABORES DE DIVULGACIÓN DE PRENSA; PROTOCOLO Y COMUNICACIÓN DE LA ADMINISTRACION MUNICIPAL DEL SOCORRO SANTANDER,Prestación de servicios,Hombre,21.0,39.17454124467253,6 Mes(es),1.3639452133577281,0.636054786642272,0.5360624357753228,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5809016&isFromPublicArea=True&isModal=true&asPopupView=true,0.3472021222114563
35758,MINISTERIO DEL INTERIOR,Prestar sus servicios profesionales a la Oficina de Información Pública desarrollando la estrategia de comunicación digital de la entidad; para apoyar el crecimiento y la divulgación comunicativa mediante las plataformas digitales de la entidad.,Prestación de servicios,Hombre,41.73637999999999,75.75669920021168,344 Dia(s),1.3650669217026388,0.6349330782973612,0.5509265905276317,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5449845&isFromPublicArea=True&isModal=true&asPopupView=true,0.306533545255661
364816,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,20200521499 Prestar servicios profesionales al Grupo Interno de Trabajo de Fortalecimiento al Sistema de Medios Públicos brindando soporte técnico en la validación de los contenidos audiovisuales y sonoros en las diferentes etapas de las convocatorias adelantadas por el grupo de medios públicos que,Prestación de servicios,No Definido,72.09859999999999,130.77567638235746,280 Dia(s),1.3652836615622799,0.6347163384377201,0.551315060984281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5868011&isFromPublicArea=True&isModal=true&asPopupView=true,0.3368940055370331
453456,MUNICIPIO DE GUATAPE,PRESTACIÓN DE SERVICIOS TÉCNICOS PARA BRINDAR APOYO EN LA EJECUCIÓN Y SEGUIMIENTO DEL PLAN DE COMUNICACIONES Y DE MEDIOS Y EL PLAN DE DESARROLLO JUNTOS CONSTRUIMOS 2024-2027; LA PRODUCCIÓN Y DIFUSIÓN DE CONTENIDOS AUDIOVISUALES EN RADIO; TELEVISIÓN Y REDES SOCIALES DE ACUERDO A LAS NECESIDADES DE LA,Prestación de servicios,Hombre,15.309,27.629616285994228,141 Dia(s),1.3668609423651858,0.633139057634814,0.5540793560625852,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6107553&isFromPublicArea=True&isModal=true&asPopupView=true,0.30634039640426636
30930,IDRD - ENTIDAD OFICIAL.,PRESTAR EL SERVICIO DE MONITOREO MEDIOS DE COMUNICACIÓN (PRENSA; RADIO; TELEVISIÓN; REDES SOCIALES E INTERNET) SOBRE LA INFORMACIÓN DIFUNDIDA QUE VINCULE O SE RELACIONE CON EL INSTITUTO DISTRITAL DE RECREACIÓN Y DEPORTE - IDRD,Prestación de servicios,Mujer,35.54999999999999,28.563998399435018,9 Mes(es),1.3691356198391886,0.6308643801608114,1.244573658872042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6950389&isFromPublicArea=True&isModal=true&asPopupView=true,0.41233158111572266
32833,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,11.249999999999998,20.494303800818887,125 Dia(s),1.3714663494447588,0.6285336505552414,0.548933016185233,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5606811&isFromPublicArea=True&isModal=true&asPopupView=true,0.37145060300827026
740987,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A TRAVÉS DE LA EMISORA LANCEROS STEREO 94.1 EN SU PROGRAMA ARRIBA LA TARDE PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS EXTRAORDINARIOS AÑO 2024.,Prestación de servicios,No Definido,18.0,33.095930515540964,6 Mes(es),1.379724426360994,0.6202755736390059,0.5438735131362353,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5975232&isFromPublicArea=True&isModal=true&asPopupView=true,0.3199752867221832
165180,DEFENSORÍA DEL PUEBLO,Prestar servicios profesionales para el diseño de contenidos gráficos o audiovisuales en la línea de las estrategias y acciones de promoción y divulgación para Dirección Nacional de Promoción y Divulgación de Derechos Humanos,Prestación de servicios,Mujer,29.4,54.286314001861676,6 Mes(es),1.3959921474770378,0.6040078525229621,0.5415729643937838,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6018231&isFromPublicArea=True&isModal=true&asPopupView=true,0.3052920997142792
825435,ALCALDIA DEL MUNICIPIO DE AGUAZUL,REALIZAR UNA CAMPAÑA PUBLICITARIA PARA PROMOCIONAR Y DIFUNDIR; LA OFERTA COMERCIAL Y TURÍSTICA DEL MUNICIPIO DE AGUAZUL; A TRAVÉS DE HERRAMIENTAS DIGITALES; IMPRESOS Y AUDIOVISUALES,Prestación de servicios,No Definido,33.950700000000005,26.95084253154968,2 Mes(es),1.4000887443568866,0.5999112556431134,1.259726851220181,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6278218&isFromPublicArea=True&isModal=true&asPopupView=true,0.3082781434059143
75630,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL PERIODISTA ESPECIALIZADO; PARA FORTALECER LAS COMUNICACIONES ESTRATEGICAS EN LA COMUNICACIÓN EXTERNA DE LA ENTIDAD. (PRENSA_PERIODISTAESP_01),Prestación de servicios,Hombre,21.599999999999998,39.98685390374654,6 Mes(es),1.4017860321809648,0.5982139678190352,0.5401775306452954,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6227413&isFromPublicArea=True&isModal=true&asPopupView=true,0.3041880428791046
310379,CONTRALORIA DISTRITAL DE SANTA MARTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR A LA SECRETARIA GENERAL DE LA CONTRALORIA DISTRITAL DE SANTA MARTA; EN EL INTERCAMBIO DE    INFORMACIÓN ENTRE LA ADMINISTRACIÓN Y LOS CIUDADANOS A TRAVÉS DE LAS REDES SOCIALES; MEDIOS DE COMUNICACIÓN PERIDISTICOS; A,Prestación de servicios,Mujer,21.599999999999998,17.23163635358554,6 Mes(es),1.402001916169603,0.5979980838303971,1.2535083469020338,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5818511&isFromPublicArea=True&isModal=true&asPopupView=true,0.33281606435775757
771599,GOBERNACION DE SUCRE,"PRESTACION DE SERVICIOS DE APOYO A LA GESTÓN DE UN TECNICO
PROFESIONAL EN PUBLICIDAD PUBLICIDD Y DISEÑO PUBLICITARIO PARA BRINDAR
APOYO A LA SECRETARIA DE COMUNICACIONES DE LA GOBERNACIÓN DE SUCRE.",Prestación de servicios,Hombre,16.499999999999996,13.142122924659786,5 Mes(es),1.4042538633700934,0.5957461366299065,1.2555049206730151,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5845584&isFromPublicArea=True&isModal=true&asPopupView=true,0.31866371631622314
599158,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL",Prestación de servicios,Mujer,11.999999999999998,21.99893398646924,3 Mes(es),1.4070114399887297,0.5929885600112704,0.545480976822821,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891079&isFromPublicArea=True&isModal=true&asPopupView=true,0.3651295006275177
573316,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,Realizar monitoreo permanente a la divulgación; en medios de comunicación masiva del país y redes sociales; de la información relacionada con la Superintendencia de Servicios Públicos Domiciliarios; la prestación de los servicios bajo su vigilancia; y las demás noticias; artículos; editoriales; opin,Prestación de servicios,Hombre,24.54375,44.90765695617247,230 Dia(s),1.4075718256330847,0.5924281743669153,0.5465382000212886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6047448&isFromPublicArea=True&isModal=true&asPopupView=true,0.3446410894393921
79322,AUDITORIA GENERAL DE LA REPUBLICA,Prestación de servicios profesionales para apoyar a la Auditoría General de la República y su grupo de comunicaciones; en la preproducción; producción y postproducción de piezas audiovisuales como herramientas pedagógicas de capacitación; divulgación y promoción de los principios y actividades del c,Prestación de servicios,Hombre,96.0,178.5501880594259,8 Mes(es),1.4094166794951593,0.5905833205048407,0.5376639534428764,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5646614&isFromPublicArea=True&isModal=true&asPopupView=true,0.3068007230758667
611099,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCIÓN; DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,12.053333000000002,22.136296663545068,113 Dia(s),1.4100586473301993,0.5899413526698007,0.5445053968692924,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6610610&isFromPublicArea=True&isModal=true&asPopupView=true,0.3573983907699585
