,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1197902,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.479999999999999,17.061453811352838,75 Dia(s),-1.2809430229081338,0.43841515985131013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6811798&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
1016211,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.479999999999999,17.061453811352838,2 Mes(es),-1.2809430229081338,0.43841515985131013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6818694&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
952785,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.479999999999999,17.061453811352838,69 Dia(s),-1.2809430229081338,0.43841515985131013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6871026&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
1026683,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y  DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.479999999999999,17.061453811352838,65 Dia(s),-1.2809430229081338,0.43841515985131013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6871779&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
699647,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.479999999999999,17.061453811352838,60 Dia(s),-1.2809430229081338,0.43841515985131013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6872630&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
1137499,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.479999999999999,17.061453811352838,76 Dia(s),-1.2809430229081338,0.43841515985131013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6848058&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
1038361,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.479999999999999,17.061453811352838,76 Dia(s),-1.2809430229081338,0.43841515985131013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6828901&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
906885,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.479999999999999,17.061453811352838,70 Dia(s),-1.2809430229081338,0.43841515985131013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6873938&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
471623,MINISTERIO DEL INTERIOR,Prestar el servicio de monitoreo y análisis de noticias y redes sociales en tiempo real delos diferentes medios de comunicación nacionales; regionales y locales (radio; prensa; televisión; revistas; redes sociales y portales de internet); reportando y emitiendo alertas en tiempo real sobre la inform,Prestación de servicios,Mujer,20.706000000000003,47.161547909271334,6 Mes(es),-1.2776754520076947,0.43904411364601287,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6255380&isFromPublicArea=True&isModal=true&asPopupView=true,0.3907970190048218
1160927,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a prestar servicios profesionales apoyando los procesos de restauración digital; edición y colorización del archivo audiovisual,Prestación de servicios,Hombre,13.838301000000001,31.43624330046335,79 Dia(s),-1.2716837349081616,0.4402021217273132,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6262926&isFromPublicArea=True&isModal=true&asPopupView=true,0.3047099709510803
943967,SUPERSOCIEDADES,Prestación de servicio de monitoreo; valoración y análisis de la información difundida en los medios de prensa; radio; televisión e internet en temas de interés de la Superintendencia de Sociedades.,Prestación de servicios,Hombre,17.448000000000004,39.62805611979632,286 Dia(s),-1.2712090852703066,0.4402941175629304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7654370&isFromPublicArea=True&isModal=true&asPopupView=true,0.3788062334060669
717545,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCIÓN; DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,11.52,26.11452699304112,108 Dia(s),-1.2668860237014863,0.4411337797950465,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6635189&isFromPublicArea=True&isModal=true&asPopupView=true,0.3573983907699585
390458,ASOCAPITALES,Prestación de servicios profesionales para brindar asesoría en la realización de contenido de publicidad; piezas publicitarias; producción y post producción de contenido audiovisual como community manager y actividades de marketing digital en las diferentes plataformas digitales implementadas por la,Prestación de servicios,Mujer,12.623999999999999,28.569689376584396,2 Mes(es),-1.2631249506166349,0.44186689724203226,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7499886&isFromPublicArea=True&isModal=true&asPopupView=true,0.3846561312675476
26125,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL DESARROLLANDO ACTIVIDADES DE COMUNICACIÓN; DIVULGACIÓN Y PUBLICIDAD DE LA PERSONERIA DE JAMUNDI; ESPECIALMENTE LA REDACCION; DIFUSION DE COMUNICADOS; BOLETINES DE PRENSA Y APOYO EXTERNO DE CONTENIDO PARA LOS CANALES DE COMUNICACION DE LA,Prestación de servicios,Mujer,11.000000000000004,24.857007599140147,2 Mes(es),-1.2597279635581944,0.4425311436273011,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5442006&isFromPublicArea=True&isModal=true&asPopupView=true,0.40693792700767517
1303540,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES  APOYANDO LA PRODUCCIÓN; EDICIÓN  Y REDACCIÓN DE CONTENIDOS AUDIVISUALES EN MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS; EN ESPACIOS FISICOS; EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES  DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,No Definido,12.72,28.734169723316096,90 Dia(s),-1.2589756071789382,0.44267852951667036,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7589007&isFromPublicArea=True&isModal=true&asPopupView=true,0.36360207200050354
371147,CONCEJO MUNICIPAL DE NEIVA+,BRINDAR ACOMPAÑAMIENTO EN EL DESARROLLO E IMPLEMENTACIÓN DE ESTRATEGIAS DE COMUNICACIÓN QUE FACILITEN LA SOCIALIZACIÓN; DIVULGACIÓN Y COMUNICACIÓN DE LA INFORMACIÓN AUDIOVISUAL DE LA CORPORACIÓN CONCEJO DE NEIVA.,Prestación de servicios,No Definido,46.49999999999999,104.92150558042911,310 Dia(s),-1.2563764640952502,0.4431884554339981,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7737544&isFromPublicArea=True&isModal=true&asPopupView=true,0.34020477533340454
330424,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL BANNER DE FACEBOOK LA ULTIMA PALABRA; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,Mujer,24.5,55.21535771527472,7 Mes(es),-1.2536880700112132,0.44371712896142923,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6024767&isFromPublicArea=True&isModal=true&asPopupView=true,0.3031589388847351
38859,UAECD,Prestar los servicios profesionales para la creación de contenido multimedia y audiovisual para redes sociales que permita difundir los productos y servicios de la IDE de Bogotá,Prestación de servicios,Hombre,49.81799999999999,111.86793691989789,10 Mes(es),-1.2455324766128288,0.4453286738958256,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7736486&isFromPublicArea=True&isModal=true&asPopupView=true,0.3260246217250824
1098872,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES PARA LA GENERACIÓN DE DIVERSOS CONTENIDOS DE COMUNICACIÓN PÚBLICA QUE FORTALEZCAN LA PROMOCIÓN Y DIVULGACIÓN DE LA GESTIÓN DEL IDPYBA,Prestación de servicios,Hombre,7.334359999999998,16.438651109998677,2 Mes(es),-1.2413204574085102,0.44616556132996416,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6516587&isFromPublicArea=True&isModal=true&asPopupView=true,0.3297136127948761
1274482,Gobernación Norte de Santander*,Prestar los servicios de apoyo a la gestión para el cubrimiento periodistico  de las actividades que desarrolla la Gobernación de Norte de Santander y sus diferentes dependencias en medios de radiodifusión y canales digitales.,Prestación de servicios,Hombre,7.0,15.57958250590849,105 Dia(s),-1.225654643701213,0.4493060065855603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6695250&isFromPublicArea=True&isModal=true&asPopupView=true,0.3048466742038727
529661,MUNICIPIO DE RAMIRIQUI,PRESTACIÓN DE SERVICIOS PUBLICITARIOS Y DE RADIODIFUSIÓN; PARA LA TRANSMISIÓN RADIAL DE CUÑAS; AVISOS; PROGRAMAS Y ACTIVIDADES INSTITUCIONALES Y DE INTERÉS COMUNITARIO; ADELANTADAS POR LA ADMINISTRACIÓN MUNICIPAL DE RAMIRIQUÍ BOYACÁ.,Prestación de servicios,Hombre,7.500000000000002,16.666514365092848,3 Mes(es),-1.2222019153457124,0.4500041121800707,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7491517&isFromPublicArea=True&isModal=true&asPopupView=true,0.35277724266052246
125342,GOBERNACION DEL CAQUETA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA IMPLEMENTACION DE LAS ESTRATEGIAS COMUNICATIVAS Y PERIODISTICAS QUE PERMITAN VISUALIZAR; FORTALECER Y POSICIONAR LAS ACCIONES DEL GOBIERNO A TRAVES DE LA OFICNA DE PRENSA EN LOS DIFERENTES MEDIOS DE COMUNICACION A NIVEL NACIONAL.,Prestación de servicios,Mujer,16.0,35.551893044586286,4 Mes(es),-1.221993315286643,0.45004635842974955,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6396448&isFromPublicArea=True&isModal=true&asPopupView=true,0.3111368715763092
1298634,MUNICIPIO DE CHIQUINQUIRA+,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA COORDINAR; FORTALECER Y DIVULGAR ESTRATEGIAS COMUNICATIVAS E INFORMATIVAS DE LOS PROCESOS MISIONALES DE LA SECRETARIA DE TURISMO; PATRIMONIO Y COMUNICACIÓN PUBLICA DEL MUNICIPIO DE CHIQUINQUIRÁ,Prestación de servicios,No Definido,8.520000000000003,18.916655070529387,3 Mes(es),-1.2202646796395986,0.4503967518693869,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7490389&isFromPublicArea=True&isModal=true&asPopupView=true,0.3028900921344757
313014,MUNICIPIO DE BARBOSA,Prestación de servicios profesionales de comunicación social; periodismo; para realización audiovisual y apoyo a la gestión de los procesos de la oficina de comunicaciones.,Prestación de servicios,Hombre,24.0,53.27106846413468,5 Mes(es),-1.2196278526722784,0.45052597389065435,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7568511&isFromPublicArea=True&isModal=true&asPopupView=true,0.305181622505188
301254,LA GUAJIRA - ALCALDÍA MUNICIPIO DE MAICAO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ARTICULACIÓN Y MEDIACIÓN CON LA FUERZA PÚBLICA PARA LA REALIZACIÓN DE ACCIONES DE SEGURIDAD; ORDEN PÚBLICO Y CONVIVENCIA CIUDADANA.,Prestación de servicios,Hombre,12.000000000000002,26.568425276686117,72 Dia(s),-1.2140354397238429,0.45166395354752326,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6909263&isFromPublicArea=True&isModal=true&asPopupView=true,0.31114473938941956
373036,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA CREAR CONTENIDOS DE BOLETINES; COMUNICADOS; NOTAS DE TELEVISIÓN; RADIO Y TEXTOS PARA PRENSA ESCRITA Y REDES SOCIALES DE LA ALCADIA DISTRITAL DE BARRANCABERMEJA; ;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL,Prestación de servicios,Mujer,14.0,30.897225865175564,4 Mes(es),-1.2069447046553974,0.4531151133467771,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5921468&isFromPublicArea=True&isModal=true&asPopupView=true,0.3434658944606781
1096313,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMEN,Prestación de servicios,No Definido,11.250000000000004,24.5937979047134,125 Dia(s),-1.1861153693078572,0.4574323999728379,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616925&isFromPublicArea=True&isModal=true&asPopupView=true,0.3665481209754944
1299474,Concejo Municipal de Girón,BRINDAR APOYO A LA GESTIÓN PÚBLICA; PRESTANDO LOS   SERVICIOS COMO TECNOLOGO EN DISEÑO GRÁFICO PUBLICITARIO POTENCIANDO LA WEB Y REDES SOCIALES DEL CONCEJO MUNICIPAL DE GIRÓN,Prestación de servicios,Hombre,7.5,16.360871010047987,3 Mes(es),-1.1814494680063983,0.4584108019306487,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6692685&isFromPublicArea=True&isModal=true&asPopupView=true,0.321773886680603
387625,MUNICIPIO DE URIBIA,"PRESTACION  DE  SERVICIOS  PROFESIONALES COMO REALIZADOR DE CINE Y AUDIOVISUALES EN   APOYO  A  LOS  PROCEDIMIENTOS RELACIONADOS    CON    LA    IMAGEN INSTITUCIONAL Y LA COMUNICACIÓN PÚBLICA
 CON EL OBJETO DE GARANTIZAR LA PUBLICIDAD.",Prestación de servicios,Hombre,5.261832000000003,11.473584211651385,1 Mes(es),-1.1805303194118282,0.45860403365991165,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7135816&isFromPublicArea=True&isModal=true&asPopupView=true,0.32801559567451477
