,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
279306,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,13.499999999999998,24.869665001060728,125 Dia(s),-0.84219740748598,0.5428299898460315,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5621193&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494637966156
535096,MUNICIPIO DE TOCANCIPA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA INTERPRETACIÓN EN LENGUA DE SEÑAS DE MENSAJES INSTITUCIONALES; PRODUCTOS AUDIOVISUALES Y EVENTOS PÚBLICOS COMO PARTE DE LA ESTRATEGIA DE COMUNICACIÓN INCLUYENTE CONTENIDA EN EL PLAN DE MEDIOS DE LA ALCALDÍA MUNICIPAL DE TOCANCIPÁ,Prestación de servicios,No Definido,20.5,37.73852020227257,205 Dia(s),-0.8409034245011009,0.5432115485748568,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193270&isFromPublicArea=True&isModal=true&asPopupView=true,0.3013171851634979
717989,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,PRESTAR SERVICIOS PROFESIONALES EN ACTIVIDADES DE COMUNICACIÓN; DIFUSIÓN Y PERIODISMO REQUERIDOS POR LA ADMINISTRACIÓN MUNICIPAL DE LA TEBAIDA QUINDÍO.,Prestación de servicios,Mujer,11.946666999999996,21.97288830866589,130 Dia(s),-0.8392484120186742,0.5437003470903891,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6590055&isFromPublicArea=True&isModal=true&asPopupView=true,0.30212491750717163
469920,CONCEJO MUNICIPIO DE TOCANCIPÁ,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN DE HERRAMIENTAS AUDIOVISUALES; MULTIMEDIA; DISEÑO Y PRODUCCIÓN DE INTERACTIVOS COMUNICATIVOS PARA EL DESARROLLO DEL PLAN DE MEDIOS DEL CONCEJO MUNICIPAL DE TOCANCIPA.,Prestación de servicios,Hombre,8.099999999999998,14.88691419363194,90 Dia(s),-0.8378906411891288,0.5441020143358435,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5612734&isFromPublicArea=True&isModal=true&asPopupView=true,0.3275696039199829
751571,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONAL EN PUBLICIDAD EN LA COMUNICADOR SOCIAL DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,Hombre,8.563190000000002,15.725217438858847,2 Mes(es),-0.8363737624482047,0.5445514526774912,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6950375&isFromPublicArea=True&isModal=true&asPopupView=true,0.36415255069732666
32564,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN PÁGINA DE FACEBOOK ALTER-NATIVA TV PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024,Prestación de servicios,Hombre,7.5,13.703551163263935,5 Mes(es),-0.827140155101858,0.5473033895116014,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6185067&isFromPublicArea=True&isModal=true&asPopupView=true,0.32301416993141174
801097,EMPRESA SOCIAL DEL ESTADO HOSPITAL EMIRO QUINTERO CAÑIZARES 12,PRESTACIÓN DE SERVICIOS PARA DIFUSIÓN EN TELEVISIÓN; RADIO Y MEDIOS DIGITALES DE CONTENIDOS PROMOCIONALES DE LA E.S.E HOSPITAL EMIRO QUINTERO CAÑIZARES Y SUS SEDES ADSCRITAS.,Prestación de servicios,Hombre,37.65,68.71977924301706,3 Mes(es),-0.8252265403191782,0.547877196561655,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6852931&isFromPublicArea=True&isModal=true&asPopupView=true,0.388458251953125
298199,MINISTERIO DEL INTERIOR,Prestar el servicio de monitoreo y análisis de noticias y redes sociales en tiempo real delos diferentes medios de comunicación nacionales; regionales y locales (radio; prensa; televisión; revistas; redes sociales y portales de internet); reportando y emitiendo alertas en tiempo real sobre la inform,Prestación de servicios,Mujer,20.706,37.71870113543621,6 Mes(es),-0.8216314660212602,0.5489584576534369,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6255380&isFromPublicArea=True&isModal=true&asPopupView=true,0.3907970190048218
76276,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADORA AUDIOVISUAL PARA LA PRODUCCION DE AUDIOVISUALES   DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL,Prestación de servicios,Mujer,15.798665999999999,28.583586360876954,3 Mes(es),-0.8092404992217036,0.5527181159332761,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6804935&isFromPublicArea=True&isModal=true&asPopupView=true,0.332251638174057
93674,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL; CONCIERTO
CARRANGUERO; PARA PROMOCIONAR LOS PRODUCTOSY/O CAMPAÑAS PUBLICITARIAS LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS 2024.",Prestación de servicios,Hombre,5.000000000000001,8.977429198838701,5 Mes(es),-0.7954858397677399,0.5569523177801045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6328402&isFromPublicArea=True&isModal=true&asPopupView=true,0.347342312335968
223453,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,"43-0017 Prestación de servicios profesionales al grupo de comunicaciones del Ministerio de 
Ambiente y Desarrollo Sostenible; para la creación; producción y edición de contenidos 
periodísticos; piezas gráficas y audiovisuales; relacionamiento con medios de comunicación 
para la divulgación y difusi",Prestación de servicios,Mujer,35.0,62.48224681223267,150 Dia(s),-0.7852070517780761,0.5601591137588183,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5471423&isFromPublicArea=True&isModal=true&asPopupView=true,0.3469213843345642
673583,SUPERINTENDENCIA NACIONAL DE SALUD,"Prestar el servicio de monitoreo de las publicaciones que realizan los medios de comunicación a través de
sus diferentes canales de difusión tradicionales digitales y redes sociales; relacionados y asociados con la gestión que adelanta la Superintendencia Nacional de Salud",Prestación de servicios,Mujer,10.353000000000002,18.45942302334763,78 Dia(s),-0.7830023204238024,0.5608517658924357,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6789309&isFromPublicArea=True&isModal=true&asPopupView=true,0.33984309434890747
743450,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCIÓN; DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,12.053333000000002,21.361886869779457,113 Dia(s),-0.7722804862173354,0.5642447726399948,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6610610&isFromPublicArea=True&isModal=true&asPopupView=true,0.3573983907699585
701812,MUNICIPIO DE ABEJORRAL,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN
EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD AUDIOVISUAL; Y
COMUNICACIÓN DIGITAL (redes sociales; programas radiales; eventos
oficiales.) DE LA OFERTA DE SERVICIOS INSTITUCIONALES DE LAS
DIFERENTES DEPENDENCIAS; DE LA ADMINISTRACIÓN MUNICIPAL DE",Prestación de servicios,Hombre,10.668000000000003,18.771139064451127,3 Mes(es),-0.7595743404997303,0.5683192673268886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5553940&isFromPublicArea=True&isModal=true&asPopupView=true,0.31641045212745667
152445,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES PARA LA BÚSQUEDA; RECOLECCIÓN; PROCESAMIENTO; DIVULGACIÓN DE INFORMACIÓN Y GENERACIÓN DE CONTENIDOS AUDIOVISUALES; INFORMATIVOS Y PERIODÍSTICOS QUE CONTRIBUYAN AL CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO Y LA MISIONALIDAD DE LA SECRETARIA GENERAL; EN MEDIOS IN,Prestación de servicios,Mujer,8.333333,14.532837285438418,50 Dia(s),-0.743940544010232,0.5734140440937721,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6970858&isFromPublicArea=True&isModal=true&asPopupView=true,0.31564751267433167
379778,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando la 
catalogación avanzada del material del archivo audiovisual.",Prestación de servicios,Mujer,14.311627999999999,24.838216615342006,4 Mes(es),-0.7355269865414339,0.5761938637397996,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605045&isFromPublicArea=True&isModal=true&asPopupView=true,0.3019057810306549
31686,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADORA GRAFICA PUBLICITARIA DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,Mujer,12.844788000000001,22.292007144229878,3 Mes(es),-0.7354904685254342,0.5762059879531656,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6789929&isFromPublicArea=True&isModal=true&asPopupView=true,0.3322223126888275
