,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
319623,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIOS COMO OPERADOR DE MEDIOS DE COMUNICACIÓN; PARA LA DIFUSIÓN DE INFORMACIÓN DE PROGRAMAS; PROYECTOS Y ACTIVIDADES; A TRAVÉS DE LOS DIFERENTES CANALES DE COMUNICACIÓN COMO RADIO; TELEVISIÓN; PRENSA ESCRITA DIGITAL; REDES SOCIALES Y PRENSA ESCRITA IMPRESA DEL MUNICIPIO DE POPAYÁN; CONFO,Prestación de servicios,Hombre,406.2900000000002,310.8108623191947,101 Dia(s),1.5477620793795757,0.4522379206204244,1.3071936964119062,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6629840&isFromPublicArea=True&isModal=true&asPopupView=true,0.3635622262954712
218129,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS  DE APOYO A LA GESTIÓN EN LA REALIZACIÓN Y EDICION DE MATERIAL AUDIOVISUAL PARA LAS DIFERENTES CAMPAÑAS Y ESTRATEGIAS DISEÑADAS PARA PROMOVER; FORTALECER Y CONSOLIDAR LA IMAGEN DEL DEPARTAMENTO EN MEDIOS DIGITALES; REDES SOCIALES Y BUSCADORES WEB.,Prestación de servicios,Hombre,20.332000000000004,41.464039933542836,4 Mes(es),1.5486164109383433,0.4513835890616567,0.4903526051148766,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6111791&isFromPublicArea=True&isModal=true&asPopupView=true,0.32404959201812744
272459,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA COORDINACIÓN DE LOS CONTENIDOS EDITORIALES Y EN LA EJECUCIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL MINISTERIO DE CULTURA,Prestación de servicios,No Definido,52.70333299999999,40.28849503113391,150 Dia(s),1.5589409061896153,0.4410590938103847,1.3081484666844023,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6508233&isFromPublicArea=True&isModal=true&asPopupView=true,0.30748674273490906
320097,MUNICIPIO DE SALENTO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA ACOMPAÑAR A LA SECRETARIA DE GOBIERNO; ADMINISTRATIVA Y TICS EN LA CREACIÓN; DIFUSION Y PUBLICACIÓN DE CONTENIDO PARA LAS REDES SOCIALES; PÁGINA WEB Y DIFERENTES MEDIOS DE COMUNICACIÓN EXTERNOS; EN ARAS DE AP,Prestación de servicios,Hombre,15.499999999999998,32.44631115892353,5 Mes(es),1.5662127168821345,0.4337872831178655,0.4777122405095693,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5659411&isFromPublicArea=True&isModal=true&asPopupView=true,0.32111600041389465
682974,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL PERIODICO 
RENOVACIONINTERNACIONAL.COM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LALOTERIA DE BOYACÁ AÑO 2024",Prestación de servicios,No Definido,6.999999999999997,13.86746809903394,5 Mes(es),1.5771299264784455,0.4228700735215545,0.5047785183286373,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6140029&isFromPublicArea=True&isModal=true&asPopupView=true,0.4734638035297394
804261,DEPARTAMENTO DEL META,FORTALECER LA ASISTENCIA TÉCNICA A TRAVÉS DE MEDIOS DIGITALES PARA LA SOCIALIZACIÓN DE LA POLÍTICA PUBLICA DE ENVEJECIMIENTO Y VEJEZ,Prestación de servicios,Hombre,34.98,26.574436197208147,4 Mes(es),1.577917844143733,0.422082155856267,1.316302620323321,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5646392&isFromPublicArea=True&isModal=true&asPopupView=true,0.34622636437416077
449881,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,Hombre,16.026043,33.4534719100397,100 Dia(s),1.5802333221861498,0.4197666778138503,0.4790547014999192,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6756944&isFromPublicArea=True&isModal=true&asPopupView=true,0.34589439630508423
78,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,5.000000000000001,10.893385313993923,1 Mes(es),1.5827890276748338,0.4172109723251662,0.45899413780736026,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5966068&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
623833,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.4799999999999995,15.53875912446926,75 Dia(s),1.5832357971450672,0.4167642028549327,0.48137691948780276,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6811798&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
782541,INCI,Contratacion de servicios profesionales para la difusion de contenido institucional en medios de comunicación y obtención de free press.,Prestación de servicios,No Definido,40.83877400000001,87.24152670405428,325 Dia(s),1.587262428881057,0.4127375711189429,0.4681116383776231,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5577418&isFromPublicArea=True&isModal=true&asPopupView=true,0.3143486976623535
516717,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y  DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,15.862636198121255,65 Dia(s),1.598436855840521,0.4015631441594788,0.4715483546729716,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6871779&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
122081,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,8.999999999999998,6.75265844646436,80 Dia(s),1.6021572153094397,0.3978427846905602,1.3328084148417618,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6810127&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
619441,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,No Definido,17.212118,36.46553289592515,110 Dia(s),1.6067416864015032,0.3932583135984967,0.47201059831278025,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6694132&isFromPublicArea=True&isModal=true&asPopupView=true,0.34589439630508423
731995,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,No Definido,16.026043,35.180110547975,100 Dia(s),1.6225910939316104,0.3774089060683896,0.45554271292426274,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6756981&isFromPublicArea=True&isModal=true&asPopupView=true,0.34589439630508423
152783,DEPARTAMENTO DEL META,PROMOVER LA DIVULGACIÓN DE LA GESTIÓN QUE REALIZA EL GOBIERNO DEL DEPARTAMENTO DEL META; ASÍ COMO  MANTENER INFORMADA A LA COMUNIDAD A TRAVÉS DE UN MEDIO DE COMUNICACION RADIAL; SOBRE LAS ACCIONES PARA MAYOR BIENESTAR Y PROSPERIDAD ECONOMICA Y SOCIAL   DE LOS METENSES,Prestación de servicios,Hombre,3.7499999999999996,8.158577703691952,1 Mes(es),1.6226606684793567,0.3773393315206433,0.4596389390644689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7002155&isFromPublicArea=True&isModal=true&asPopupView=true,0.3118494153022766
570927,EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA PARA ACOMPAÑAR LAS ACTIVIDADES GENERALES DE REDES SOCIALES Y MEDIOS DE COMUNICACIÓN EN LOS PROYECTOS DE VIVIENDA Y URBANISMO QUE ADELANTE LA EMPRESA DE DESARROLLO URBANO Y RURAL DE DOSQUEBRADAS,Prestación de servicios,Hombre,24.947999999999993,53.7309110540276,210 Dia(s),1.6232609864408327,0.3767390135591674,0.4643137350661007,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5871370&isFromPublicArea=True&isModal=true&asPopupView=true,0.30977576971054077
331005,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO COMUNICADOR PRENSA - PROFESIONAL 4; EN EL MANEJO INFORMATIVO; PERIODÍSTICO Y RELACIONAL CON LOS MEDIOS DE COMUNICACIÓN MASIVOS; CIUADADANOS Y ALTERNATIVOS;  ATENDIDOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN,Prestación de servicios,Mujer,18.790200000000002,41.351873452347704,90 Dia(s),1.623814803372954,0.3761851966270459,0.4543977921980512,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5882587&isFromPublicArea=True&isModal=true&asPopupView=true,0.30149179697036743
277699,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE VIDEOS Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN.,Prestación de servicios,No Definido,59.602485000000016,44.47215765409298,9 Mes(es),1.6249194979784696,0.3750805020215304,1.3402202219103376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5658321&isFromPublicArea=True&isModal=true&asPopupView=true,0.37141913175582886
