,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
94638,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA EN LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN LA BUSQUEDA; RECOLECCION Y PROCESAMIENTO DE INFORMACION PARA LA GENERACION DE CONTENIDOS INFORMATIVOS Y PERIODISTICOS A EMITIR A TRAVES DE LAS DIFERENTES REDES SOCIALES DE LA,Prestación de servicios,Hombre,21.599999999999998,0.8614194567164178,180 Dia(s),0.9601194695964621,25.074892181255652,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5799122&isFromPublicArea=True&isModal=true&asPopupView=true,0.35520076751708984
172493,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA PARTICIPAR DEL SISTEMA INFORMATIVO; DESARROLLO DE NOTAS PERIODÍSTICAS; MANEJO DE REDES SOCIALES Y CUBRIMIENTO DE FUENTES EN LA EMISORA EL DORADO RADIO,Prestación de servicios,Mujer,25.0,0.9865090142328833,5 Mes(es),0.9605396394306847,25.341887037332533,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6421721&isFromPublicArea=True&isModal=true&asPopupView=true,0.3514820635318756
80634,MUNICIPIO DE PEREIRA- OFICIAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; APOYANDO LA REDACCION DE BOLETINES DE PRENSA; PRODUCCION AUDIOVISUAL Y DIFUSION DE LA EMISORA CULTURAL,Prestación de servicios,Hombre,22.200000000000003,0.8614194567164178,6 Mes(es),0.9611973217695307,25.771416964068315,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6290739&isFromPublicArea=True&isModal=true&asPopupView=true,0.4089711010456085
487191,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando los 
procesos de restauración digital; edición y colorización del archivo audiovisual.",Prestación de servicios,No Definido,23.64773,0.9070333071309545,135 Dia(s),0.9616439587592147,26.071512274229878,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6567186&isFromPublicArea=True&isModal=true&asPopupView=true,0.31293579936027527
357145,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando los 
procesos de restauración digital; edición y colorización del archivo audiovisual.",Prestación de servicios,No Definido,23.64773,0.9070333071309545,135 Dia(s),0.9616439587592147,26.071512274229878,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6567358&isFromPublicArea=True&isModal=true&asPopupView=true,0.31293579936027527
546843,MUNICIPIO DE BUCARAMANGA,"PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL
PARA PUBLICAR Y DIVULGAR EL CUMPLIMIENTO DE LAS METAS DE LA
SECRETARÍA DE INFRAESTRUCTURA POR TODOS LOS MEDIOS DE
COMUNICACIÓN TRADICIONALES Y DIGITALES",Prestación de servicios,Mujer,22.499999999999996,0.8614194567164178,5 Mes(es),0.9617146908126036,26.119679355474638,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6424010&isFromPublicArea=True&isModal=true&asPopupView=true,0.3305109441280365
778947,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL Y APOYAR LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE LAS PIEZAS O DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA GOBERNACIÓN DE PUTUMAYO,Prestación de servicios,Mujer,23.400000000000002,0.8614194567164178,6 Mes(es),0.9631872027044266,27.16446652969363,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6087125&isFromPublicArea=True&isModal=true&asPopupView=true,0.3034803867340088
112263,PERSONERÍA MUNICIPAL RICAURTE,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORÍA; DISEÑO; PROMOCIÓN Y DIVULGACIÓN DE LOS CONTENIDOS DIGITALES Y MULTIMEDIA EN LA PÁGINA WEB Y REDES SOCIALES INSTITUCIONALES DE LAS ACTIVIDADES Y/O EVENTOS QUE ADELANTE LA PERSONERÍA MUNICIPAL DE RICAURTE CUNDINAMARCA.,Prestación de servicios,Hombre,23.999999999999996,0.8614194567164178,6 Mes(es),0.9641075226368159,27.86099131250628,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5986113&isFromPublicArea=True&isModal=true&asPopupView=true,0.3038443624973297
444999,MUNICIPIO DE TENJO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN ANIMACIÓN AUDIOVISUAL Y MULTIMEDIA PARA LA OFICINA DE PRENSA Y COMUNICACIONES DE LA ADMINISTRACIÓN MUNICIPAL DE TENJO.,Prestación de servicios,Hombre,23.999999999999996,0.8614194567164178,6 Mes(es),0.9641075226368159,27.86099131250628,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5651355&isFromPublicArea=True&isModal=true&asPopupView=true,0.3400091826915741
497578,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS PROFESIONALES A LA OFICINA DE COMUNICACIONES PARA APOYAR CON LA PRODUCCION Y EDICION DE MATERIAL AUDIOVISUAL REQUERIDO EN LA PROMOCION CON LOS MEDIOS TRADICIONALES Y DIGITALES DE LAS EJECUTORIAS DE LA ALCALDIA DE NEIVA,Prestación de servicios,No Definido,23.999999999999996,0.8614194567164178,5 Mes(es),0.9641075226368159,27.86099131250628,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5805940&isFromPublicArea=True&isModal=true&asPopupView=true,0.32397377490997314
204074,ALCALDIA LOCAL DE SUMAPAZ,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE SUMAPAZ; EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,23.999999999999996,0.8614194567164178,4 Mes(es),0.9641075226368159,27.86099131250628,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6532955&isFromPublicArea=True&isModal=true&asPopupView=true,0.31406983733177185
541273,MUNICIPIO DE YOPAL..,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL ENCARGADA DE LA GENERACIÓN DE CONTENIDOS PARA LA PUBLICACIÓN EN  LAS PLATAFORMAS DIGITALES DE LA ALCALDÍA DE YOPAL,Prestación de servicios,Mujer,23.999999999999996,0.8614194567164178,6 Mes(es),0.9641075226368159,27.86099131250628,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5630817&isFromPublicArea=True&isModal=true&asPopupView=true,0.30539989471435547
232309,ALCALDIA LOCAL DE SUMAPAZ,Prestar sus servicios profesionales para apoyar al equipo de prensa y comunicaciones de la Alcaldía Local de Sumapaz; en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (Sitio Web) de la alcaldía local,Prestación de servicios,Mujer,23.999999999999996,0.8614194567164178,4 Mes(es),0.9641075226368159,27.86099131250628,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526412&isFromPublicArea=True&isModal=true&asPopupView=true,0.31406983733177185
13246,IDRD - ENTIDAD OFICIAL.,PRESTAR LOS SERVICIOS PROFESIONALES PARA DESARROLLAR Y EJECUTAR ESTRATEGIAS Y CAMPAÑAS COMUNICACIONAL ES PARA LA EDICIÓN Y GENERACIÓN DE CONTENIDOS DIGITALES; VIDEOS DIGITALES Y DEMAS MATERIAL AUDIOVISUAL DE TEMAS RELACIONADOS CON EL IDRD,Prestación de servicios,Hombre,24.048,0.8614194567164178,6 Mes(es),0.9641791643081995,27.916713295131295,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6738727&isFromPublicArea=True&isModal=true&asPopupView=true,0.3153091073036194
17112,"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",PRESTACION DEL SERVICIO PARA LA DIFUSION EN MEDIOS MASIVOS DE COMUNICACION Y SEGUIMIENTO DEL PLAN DE DIFUSION TALES COMO STREAMING Y MEDIOS DIGITALES DE LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDIA MUNICIPAL DE SOACHA. EN EL MARCO DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N°,Prestación de servicios,Hombre,24.7338,0.8614194567164178,5 Mes(es),0.9651723772038094,28.71284112188616,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6607907&isFromPublicArea=True&isModal=true&asPopupView=true,0.3026437759399414
81153,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN   DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA; MANEJO DE MEDIOS AUDIOVISUALES Y PROTOCOLO DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,24.8,0.8614194567164178,6 Mes(es),0.9652653444872412,28.78969102292316,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5483877&isFromPublicArea=True&isModal=true&asPopupView=true,0.40947961807250977
660601,CONCEJO MUNICIPAL DE YOPAL,PRESTAR LOS SERVICIOS COMO COMUNICADOR SOCIAL Y JEFE DE PRENSA DEL CONCEJO MUNICIPAL DE YOPAL A TRAVÉS DE LA PROMOCIÓN Y DIFUSIÓN DE LAS ACTIVIDADES DESARROLLADAS POR LA CORPORACIÓN,Prestación de servicios,No Definido,24.9,0.8614194567164178,6 Mes(es),0.9654048410957261,28.905778486725268,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5484681&isFromPublicArea=True&isModal=true&asPopupView=true,0.31171828508377075
737123,PERSONERÍA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA LA PROMOCIÓN; DIFUSIÓN; CUBRIMIENTO   Y ACOMPAÑAMIENTO COMUNICACIONAL y PERIODISTICO DE TODA LA INFORMACIÓN Y LOS PROGRAMAS Y/O PROYECTOS QUE SE GENERAN U ORGANICE LA PERSONERÍA MUNICIPAL DE VALLEDUPAR.,Prestación de servicios,Hombre,25.0,0.8614194567164178,10 Mes(es),0.9655432217313432,29.021865950527378,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5645749&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300648629665375
556161,TRANSCARIBE S.A.,Contratar la prestación de servicios profesionales de un publicista que apoye al ente gestor en la implementación del programa de comunicación e información pública; a través de redes sociales y/o medios digitales de acuerdo a las necesidades de la gestión social del sistema de conformidad con la me,Prestación de servicios,Mujer,25.333333,0.8614194567164178,190 Dia(s),0.9659965999453598,29.408823776242865,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6267135&isFromPublicArea=True&isModal=true&asPopupView=true,0.3255145847797394
674944,"INSTITUTO PARA EL FOMENTO DEL DEPORTE, LA RECREACION, EL APROVECHAMIENTO DEL TIEMPO LIBRE Y LA EDUCACION FISICA DE BARRANCABERMEJA",PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA APOYAR LAS ACTIVIDADES DE PRENSA Y COMUNICACIONES DEL INDERBA,Prestación de servicios,Mujer,25.799999999999997,0.8614194567164178,6 Mes(es),0.9666116489644799,29.950565660944253,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5592621&isFromPublicArea=True&isModal=true&asPopupView=true,0.3015795350074768
493784,INSTITUTO DISTRITAL DE PATRIMONIO CULTURAL,"378-Prestar servicios profesionales al Instituto Distrital de Patrimonio Cultural para apoyar la gestión de
comunidades digitales y contenidos comunicativos en redes sociales y canales digitales del IDPC; que aporten
al fortalecimiento de la comunicación pública de la entidad.",Prestación de servicios,Mujer,26.617059,0.8614194567164178,134 Dia(s),0.967636565079695,30.899068731811134,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5438132&isFromPublicArea=True&isModal=true&asPopupView=true,0.30465924739837646
371435,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL DESARROLLANDO ACTIVIDADES DE COMUNICACION; DIVULGACION Y PUBLICIDAD DE LA PERSONERIA MUNICIPAL DE JAMUNDI; ESPECIALMENTE LA REDACCION; DIFUSION DE COMUNICADOS; BOLETINES DE PRENSA Y APOYO EXTERNO DE CONTENIDO PARA LOS CANALES DE COMUNICA,Prestación de servicios,Mujer,27.0,0.8614194567164178,6 Mes(es),0.9680955756771696,31.343615226569568,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5437322&isFromPublicArea=True&isModal=true&asPopupView=true,0.4063326120376587
720771,MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA TRANSMISIÓN; REPRODUCCIÓN DE AUDIO; VIDEO Y OTROS CONTENIDOS MULTIMEDIA EN  TIEMPO REAL A TRAVES DE LOS DIFERENTES CANALES INSTITUCIONALES COMO ESTRATEGIA DE  DIFUSIÓN DE LAS ACTIVIDADES DE LA ALCALDÍA DE FUNZA,Prestación de servicios,Hombre,27.925333,0.8614194567164178,170 Dia(s),0.9691527597283649,32.41781083799354,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6353547&isFromPublicArea=True&isModal=true&asPopupView=true,0.30045339465141296
151340,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO; APOYANDO EL MANEJO DE PLATAFORMAS DE STREAMING; TRANSMISIONES EN VIVO Y CANALES DE EMISIÓN DE CONTENIDOS AUDIOVISUALES CON EL FIN DE VISUALIZAR LA GESTIÓN DE LA ALCALDÍA MUNICIPAL DE CHÍA,Prestación de servicios,Hombre,27.95,0.8614194567164178,195 Dia(s),0.9691799836595199,32.44644613268961,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6163249&isFromPublicArea=True&isModal=true&asPopupView=true,0.31849348545074463
98590,ALCALDIA MUNICIPAL DE PUERTO SALGAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA INVESTIGACIÓN; CONCEPTUALIZACIÓN; DISEÑO Y DESARROLLO DE CONTENIDO EN PRENSA ESCRITA; TELEVISIÓN; RADIO; Y MEDIOS DIGITALES PARA EL MUNICIPIO DE PUERTO SALGAR - CUNDINAMARCA.,Prestación de servicios,Mujer,27.999999999999996,0.8614194567164178,10 Mes(es),0.9692350194029851,32.50448986459066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5724603&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030940592288971
164610,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LA ESTRATEGIA FORMATIVA INTEGRAL ¨LA CULTURA EN TU COMUNA E,Prestación de servicios,Mujer,27.999999999999996,0.8614194567164178,8 Mes(es),0.9692350194029851,32.50448986459066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6044029&isFromPublicArea=True&isModal=true&asPopupView=true,0.3577713966369629
48085,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA COADYUVAR EN LAS LABORES DE REDACCIÓN DE BOLETINES DE PRENSA PRODUCCIÓN DE NOTAS RADIALES TELEVISIVAS MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACIÓN PERMANENTE SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR LA SECRETARÍA,Prestación de servicios,No Definido,28.2,0.8614194567164178,180 Dia(s),0.9694532107547369,32.73666479219488,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5692834&isFromPublicArea=True&isModal=true&asPopupView=true,0.41450202465057373
668594,MUNICIPIO DE TENJO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA EL FORTALECIMIENTO DE LA OFICINA DE PRENSA Y COMUNICACIONES; EN LA PRESENTACIÓN DE EVENTOS PROTOCOLARIOS; REALIZACIÓN DE CONTENIDO AUDIOVISUAL Y MULTIMEDIA DE LA ALCALDÍA DEL MUNICIPIO DE TENJO.,Prestación de servicios,Hombre,28.383332999999997,0.8614194567164178,131 Dia(s),0.9696505179037141,32.9494914222072,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6566010&isFromPublicArea=True&isModal=true&asPopupView=true,0.3935464024543762
359476,PROSPERIDAD SOCIAL,Prestar por sus propios medios con plena autonomía técnica y administrativa los servicios integrales como operador de comunicaciones para la preproducción; producción; postproducción y emisión de piezas; programas y campañas audiovisuales de PROSPERIDAD SOCIAL; así como su divulgación y difusión en,Otro,No Definido,2900.0,86.53543446821539,214 Dia(s),0.9701601950109602,33.512283353302806,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6319204&isFromPublicArea=True&isModal=true&asPopupView=true,0.3196701407432556
452785,ALCALDIA LOCAL DE SUMAPAZ,"Prestar sus servicios profesionales para apoyar al equipo de prensa y comunicaciones de la Alcaldía 
Local de Sumapaz; en la realización y publicación de contenidos de redes sociales y canales de 
divulgación digital (Sitio Web) de la alcaldía local",Prestación de servicios,Mujer,29.999999999999996,0.8614194567164178,5 Mes(es),0.9712860181094527,34.82623914063285,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5886021&isFromPublicArea=True&isModal=true&asPopupView=true,0.31406983733177185
517767,FONDO NACIONAL DEL AHORRO S.A.,Prestar servicios integrales para la promoción; divulgación y emisión de actividades de mercadeo; publicidad; comercialización; agencia creativa y monitoreo de medios de conformidad con el plan de comunicaciones de la entidad,Decreto 092 de 2017,No Definido,12423.9812,351.54820894715925,12 Mes(es),0.9717040614205728,35.340760907894236,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6410883&isFromPublicArea=True&isModal=true&asPopupView=true,0.36949336528778076
269270,PROSPERIDAD SOCIAL,Prestar los servicios de monitoreo de medios de comunicación tales como prensa; radio; televisión; internet y redes sociales a nivel nacional y regional; a la Oficina Asesora de Comunicaciones de PROSPERIDAD SOCIAL encaminados a contribuir al seguimiento y análisis del entorno noticioso e informativ,Prestación de servicios,Mujer,33.05556,0.8614194567164178,229 Dia(s),0.9739402552334185,38.37336124958459,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5718147&isFromPublicArea=True&isModal=true&asPopupView=true,0.38497766852378845
469504,DEPARTAMENTO DE ANTIOQUIA,Contratar una central de medios para la creación; diseño; producción; emisión y difusión de contenido audiovisual BTL; ATL y escrito para campañas de información; educación y comunicación de la Secretaría Seccional de Salud y Protección Social de Antioquia,Otro,No Definido,4598.342999999999,114.52308529967172,210 Dia(s),0.9750947057886565,40.15210547260012,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6262933&isFromPublicArea=True&isModal=true&asPopupView=true,0.318104088306427
762129,MUNICIPIO DE RAMIRIQUI,PRESTACIÓN DE SERVICIOS PUBLICITARIOS Y DE RADIOFUSIÓN; PARA LA TRANSMISIÓN RADIAL DE CUÑAS; AVISOS; PROGRAMAS Y ACTIVIDADES INSTITUCIONALES Y DE INTERÉS COMUNITARIO; ADELANTADAS POR LA ADMINISTRACIÓN MUNICIPAL DE RAMIRIQUÍ BOYACÁ,Prestación de servicios,Hombre,35.0,0.8614194567164178,11 Mes(es),0.9753880155223881,40.63061233073833,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5485998&isFromPublicArea=True&isModal=true&asPopupView=true,0.33707815408706665
354602,"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA",PRESTAR LOS SERVICIOS PROFESIONALES PARA REALIZAR LAS FOTOGRAFIAS; VIDEOS Y EDICIÓN DE PRODUCTOS AUDIOVISUALES Y MULTIMEDIA QUE REQUIERA LA ENTIDAD PARA DAR A CONOCER LA GESTIÓN EN MEDIOS DE COMUNICACIÓN Y MEDIOS DIGITALES,Prestación de servicios,No Definido,36.0,0.8614194567164178,5 Mes(es),0.9760716817578773,41.79148696875942,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6534288&isFromPublicArea=True&isModal=true&asPopupView=true,0.363738089799881
171786,"INSTITUTO MUNICIPAL PARA EL TURISMO, LA CULTURA, LA RECREACIÓN Y EL DEPORTE DE VILLETA",PRESTACIÓN DE SERVICIOS DE COORDINACIÓN Y CUBRIMIENTO PUBLICITARIO POR DIFERENTES MEDIOS DE COMUNICACIÓN (TELEVISIÓN; WEB; PRENSA ESCRITA; RADIO) DEL XLVI FESTIVAL TURÍSTICO REINADO NACIONAL DE LA PANELA Y MUESTRA FOLCLÓRICA COLOMBIANA 2024,Prestación de servicios,Mujer,36.4,0.8614194567164178,5 Dia(s),0.9763346303099885,42.25583682396786,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5456141&isFromPublicArea=True&isModal=true&asPopupView=true,0.4276717007160187
802003,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO COMUNICADOR PRENSA - PROFESIONAL 4; EN EL MANEJO INFORMATIVO; PERIODÍSTICO Y RELACIONAL CON LOS MEDIOS DE COMUNICACIÓN MASIVOS; CIUADADANOS Y ALTERNATIVOS;  ATENDIDOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN,Prestación de servicios,Mujer,37.37162,0.8614194567164178,180 Dia(s),0.976949903249674,43.38376583976192,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6333539&isFromPublicArea=True&isModal=true&asPopupView=true,0.30149179697036743
207688,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA OFICINA DE COMUNICACIONES Y APOYO EN CUBRIMIENTO FOTOGRÁFICO; AUDIOVISUAL; PRESENTACIÓN DE EVENTOS; REDACCIÓN DE BOLETINES Y COMUNICADOS DE PRENSA,Prestación de servicios,Mujer,41.39999999999998,0.8614194567164178,9 Mes(es),0.9791927667459802,48.06021001407331,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5706753&isFromPublicArea=True&isModal=true&asPopupView=true,0.3243483006954193
403702,"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA","PRESTAR LOS SERVICIOS PROFESIONALES PARA REALIZAR LAS FOTOGRAFÍAS; VIDEOS Y EDICIÓN DE PRODUCTOS AUDIOVISUALES Y MULTIMEDIA QUE REQUIERA LA ENTIDAD PARA DAR A CONOCER LA GESTIÓN EN
MEDIOS DE COMUNICACIÓN Y MEDIOS DIGITALES",Prestación de servicios,No Definido,42.00000000000001,0.8614194567164178,6 Mes(es),0.9794900129353233,48.75673479688601,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5637210&isFromPublicArea=True&isModal=true&asPopupView=true,0.363738089799881
770562,SECRETARÍA DISTRITAL DE MOVILIDAD,"PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DISTRITAL DE MOVILIDAD DESARROLLANDO LAS ESTRATEGIAS DE COMUNICACION 
EN REDES SOCIALES Y CANALES DIGITALES DE LA SDM ACTUALIZANDO DE MANERA OPORTUNA LA INFORMACION REQUERIDA EN RELACION 
AL MONITOREO REPORTADA POR EL CENTRO DE GESTION DEL TRANSITO ASI",Prestación de servicios,Mujer,42.039999999999985,0.8614194567164178,10 Mes(es),0.9795095276708748,48.80316978240682,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5767595&isFromPublicArea=True&isModal=true&asPopupView=true,0.3257155418395996
750870,CONCEJOBARRANCA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA COORDINAR LA PROMOCION Y DIVULGACION DE LOS PROCESOS INFORMATIVOS DEL CONCEJO MUNICIPAL DE BARRANCABERMEJA A TRAVES DEL DESARROLLO DE MEDIOS DE COMUNICACION.,Prestación de servicios,Hombre,45.150000000000006,0.8614194567164178,7 Mes(es),0.980920942265417,52.41348990665245,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5602489&isFromPublicArea=True&isModal=true&asPopupView=true,0.3719162344932556
162285,INSTITUTO CARO Y CUERVO,Prestar servicios profesionales para desarrollar actividades de comunicación digital; audiovisual o multimedia y la gestión cultural de las actividades lideradas por la Subdirección Académica del ICC.,Prestación de servicios,Mujer,45.517499999999984,0.8614194567164178,315 Dia(s),0.9810749831006443,52.84011133612518,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580510&isFromPublicArea=True&isModal=true&asPopupView=true,0.31354063749313354
662967,MUNICIPIO DE MANIZALES,PRESTACION DE SERVICIOS PROFESIONALES PARA EL APOYO EN LA UNIDAD DE DIVULGACION Y PRENSA EN LOS PROCESOS COMUNICACIONALES DE LAS DIFERENTES SECRETAROIAS DE ALCALDIA DE MANIZALES,Prestación de servicios,Mujer,50.000000000000014,0.8614194567164178,10 Mes(es),0.9827716108656717,58.04373190105478,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5575479&isFromPublicArea=True&isModal=true&asPopupView=true,0.303280770778656
