,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
229193,PROCURADURIA GENERAL DE LA NACION,PRESTAR EL SERVICIO DE SEGUIMIENTO; SELECCIÓN; REGISTRO DIGITAL Y ENVÍO A LA PROCURADURÍA GENERAL DE LA NACIÓN DE NOTICIAS DE INTERÉS PARA LA ENTIDAD DIFUNDIDAS POR LOS MEDIOS DE COMUNICACIÓN A NIVEL NACIONAL EN SUS DISTINTOS CANALES,Prestación de servicios,No Definido,22.5,142.36974310095835,288 Dia(s),-5.327544137820371,0.15803919786555085,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7765374&isFromPublicArea=True&isModal=true&asPopupView=true,0.30068114399909973
817252,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ DEL AÑO 2024; EN RADIO VISIÓN NOTICIAS RADIO VIVA F.M 89.6 STEREO; INFORMATIVO RADIOVISIÓN NOTICIAS,Prestación de servicios,Hombre,7.5,47.33095791794746,5 Mes(es),-5.310794389059661,0.15845865644642002,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6137310&isFromPublicArea=True&isModal=true&asPopupView=true,0.47590237855911255
510150,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC- A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Hombre,11.850000000000001,74.45149458427021,2 Mes(es),-5.282826547195797,0.15916403110735697,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6983256&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
475418,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL; R2 AUDIOVISUAL BOYACÁ; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS 2024,Prestación de servicios,No Definido,5.000000000000001,31.144166271802113,5 Mes(es),-5.2288332543604215,0.1605437100599798,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6376228&isFromPublicArea=True&isModal=true&asPopupView=true,0.39314359426498413
1149036,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO  DIGITAL IDEASYHECHOS.COM.CO; DE BANNER 
PUBLICITARIO; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS SORTEOS DEL AÑO 2024",Prestación de servicios,Hombre,6.000000000000001,37.31139671590111,5 Mes(es),-5.218566119316851,0.1608087750154623,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6128902&isFromPublicArea=True&isModal=true&asPopupView=true,0.34245598316192627
818468,CONCEJO MUNICIPAL DE POPAYAN,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL EN EL PROCESO DE COMUNICACIÓN Y DIVULGACIÓN DEL CONCEJO MUNICIPAL DE POPAYÁN,Prestación de servicios,Mujer,2.7,16.754057371772923,27 Dia(s),-5.2052064339899715,0.16115499309134124,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7150609&isFromPublicArea=True&isModal=true&asPopupView=true,0.31092318892478943
1054146,ALCALDIA MUNICIPIO DE RICAURTE,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA COMUNICACIÓN Y PUBLICIDAD DE CONTENIDOS INSTITUCIONALES PARA SER TRANSMITIDOS EN REDES SOCIALES DE LOS PROYECTOS DE LA ALCALDÍA MUNICIPAL DE RICAURTE - CUNDINAMARCA,Prestación de servicios,Hombre,3.2,19.708483114040142,4 Mes(es),-5.158900973137544,0.16236663072869112,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6636629&isFromPublicArea=True&isModal=true&asPopupView=true,0.3165421783924103
1120281,FISCALÍA GENERAL DE LA NACIÓN NIVEL CENTRAL.,PRESTAR EL SERVICIO DE MONITOREO DIARIO; CLASIFICACIÓN; MEDICIÓN Y ANÁLISIS DE LA INFORMACIÓN GENERADA; REGISTRADA; EMITIDA Y PUBLICADA DE LA FISCALÍA GENERAL DE LA NACIÓN; EN PRENSA ESCRITA; RADIO; TELEVISIÓN; PORTALES DE INTERNET Y REDES SOCIALES A NIVEL NACIONAL.,Prestación de servicios,No Definido,11.450589000000003,70.50211133279186,93 Dia(s),-5.157072909768384,0.16241483813087054,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6597931&isFromPublicArea=True&isModal=true&asPopupView=true,0.3239157199859619
83676,LOTERIA DE BOYCA,"PROMOCIONAR Y FORTALECER EL POSICIONAMIENTO DE LA 
MARCA LOTERIA DE BOYACÁ POR MEDIO DE DIFUSIÓN DE 
PUBLICIDAD RADIAL Y DIGITAL A TRAVÉS DE CARACOL 
PRIMERA CADENA RADIAL COLOMBIANA",Otro,Mujer,51.60000000000001,317.49328346445003,180 Dia(s),-5.152970609776162,0.16252312312546197,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6065849&isFromPublicArea=True&isModal=true&asPopupView=true,0.3532274663448334
587535,ESE HOSPITAL SALAZAR DE VILLETA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD Y PROPAGANDA A TRAVÉS DE REDES SOCIALES E INTERNET DE LA INFORMACIÓN INSTITUCIONAL DEL HOSPITAL SALAZAR DE VILLETA E.S.E,Prestación de servicios,Hombre,6.750000000000001,41.25132215976778,135 Dia(s),-5.111306986632263,0.16363111887316048,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5457104&isFromPublicArea=True&isModal=true&asPopupView=true,0.36007362604141235
905635,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN ESCRITO; REVISTA LETRAS BOYACENSES; ÓRGANO DE DIFUSIÓN DE LA ASOCIACIÓN DE ESCRITORES BOYACENSES AESBO; A FIN DE REALIZAR LA PUBLICIDAD DE LOS SORTEOS; PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024.,Prestación de servicios,Hombre,4.500000000000002,27.372860879615413,200 Dia(s),-5.082857973247867,0.16439640780665182,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122147&isFromPublicArea=True&isModal=true&asPopupView=true,0.30448654294013977
672687,DEPARTAMENTO DEL META,FORTALECER LOS PROCEDIMIENTOS DE LA GERENCIA DE INFORMACIÓN Y ESTUDIOS ECONÓMICOS A TRAVÉS DE LA DIFUSIÓN Y COMUNICACIÓN EN MEDIOS DIGITALES,Prestación de servicios,Hombre,12.119333000000001,73.28979391191154,98 Dia(s),-5.047345502587604,0.16536181033018688,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6693979&isFromPublicArea=True&isModal=true&asPopupView=true,0.3356630504131317
581208,LOTERIA DE BOYCA,EMISIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA LANCEROS STEREO 94.1 F.M AÑO 2024.,Prestación de servicios,Mujer,7.5,45.26076283347585,5 Mes(es),-5.03476837779678,0.16570644263319476,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6039149&isFromPublicArea=True&isModal=true&asPopupView=true,0.3138067126274109
1030611,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE 
CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS 
PUBLICITARIAS DE LA LOTERÍA DE BOYACA DEL AÑO 2024; A 
TRAVES DE LA EMISORA VIVA STEREO 89.6 F.M.",Compraventa,Hombre,7.5,45.182251105319935,5 Mes(es),-5.024300147375992,0.16599438532882044,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6092284&isFromPublicArea=True&isModal=true&asPopupView=true,0.36502158641815186
138421,ASAMBLEA DEPARTAMENTAL DEL QUINDÍO,"PRESTAR SERVICIOS PROFESIONALES A LA ASAMBLEA
DEL DEPARTAMENTO DEL QUINDÍO COMO
COMUNICADORA SOCIAL Y PERIODISTA EN LA
PRODUCCIÓN; DIVULGACIÓN Y PUBLICACIÓN DE
MATERIAL AUDIOVISUAL RELACIONADO CON LAS
ACTUACIONES DE LA CORPORACIÓN EN LOS DIFERENTES
ESPACIOS DE COMUNICACIÓN DURANTE EL ULTIMO
PERIODO",Prestación de servicios,Mujer,5.000000000000001,30.015156824867688,2 Mes(es),-5.003031364973537,0.16658250460505605,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6894398&isFromPublicArea=True&isModal=true&asPopupView=true,0.37469297647476196
401197,ESE HOSPITAL INTEGRADO LANDÁZURI,Apoyo Logistico para publicidad audiovisual; radial y fotográfica para su difusión de la rendicion de cuenta de la Gerente de la entidad y otras actividades relacionadas con el servicio.,Decreto 092 de 2017,Hombre,3.0,18.003130833407635,2 Mes(es),-5.001043611135878,0.16663768250981265,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5818204&isFromPublicArea=True&isModal=true&asPopupView=true,0.3324732780456543
809439,IU. Digital,"Prestar servicios profesionales como Comunicadora Audiovisual creando estrategias creativas
para la producción de material visual; audiovisual y multimedial.",Prestación de servicios,Mujer,5.000000000000001,29.928644936511912,30 Dia(s),-4.985728987302381,0.16706402881275034,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6603121&isFromPublicArea=True&isModal=true&asPopupView=true,0.3848229646682739
164641,ESE HOSPITAL SALAZAR DE VILLETA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD Y PROPAGANDA A TRAVÉS DE REDES SOCIALES E INTERNET DE LA INFORMACIÓN INSTITUCIONAL DEL HOSPITAL SALAZAR DE VILLETA E.S.E.,Prestación de servicios,Hombre,5.000000000000001,29.820522041282683,24 Dia(s),-4.964104408256536,0.16766976758750712,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7159581&isFromPublicArea=True&isModal=true&asPopupView=true,0.3646509051322937
789912,ALCALDIA DE CAICEDONIA,Servicio de Publicidad Radial en programación general de emisora con cubrimiento regional; en frecuencia FM y en internet; 12 Cuñas diarias de 30 segundos cada una de lunes a sábado.,Prestación de servicios,Hombre,4.199639999999998,24.98041087691779,92 Dia(s),-4.948226723461488,0.1681173308434457,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6242576&isFromPublicArea=True&isModal=true&asPopupView=true,0.3150058090686798
404422,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO ADMINISTRADORA DEL MONOPOLIO RENTISTICO DE LOS JUEGOS DE SUERTE Y AZAR,Prestar servicios profesionales para el desarrollo gráfico para la divulgación y difusión de campañas comunicativas que promocionen la estrategia de comunicaciones de Coljuegos y promover el juego legal.,Decreto 092 de 2017,No Definido,32.224000000000004,191.40937998250115,152 Dia(s),-4.939963380787647,0.168351206210197,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7468237&isFromPublicArea=True&isModal=true&asPopupView=true,0.31972619891166687
146110,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN PROGRAMA RADIAL DE UNA EMISORA CON COBERTURA EN LA CIUDAD DE IBAGUÉ JUNTO A SUS MEDIOS DIGITALES PARA LA TRANSMISIÓN DE CAMPAÑAS; MENSAJES Y DEMÁS INFORMACIÓN INSTITUCIONAL DEL IBAL SA ESP OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCI,Otro,Mujer,87.0,515.122807075568,10 Mes(es),-4.920951805466299,0.16889176484712934,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7634142&isFromPublicArea=True&isModal=true&asPopupView=true,0.3666621744632721
1095491,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL PORTAL WEB CONEXIÓN INFORMATIVA; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024,Prestación de servicios,Hombre,7.5,44.40430093266001,5 Mes(es),-4.920573457688001,0.1689025576908394,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6152828&isFromPublicArea=True&isModal=true&asPopupView=true,0.432536780834198
163384,INSTITUTO NACIONAL DE SALUD,"Prestar servicios profesionales brindando soporte especializado en el procesamiento y visualización
de los datos que son publicados en los diferentes medios dispuestos por el INS para brindar información de los eventos de interés en salud pública.",Prestación de servicios,No Definido,15.567200000000003,91.3269171205163,40 Dia(s),-4.866624513111946,0.17045577022442687,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7087379&isFromPublicArea=True&isModal=true&asPopupView=true,0.30524662137031555
1272069,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL PERIODICO 
RENOVACIONINTERNACIONAL.COM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LALOTERIA DE BOYACÁ AÑO 2024",Prestación de servicios,No Definido,7.0,40.943405807514466,5 Mes(es),-4.849057972502067,0.17096770192760244,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6140029&isFromPublicArea=True&isModal=true&asPopupView=true,0.473463773727417
71939,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCION; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS; EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA  .,Prestación de servicios,No Definido,4.500000000000002,26.195864020274378,45 Dia(s),-4.8213031156165265,0.17178284314337605,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229257&isFromPublicArea=True&isModal=true&asPopupView=true,0.36679351329803467
144425,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga con RTVC a prestar sus servicios desarrollando actividades de musicalización; doblaje; captura de audio y postproducción de sonido para los contenidos audiovisuales realizados por RTVC.,Prestación de servicios,No Definido,4.007256,23.071170681515156,30 Dia(s),-4.757348839583784,0.173691056050773,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7128167&isFromPublicArea=True&isModal=true&asPopupView=true,0.30005356669425964
857895,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA PROMOCIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA ACTIVA FM 96.6; PAIPA AÑO 2024.,Prestación de servicios,Hombre,7.5,42.999800550988766,5 Mes(es),-4.733306740131836,0.17441941366929295,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6169166&isFromPublicArea=True&isModal=true&asPopupView=true,0.3663564622402191
713815,ALCALDIA MUNICIPIO DE JARDÍN,Apoyo profesional en la promoción de estrategias comunicativas para la divulgación de los procesos comunitarios.,Prestación de servicios,Mujer,4.3,24.50094084378452,43 Dia(s),-4.697893219484772,0.17550346443495202,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7068125&isFromPublicArea=True&isModal=true&asPopupView=true,0.3241797685623169
134420,CONCEJO MUNICIPAL DE POPAYAN,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL EN EL PROCESO DE COMUNICACIÓN Y DIVULGACIÓN DEL CONCEJO MUNICIPAL DE POPAYAN.,Prestación de servicios,Mujer,2.7,15.337305110465971,20 Dia(s),-4.680483374246656,0.17604135671510873,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7159546&isFromPublicArea=True&isModal=true&asPopupView=true,0.31742313504219055
1023467,MUNICIPIO DE AGUADAS,PRESTACIÓN DE SERVICIOS PARA LA EJECUCION DE ACTIVIDADES DE DISEÑO DE MATERIAL AUDIOVISUAL E INFORMATIVO Y EL FORTALECIMIENTO DE LA COMUNICACIÓN Y PROMOCIÓN INSTITUCIONAL DE LA ALCALDÍA MUNICIPAL DE AGUADAS CALDAS,Prestación de servicios,Hombre,4.800000000000001,27.05849472222629,87 Dia(s),-4.6371864004638095,0.17739345995685424,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7957788&isFromPublicArea=True&isModal=true&asPopupView=true,0.3064546585083008
1117405,SUPERSOCIEDADES,Prestar los servicios de Publicación de avisos en medios de amplia circulación.,Prestación de servicios,Hombre,9.0,50.39024925777166,75 Dia(s),-4.598916584196851,0.1786059829543696,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6711335&isFromPublicArea=True&isModal=true&asPopupView=true,0.30235669016838074
637074,MUNICIPIO DE ACEVEDO,PRESTACIÓN ED LOS SERVICIOS PROFESIONALES COMO JEFE DE PRENSA DE LA ADMINISTRACION MUNICIPAL; EN CUBRIMIENTO; OBTENCION; ORGANIZACION Y DIFUSION DE INFORMACION; POR LOS DIFERENTES MEDIOS DE COMUNICACIÓN YPAGINA OFICIAL DE LA ALCALDIA; RELACIONADA CON LAS ACTIVIDADES DESARROLLADAS PAR LAS DEPENDENCIA,Prestación de servicios,Mujer,6.750000000000001,37.78991137078345,81 Dia(s),-4.598505388264214,0.17861910110799134,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6875803&isFromPublicArea=True&isModal=true&asPopupView=true,0.30347132682800293
399787,AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,Prestación de servicios de forma temporal como Profesional II en comunicaciones para proyectar el diseño y puesta en marcha de la estrategia comunicacional y promocional de Sapiencia en los diferentes medios de Comunicación y Divulgación para dar a conocer las actividades y proyectos de la Agenciade,Prestación de servicios,Mujer,16.806146000000002,94.07649100721531,89 Dia(s),-4.59774329029483,0.17864341898882086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5920382&isFromPublicArea=True&isModal=true&asPopupView=true,0.3005690574645996
845434,IU. Digital,Prestar servicios de apoyo a la dirección de comunicaciones y mercadeo desarrollando material informativo atractivo y de alta calidad para diversos medios de comunicación para fortalecer la presencia de la IU Digital de Antioquia,Prestación de servicios,Mujer,2.270638,12.701825783903368,30 Dia(s),-4.593945747364119,0.17876469403930176,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6407726&isFromPublicArea=True&isModal=true&asPopupView=true,0.306959331035614
795937,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024 EN LAS REDES 
SOCIALES FACEBOOK Y X DEL MEDIO DIGITAL DE COMUNICACIÓN 1A NOTICIAS; INFORMACIÓN DE TUNJA Y BOYACÁ.",Prestación de servicios,Hombre,7.5,41.91834225459206,5 Mes(es),-4.589112300612275,0.17891928918487685,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6026779&isFromPublicArea=True&isModal=true&asPopupView=true,0.3934452533721924
1223352,RNEC,Prestación de servicios para la divulgación en medios impresos y digitales de la audiencia de rendición de cuentas correspondiente a la vigencia 2024 de la Registraduria Nacional del Estado Civil en EL COLOMBIANO; de conformidad con los estudios previos y la propuesta presentada por EL CONTRATISTA;,Prestación de servicios,Mujer,33.20100000000001,180.79703028691532,10 Dia(s),-4.44552966136307,0.18363686586727546,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7221105&isFromPublicArea=True&isModal=true&asPopupView=true,0.3112620711326599
624497,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL PERIÓDICO HECHOS DE BOYACÁ; PARA PUBLICITAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ 2024.,Prestación de servicios,Mujer,9.999999999999998,54.4029837307056,5 Mes(es),-4.4402983730705605,0.18381344761346052,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6057296&isFromPublicArea=True&isModal=true&asPopupView=true,0.3642948865890503
962935,ALCALDIA MUNICIPIO DE FRESNO,PRESTACION DE SERVIOS DE APOYO A LA GESTION DE UNA PERSONA JURIDICA PARA APOYAR EN LA EJECUCIÓN DE ESTRATEGIAS DE INFORMACION Y COMUNICACIÓN POR MEDIO DE DIFUSION ESCRITA Y DIFERENTES MEDIOS PUBLICITARIOS RELACIONADO CON LOS PROYECTOS Y PROGRAMAS PUBLICOS DE LA SECRETARÍA DE DESARROLLO SOCIAL DE FRE,Prestación de servicios,Hombre,3.0,16.166489674015192,25 Dia(s),-4.388829891338397,0.1855690419189749,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7155816&isFromPublicArea=True&isModal=true&asPopupView=true,0.3350953459739685
961048,INDUSTRIA LICORERA DEL CAUCA,CONTRATAR UN MEDIO DE COMUNICACIÓN PARA LA DIFUSIÓN DE MENSAJES INSTITUCIONALES Y PUBLICITARIOS EN FORMATO SONORO EN MEDIO PROPIO; ASÍ COMO LA DIFUSIÓN DE CONTENIDO AUDIOVISUAL EN REDES SOCIALES; CON EL FIN DE FORTALECER EL POSICIONAMIENTO DE LA MARCA Y LOS PRODUCTOS A TRAVES DE LA EMISORA RADIO UNO,Prestación de servicios,Hombre,6.000000000000001,32.33259314215103,48 Dia(s),-4.388765523691839,0.18557125850131645,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7039292&isFromPublicArea=True&isModal=true&asPopupView=true,0.40482449531555176
911128,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTE DE APARTADO,ASISTENCIA DE PRODUCCION AUDIOVISUAL PARA TELEVISION Y MEDIOS DIGITALES PARA EL ÁREA DE COMUNICACIONES DE LA TERMINAL DE TRANSPORTE DE APARTADÓ.,Prestación de servicios,Hombre,22.0,117.81117679187749,11 Mes(es),-4.355053490539886,0.18673949789046496,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7500449&isFromPublicArea=True&isModal=true&asPopupView=true,0.34408342838287354
287665,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCION; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPO DE ARMENIA,Prestación de servicios,Mujer,4.500000000000002,24.046568372334697,45 Dia(s),-4.34368186051882,0.18713688915284896,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229981&isFromPublicArea=True&isModal=true&asPopupView=true,0.3719196319580078
806509,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES EN EL CUBRIMIENTO; REALIZACIÓN Y EDICIÓN DE CONTENIDOS  AUDIOVISUALES SOBRE LA GESTIÓN DEL IDPYBA PARA  LOS DIFERENTES CANALES DE COMUNICACIÓN Y DIGITALES DE LA ENTIDAD.,Prestación de servicios,Hombre,7.334359999999998,38.51619894060125,60 Dia(s),-4.251473740122009,0.19042273645202817,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6560555&isFromPublicArea=True&isModal=true&asPopupView=true,0.3278135359287262
20236,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO EN LA PAGINA WEB WWW.PANORAMAREGIONALBOYACA.COM Y SUS REDES 
SOCIALES FACEBOOK; X E INSTAGRAM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ.",Prestación de servicios,Mujer,7.5,39.308698339760596,5 Mes(es),-4.241159778634747,0.1907974651100003,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6250639&isFromPublicArea=True&isModal=true&asPopupView=true,0.3450784981250763
637136,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN CANAL DE TELEVISIÓN LOCAL; PARA LA TRANSMISIÓN DE MENSAJES; CAMPAÑAS Y DEMÁS INFORMACIÓN INHERENTE DE LA EMPRESA IBAL S.A. E.S.P. OFICIAL. DE CONFORMIDAD CON EL PLAN DE MEDIOS,Otro,Mujer,25.247999999999998,131.62017301430603,6 Mes(es),-4.213093037638864,0.19182469846210995,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7875862&isFromPublicArea=True&isModal=true&asPopupView=true,0.35673490166664124
780577,IU. Digital,Prestar servicios de producción audiovisual para crear; editar y difundir contenidos que fortalezcan la comunicación interna y externa de la IU Digital de Antioquia.,Prestación de servicios,Hombre,18.791999999999998,97.82111985812799,4 Mes(es),-4.2054661482613875,0.19210575412809042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7945706&isFromPublicArea=True&isModal=true&asPopupView=true,0.3060891628265381
