,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
666774,ALCALDIA LOCAL DE CIUDAD BOLIVAR //,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,23.52,12.341637992620175,4 Mes(es),0.475270493511047,1.9057437930090038,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5676645&isFromPublicArea=True&isModal=true&asPopupView=true,0.33060258626937866
142792,CONCEJO MUNICIPAL ANDALUCIA,SERVICIO DE PUBLICIDAD CREACION AUDIOVISUAL Y LOGISTICA PARA EL DESARROLLO DE ACTIVIDADES QUE SE REQUIEREN ADELANTAR A CARGO DEL CONCEJO MUNICIPAL DE ANDALUCIA.,Prestación de servicios,Hombre,24.919999999999998,13.013911671720884,255 Dia(s),0.47777240482660976,1.9148739155922612,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5774009&isFromPublicArea=True&isModal=true&asPopupView=true,0.35230523347854614
54426,MINCULTURA,Prestar los servicios profesionales en el Grupo de Divulgación y Prensa para apoyar la implementación de la estrategia de comunicación digital del Ministerio Cultura y del programa Sonidos para la Construcción de Paz,Prestación de servicios,Hombre,69.333333,36.06792262110726,265 Dia(s),0.4797895750791721,1.9222990391862917,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5962047&isFromPublicArea=True&isModal=true&asPopupView=true,0.3001997470855713
565437,BIBLIOTECA PUBLICA PILOTO DE MEDELLIN PARA AMERICA LATINA,prestación de servicios profesionales para la gestión de la imagen gráfica y publicitaria; haciendo énfasis en el diseño de las piezas impresas y digitales; material publicitario; piezas de divulgación; exposiciones; y diseño editorial de impresos que requiera la Biblioteca Pública Piloto de Medellí,Prestación de servicios,Hombre,37.991645999999996,19.672724092627508,199 Dia(s),0.482182896402343,1.9311837964645493,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6256632&isFromPublicArea=True&isModal=true&asPopupView=true,0.30682671070098877
45287,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA COORDINACIÓN DE LOS CONTENIDOS EDITORIALES Y EN LA EJECUCIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL MINISTERIO DE CULTURA,Prestación de servicios,No Definido,52.70333299999999,27.209949432860842,150 Dia(s),0.48371482629265883,1.9369140369056095,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6508233&isFromPublicArea=True&isModal=true&asPopupView=true,0.30748674273490906
418678,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACION COLOMBIA-*,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PROFESIONALES ESPECIALIZADOS PARA LIDERAR LA PRODUCCIÓN DE CONTENIDOS DIRIGIDOS A LOS MEDIOS DE COMUNICACIÓN; ELABORACIÓN DE 
COMUNICADOS DE PRENSA; GESTIÓN DE INFORMACIÓN SOLICITADA POR LOS PERIODISTAS Y OTRAS ACCIONES REQUERIDAS POR LA OFICINA DE COMUNICACI",Prestación de servicios,No Definido,83.94999999999997,43.12475777647727,348 Dia(s),0.48630425519383824,1.9466776007212996,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5456979&isFromPublicArea=True&isModal=true&asPopupView=true,0.30894675850868225
427384,MINISTERIO DE MINAS Y ENERGIA,Prestar servicios profesionales al grupo de Comunicaciones y Prensa en las actividades de preproducción; producción y posproducción de contenidos audiovisuales del MME,Prestación de servicios,Hombre,73.14999999999998,37.385494881202646,11 Mes(es),0.4889200973178037,1.9566412115833633,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5559028&isFromPublicArea=True&isModal=true&asPopupView=true,0.32618895173072815
561705,CONCEJO MUNICIPAL DE MEDELLIN,Contratación y administración de la pauta publicitaria del Concejo Distrital de Medellín en diferentes medios de comunicación para apoyar el posicionamiento de la imagen institucional; la publicidad y la gestión de mercadeo.,Otro,No Definido,430.7907570000001,219.8663700474704,294 Dia(s),0.4896214311128538,1.9593299189275282,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5802623&isFromPublicArea=True&isModal=true&asPopupView=true,0.3345324397087097
464038,ALCALDIA LOCAL DE USAQUEN,PRESTAR LOS SERVICIOS PROFESIONALES PARA EL CONTACTO CON MEDIOS; ASÍ COMO LA GENERACIÓN DE CONTENIDOS PERIODÍSTICOS PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN DE LA ALCALDÍA LOCAL DE USAQUÉN,Prestación de servicios,Mujer,12.499999999999998,6.362423892665024,75 Dia(s),0.491006088586798,1.9646600432282941,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6860563&isFromPublicArea=True&isModal=true&asPopupView=true,0.30024051666259766
405245,SECRETARÍA DISTRITAL DE MOVILIDAD,Prestar servicios profesionales a la Oficina Asesora de Comunicaciones y Cultura para la Movilidad de la Secretaría Distrital de Movilidad para la creación de contenido periodísticos para ser divulgados a través de redes sociales y canales de comunicación de la entidad.,Prestación de servicios,No Definido,63.10709999999999,31.208462672785537,9 Mes(es),0.5054682805455243,2.0221149840562562,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6019624&isFromPublicArea=True&isModal=true&asPopupView=true,0.31840622425079346
