,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
469421,INSTITUTO DESCENTRALIZADO BUGA ABASTOS,PRESTAR LOS SERVICIOS PROFESIONALES DE COMUNICADOR AUDIOVISUAL Y DIGITAL PARA ELABORAR UNA ESTRATEGIA PUBLICITARIA PARA LAS GALERIAS PERTENECIENTES AL INSTITUTO DESCENTRALIZADO BUGA ABASTOS,Prestación de servicios,Hombre,9.999999999999998,0.7831085970149254,120 Dia(s),2.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6606976&isFromPublicArea=True&isModal=true&asPopupView=true,0.3726668357849121
464962,MUNICIPIO DE SANTA FE DE ANTIOQUIA,PRESTAR LOS SERVICIOS AUDIOVISUALES PARA APOYAR LA GESTIÓN DEL DISEÑO; PREPRODUCCCION; PRODUCCION; POSPRODUCCION; EDICIÓN Y LA REALIZACIÓN DE PIEZAS Y CONTENIDOS GRÁFICOS Y DIGITALES PARA DIFUNDIR POR CANALES Y MEDIOS ELECTRÓNICOS; PROMOVIENDO LA TRANSPARENCIA Y ACCESIBILIDAD DE LA INFORMACION PUBLI,Prestación de servicios,Hombre,15.0,0.7831085970149254,6 Mes(es),2.0,0.0,19.154431527348066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5603015&isFromPublicArea=True&isModal=true&asPopupView=true,0.3489589989185333
486040,ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACIÓN Y/O PUBLICACIÓN DE TEMAS INSTITUCIONALES DE LA ADMINISTRACIÓN MUNICIPAL EN MEDIO DE COMUNICACIÓN MASIVO PERIODICO DE AMPLIA CIRCULACIÓN MUNICIPAL; REDES SOCIALES DEL MISMO MEDIO; PARA LA VIGENCIA AÑO 2024,Prestación de servicios,Hombre,24.99,0.7831085970149254,160 Dia(s),2.0,0.0,31.911282924561878,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6405758&isFromPublicArea=True&isModal=true&asPopupView=true,0.34122931957244873
487910,Gobernación Norte de Santander*,PRESTAR LOS SERVICIOS PROFESIONALES PARA EL CUBRIMIENTO PERIODISTICO Y DIFUSION DE LAS ACTIVIDADES QUE DESARROLLA LA GOBERNACION DE NORTE DE SANTANDER A TRAVES DE LOS MEDIOS RADIALES ADSCRITOS A LA CADENA RADIAL RCN RADIO CUCUTA.,Prestación de servicios,Hombre,21.0,0.7831085970149254,44 Dia(s),2.0,0.0,26.816204138287294,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7045768&isFromPublicArea=True&isModal=true&asPopupView=true,0.38474342226982117
454893,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA PRODUCCIÓN AUDIOVISUAL Y FOTOGRÁFICA QUE FORTALEZCAN LA DIVULGACIÓN INTERNA Y EXTERNA DE LA ESTRATEGIA DE COMUNICACIÓN IMPLEMENTADA EN LA OFICINA TICS; TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN - PRENSA; DE LA ALCALDÍA MUNICIPAL DE SIBATÉ;,Prestación de servicios,Mujer,14.76,0.7831085970149254,9 Mes(es),2.0,0.0,18.8479606229105,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5873799&isFromPublicArea=True&isModal=true&asPopupView=true,0.30210819840431213
483068,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPANA INSTITUCIONAL DE ANTICONTRABANDO A TRAVES DE MEDIOS MASIVOS DE COMUNICACION RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPANAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASION FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Hombre,5.000000000000001,0.7831085970149254,45 Dia(s),2.0,1.652443514168257e-94,6.384810509116024,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7007391&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
348088,TECNOLÓGICO DE ARTES DEBORA ARANGO INSTITUCIÓN REDEFINIDA,Prestación de servicios de asesoría creativa; divulgación en medios masivos de publicidad BTL; ATL; alternativos; estrategias de comunicación digital y la producción de material promocional; de pequeño; mediano; gran formato y audiovisual; elementos de imagen corporativa e institucional que apoye la,Prestación de servicios,No Definido,321.386202,42.1929988342695,6 Mes(es),2.0,4.8548719961322435e-139,7.617050479449863,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6258686&isFromPublicArea=True&isModal=true&asPopupView=true,0.3266716003417969
347551,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL NOTIPOLITICA; PARA PROMOCIONAR LOS SORTEOS; PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACÁ 2024,Prestación de servicios,Mujer,15.0,1.3055956415731158,5 Mes(es),2.0,0.0,11.489008941487013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6100427&isFromPublicArea=True&isModal=true&asPopupView=true,0.314043790102005
347429,CONCEJO MUNICIPAL DE YOPAL,BRINDAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL ESPECIALIZADO APOYANDO LOS PROCESOS; SITUACIONES Y HECHOS COMUNICATIVOS A NIVEL PERIODÍSTICO CON EL FIN DE MEJORAR LA PROMOCIÓN Y DIVULGACIÓN DE LAS ACTIVIDADES MISIONALES DEL CONCEJO MUNICIPAL DE YOPAL,Prestación de servicios,Hombre,34.4232,0.8952530350394347,7 Mes(es),2.0,0.0,38.450805138553605,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6158004&isFromPublicArea=True&isModal=true&asPopupView=true,0.32437700033187866
360892,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO PERIODISTA PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA,Prestación de servicios,Hombre,16.499999999999996,5.088953819169998,3 Mes(es),2.0,3.651635247748642e-17,3.242316709152438,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5540985&isFromPublicArea=True&isModal=true&asPopupView=true,0.41598090529441833
360531,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN  DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA,Prestación de servicios,Hombre,20.0,0.7831085970149254,6 Mes(es),2.0,0.0,25.53924203646409,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5503043&isFromPublicArea=True&isModal=true&asPopupView=true,0.33467012643814087
362859,LOTERIA DE BOYCA,PUBLICIDAD A TRAVES DEL MEDIO DE COMUNICACIÓN DIGITAL AMERICANA DE TECNOLOGIA Y COMUNICACIONES - AMTEC PARA PROMOCIONAR LA LOTERIA DE BOYACA Y SUS DIFERENTES SORTEOS,Prestación de servicios,Hombre,7.5,0.9346259419480677,5 Mes(es),2.0,2.537907005379678e-154,8.024600712845114,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6466025&isFromPublicArea=True&isModal=true&asPopupView=true,0.3138139247894287
351923,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA REALIZAR CONTENIDOS PERIODISTICOS CORRESPONDIENTES A LAS PIEZAS VIRTUALES PUBLICADAS EN LAS REDES SOCIALES DE LA ADMINISTRACIÓN DISTRITAL DESDE LA OFICINA DE PRENSA;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN,Prestación de servicios,Hombre,14.0,0.7831085970149254,4 Mes(es),2.0,0.0,17.87746942552486,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5815688&isFromPublicArea=True&isModal=true&asPopupView=true,0.3250189423561096
351469,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales para la generación de material videográfico para el desarrollo de acciones de comunicación que se divulgan a la ciudadanía a través de los medios virtuales de la Oficina Consejería de Comunicaciones,Prestación de servicios,Hombre,35.749603,0.7831085970149254,101 Dia(s),2.0,0.0,45.65088818622514,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5857326&isFromPublicArea=True&isModal=true&asPopupView=true,0.32954108715057373
354176,MUNICIPIO DE CHITARAQUE,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA EN LOS PROGRAMAS SOCIALES DE INCLUSION Y JUVENTUDES DEL MUNICIPIO; Y MANEJO DE MEDIOS DE COMUNICACIÓN; Y REGISTRO; EDICION; CONSOLIDACION DE EVIDENCIAS FOTOGRAFICAS AUDIOVISUALES; EN EL MARCO DE LA POLITICA DE GOBIERNO DIGITAL Y SOPORTE SIT,Prestación de servicios,No Definido,13.766666999999998,0.7831085970149254,4 Mes(es),2.0,0.0,17.579512027420147,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6676687&isFromPublicArea=True&isModal=true&asPopupView=true,0.3000424802303314
460316,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Hombre,7.379432999999999,0.7831085970149254,45 Dia(s),2.0,7.634128626375304e-224,9.423256273943514,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7052025&isFromPublicArea=True&isModal=true&asPopupView=true,0.3312200605869293
460270,INSTITUTO TOLIMENSE DE FORMACION TECNICA PROFESIONAL,PRESTACION DE SERVICIOS DE PUBLICIDAD A TRAVES DE PAUTAS RADIALES Y EN MEDIOS DIGITALES (REDES SOCIALES) COMO ESTRATEGIA DE PROMOCION A LOS PROGRAMAS DE FORMACION ACADEMICA POR CICLOS PROPEDEUTICOS COMO ESTRATEGIA DE PERMANENCIA DE LOS ESTUDIANTES EN EL ITFIP,Prestación de servicios,Hombre,20.0,0.7831085970149254,4 Mes(es),2.0,0.0,25.53924203646409,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6628558&isFromPublicArea=True&isModal=true&asPopupView=true,0.33372747898101807
461743,INDUSTRIA LICORERA DEL CAUCA,CONTRATAR UN MEDIO DE COMUNICACIÓN PARA LA DIFUSIÓN Y PROMOCIÓN DE LA COMUNICACIÓN INTERNA Y COMERCIAL DE LA INDUSTRIA LICORERA DEL CAUCA; A TRAVÉS DEL PERIÓDICO; LA RADIO EN MEDIO PROPIO Y LAS DIVERSAS REDES SOCIALES DEL MEDIO; CON EL FIN DE GARANTIZAR EL CUMPLIMIENTO DEL PLAN DE COMUNICACIONES Y M,Prestación de servicios,Hombre,5.3999999999999995,0.7831085970149254,48 Dia(s),2.0,5.186471842231512e-111,6.895595349845304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7040934&isFromPublicArea=True&isModal=true&asPopupView=true,0.3322236239910126
344951,ALCALDIA DEL MUNICIPIO DE ACACIAS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL APOYAR LA CREACIÓN DE BOLETINES DE PRENSA; PRODUCCIÓN Y EDICIÓN DE NOTICIAS PARA PLATAFORMAS DIGITALES; GENERACIÓN DE CONTENIDO; REDACCIÓN DE COPYS Y CONTENIDO CREATIVO PARA REDES SOCIALES; Y ASISTENCIA EN EVENTOS Y ACTIVIDADES DE SOCIALIZACIÓN Y DIVULGA,Prestación de servicios,Mujer,17.4,0.7831085970149254,116 Dia(s),2.0,0.0,22.219140571723756,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6621393&isFromPublicArea=True&isModal=true&asPopupView=true,0.32855039834976196
345998,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS PROFESIONALES A LA OFICINA DE COMUNICACIONES PARA APOYAR CON LA PRODUCCION Y EDICION DE MATERIAL AUDIOVISUAL REQUERIDO EN LA PROMOCION CON LOS MEDIOS TRADICIONALES Y DIGITALES DE LAS EJECUTORIAS DE LA ALCALDIA DE NEIVA,Prestación de servicios,No Definido,23.999999999999996,0.7831085970149254,5 Mes(es),2.0,0.0,30.647090443756902,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5805940&isFromPublicArea=True&isModal=true&asPopupView=true,0.32397377490997314
417582,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPANA INSTITUCIONAL DE ANTICONTRABANDO A TRAVES DE MEDIOS MASIVOS DE COMUNICACION RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPANAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASION FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Hombre,4.000000000000001,1.0202813970611166,45 Dia(s),2.0,6.408737166969853e-28,3.920487045556113,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6996847&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
408136,DEFENSORÍA DEL PUEBLO,Contratar la preproducción; producción; postproducción y emisión de piezas; programas; campañas audiovisuales y desarrollo de acciones y actividades de comunicación de la Defensoría del Pueblo para la promoción y divulgación de Derechos Humanos; llegando a través de diferentes medios masivos de comu,Otro,No Definido,4500.0,320.76485895440857,270 Dia(s),2.0,0.0,14.028968181454069,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5903000&isFromPublicArea=True&isModal=true&asPopupView=true,0.31289273500442505
437901,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR  GESTIÓN EN EL  PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,No Definido,11.659999999999998,0.7831085970149254,60 Dia(s),2.0,0.0,14.889378107258562,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6821539&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011006355285645
438041,INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,Prestación de servicios de apoyo a la gestión en la Oficina Asesora de Prensa; para la realización de publicidad radial AM y virtual para la difusión de programas académicos y culturales para fortalecer las comunicaciones institucionales en Unibac.,Prestación de servicios,Hombre,4.3999999999999995,0.7831085970149254,4 Mes(es),2.0,2.908181788778968e-69,5.618633248022099,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5954613&isFromPublicArea=True&isModal=true&asPopupView=true,0.3166518807411194
448227,FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,PRESTACION DE SERVICIOS DE UN PERIODISTA  PARA EL APOYO A LA GERENCIA EN TODOS LOS TEMAS RELACIONADOS CON MEDIOS DE COMUNICACION; MANEJO DE REDES Y PUBLICIDAD DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,Prestación de servicios,Mujer,15.749999999999998,0.7831085970149254,135 Dia(s),2.0,0.0,20.112153103715467,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6489455&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248640298843384
435936,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LA REVISTA HECHOS DE SUGAMUXI PARA PUBLICITARLOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024.,Prestación de servicios,No Definido,9.999999999999998,0.7831085970149254,5 Mes(es),2.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6019139&isFromPublicArea=True&isModal=true&asPopupView=true,0.3755946755409241
423133,MUNICIPIO DE CAQUEZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR PUBLICIDAD; COMUNICACIÓN; MANEJO DE REDES SOCIALES; PRENSA Y DIFUSION DE LAS CAMPAÑAS INSTITUCIONALES QUE ADELANTE LA ADMINISTRACIÓN DEL MUNICIPIO DE CÁQUEZA CUNDINAMARCA,Prestación de servicios,Mujer,21.7,0.7831085970149254,188 Dia(s),2.0,0.0,27.710077609563537,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5519614&isFromPublicArea=True&isModal=true&asPopupView=true,0.32611948251724243
487335,INSTITUTO DEPARTAMENTAL DE SALUD DE NORTE DE SANTANDER,SERVICIOS DE PROMOCIÓN; DIVULGACIÓN Y/O DIFUSIÓN DE MENSAJES; INFORMACIÓN Y PAUTAS PUBLICITARIAS DE LAS CAMPAÑAS INSTITUCIONALES PARA LA PROMOCIÓN Y PREVENCIÓN; DESARROLLANDO ESTRATEGIAS Y ACCIONES PARA EL CONTROL DE LAS ZOONOSIS,Prestación de servicios,Mujer,5.000000000000001,0.7831085970149254,60 Dia(s),2.0,2.378498741117142e-94,6.384810509116024,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6935444&isFromPublicArea=True&isModal=true&asPopupView=true,0.30252671241760254
409296,GOBERNACION DE NARIÑO *,Alquiler de un espacio en un medio de comunicación radial comercial en la ciudad de Pasto (N); con frecuencia de amplitud modulada - A.M; para originar y transmitir el programa institucional de radio de la Gobernación de Nariño En Contexto Radio,Prestación de servicios,Hombre,8.08,0.7831085970149254,43 Dia(s),2.0,4.5228893027290485e-267,10.317853782731492,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7010487&isFromPublicArea=True&isModal=true&asPopupView=true,0.3121250569820404
413236,LOTERIA DE BOYCA,PUBLICIDAD A TRAVES DEL MEDIO DE COMUNICACIÓN DIGITAL TV CANAL A; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ.,Prestación de servicios,Mujer,9.999999999999998,0.7831085970149254,5 Mes(es),2.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6065507&isFromPublicArea=True&isModal=true&asPopupView=true,0.48082804679870605
413324,BIBLIOTECA PUBLICA PILOTO DE MEDELLIN PARA AMERICA LATINA,prestación de servicios profesionales para la gestión de la imagen gráfica y publicitaria; haciendo énfasis en el diseño de las piezas impresas y digitales; material publicitario; piezas de divulgación; exposiciones; y diseño editorial de impresos que requiera la Biblioteca Pública Piloto de Medellí,Prestación de servicios,Hombre,37.991645999999996,0.7831085970149254,199 Dia(s),2.0,0.0,48.51389212788313,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6256632&isFromPublicArea=True&isModal=true&asPopupView=true,0.30682671070098877
423670,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META.,Prestación de servicios,Mujer,9.893333,0.7831085970149254,70 Dia(s),2.0,0.0,12.633411301716869,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6807281&isFromPublicArea=True&isModal=true&asPopupView=true,0.3455900549888611
599846,INSTITUTO DE DEPORTES Y RECREACIÓN DEL MUNICIPIO DE FACATATIVA,PRESTACION DE SERVICIOS COMO APOYO EN LOS PROGRAMAS EDITORIAL; SONORO; AUDIOVISUAL; COMUNICACION INTERNA Y MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACION PERMANENTE CON EL FIN DE MANTENER A LA COMUNIDAD MUNICIPAL Y REGIONAL INFORMADA SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR EL INS,Prestación de servicios,Hombre,11.263332,0.7831085970149254,109 Dia(s),2.0,0.0,14.382848104252558,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6657602&isFromPublicArea=True&isModal=true&asPopupView=true,0.3653414845466614
597697,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Hombre,31.317,9.20832926787462,150 Dia(s),2.0,2.0615862620547e-20,3.4009426779792267,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6482143&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030295968055725
601804,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA REALIZACION DE PIEZAS GRÁFICAS DE PUBLICIDAD  Y COMUNICACIÓN DE ACUERDO AL MANUAL DE IMAGEN CORPORATIVA Y PLAN DE MEDIOS.,Prestación de servicios,Hombre,9.999999999999998,0.7831085970149254,4 Mes(es),2.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6529044&isFromPublicArea=True&isModal=true&asPopupView=true,0.30160146951675415
597516,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPANA INSTITUCIONAL DE ANTICONTRABANDO A TRAVES DE MEDIOS MASIVOS DE COMUNICACION RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPANAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASION FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Mujer,4.000000000000001,0.7831085970149254,45 Dia(s),2.0,7.10612406791868e-57,5.107848407292819,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6996848&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
618982,CONCEJO MUNICIPAL DE CHIGORODO,Prestacion de servicios profesionales en comunicacion social y audio visual para el concejo,Prestación de servicios,Hombre,12.09,0.7831085970149254,279 Mes(es),2.0,0.0,15.438471811042541,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5649547&isFromPublicArea=True&isModal=true&asPopupView=true,0.34905800223350525
615357,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UNA EMISORA Y SUS MEDIOS DIGITALES CON COBERTURA EN IBAGUÉ PARA LA TRANSMISIÓN DE CAMPAÑAS; MENSAJES Y DEMAS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA.,Prestación de servicios,Mujer,73.764,14.389279542000471,7 Mes(es),2.0,9.137345401864637e-57,5.1263164208251215,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749422&isFromPublicArea=True&isModal=true&asPopupView=true,0.35495567321777344
384645,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,Apoyar al equipo de prensa y comunicaciones de la alcaldía local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la alcaldía local,Prestación de servicios,Mujer,16.404,3.258422415676526,3 Mes(es),2.0,1.1605021916178482e-53,5.034338065279403,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6904250&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304584324359894
