,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
765420,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO; APOYANDO EL MANEJO DE PLATAFORMAS DE STREAMING; TRANSMISIONES EN VIVO Y CANALES DE EMISIÓN DE CONTENIDOS AUDIOVISUALES CON EL FIN DE VISUALIZAR LA GESTIÓN DE LA ALCALDÍA MUNICIPAL DE CHÍA,Prestación de servicios,Hombre,27.95,0.7831085970149254,195 Dia(s),1.0,0.0,35.69109074595856,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6163249&isFromPublicArea=True&isModal=true&asPopupView=true,0.31849345564842224
742092,IU. Digital,Prestar servicios profesionales para la gestión y desarrollo del plan de medios institucional y atender medios de comunicación como la radio; prensa; televisión; revistas; páginas de internet; entre otros; con el fin de visibilizar la labor de la Institución Universitaria Digital de Antioquia.,Prestación de servicios,Mujer,36.0,9.371060845397196,6 Mes(es),1.0,1.206030369568907e-26,3.841614155955694,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5533951&isFromPublicArea=True&isModal=true&asPopupView=true,0.3481076955795288
744557,PERSONERIA MUNICIPAL DE CARTAGO,PRESTACIÓN DE SERVICIOS A LA PERSONERÍA MUNICIPAL EN LA REALIZACIÓN DE PIEZAS AUDIOVISUALES Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN DE LAS ACTIVIDADES DE LA ENTIDAD EN REDES SOCIALES,Prestación de servicios,Hombre,23.999999999999996,0.7831085970149254,6 Mes(es),1.0,0.0,30.647090443756902,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6072869&isFromPublicArea=True&isModal=true&asPopupView=true,0.31968188285827637
797233,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN ESPACIO DIGITAL E IMPRESO PARA LA TRANSMISIÓN DE CONTENIDO; Y PUBLICACIÓN DE ARTICULOS INFORMATIVOS INSTITUCIONALES DE CAMPAÑAS Y MENSAJES DEL IBAL S.A. E.S.P. OFICIAL DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA,Prestación de servicios,Mujer,29.999999999999996,0.7831085970149254,6 Mes(es),1.0,0.0,38.30886305469613,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5993993&isFromPublicArea=True&isModal=true&asPopupView=true,0.3565376400947571
825792,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL; R2 AUDIOVISUAL BOYACÁ; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS 2024,Prestación de servicios,No Definido,5.000000000000001,0.7831085970149254,5 Mes(es),1.0,1.341791628270283e-92,6.384810509116024,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6376228&isFromPublicArea=True&isModal=true&asPopupView=true,0.39314356446266174
809261,ALCALDÍA MUNICIPAL DE LA PINTADA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA CREACIÓN Y DIFUSIÓN DE CONTENIDOS AUDIOVISUALES PARA FORTALECER LOS PROCESOS COMUNICATIVOS DE LA ADMINISTRACIÓN MUNICIPAL DE LA PINTADA.,Prestación de servicios,Hombre,18.2,0.7831085970149254,194 Dia(s),1.0,0.0,23.24071025318232,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5455856&isFromPublicArea=True&isModal=true&asPopupView=true,0.30693960189819336
752798,IRDS,PRESTACIÓN DE SERVICIO DE PAUTA PUBLICITARIA EN EL PERIODICO ENTERESE COMO ESTRATEGIA DE PROMOCION DE ACTIVIDADES DESARROLLADAS POR EL IRDS,Prestación de servicios,Hombre,4.499999999999999,0.7831085970149254,7 Mes(es),1.0,2.636565686445348e-71,5.7463294582044195,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6218852&isFromPublicArea=True&isModal=true&asPopupView=true,0.3504869341850281
825555,ESE HOSPITAL SALAZAR DE VILLETA,"PRESTACIÓN DE SERVICIOS DE PUBLICIDAD EN 
MEDIOS DE COMUNICACIÓN Y TELEVISIÓN 
COMUNITARIA DE LA INFORMACIÓN INSTITUCIONAL 
DEL HOSPITAL SALAZAR DE VILLETA E.S.E",Prestación de servicios,Mujer,3.0,0.7831085970149254,90 Dia(s),1.0,7.690267990024709e-27,3.8308863054696136,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5553303&isFromPublicArea=True&isModal=true&asPopupView=true,0.3471992313861847
751493,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS PROFESIONALES PARA APOYAR EL CUBRIMIENTO AUDIOVISUAL; EDICIÓN Y DIVULGACIÓN DE LA INFORMACIÓN QUE FORTALEZCA EL USO Y APROPIACIÓN DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES.,Prestación de servicios,Mujer,21.0,4.76933974768507,180 Dia(s),1.0,1.527670323112851e-37,4.4031251936272575,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6161664&isFromPublicArea=True&isModal=true&asPopupView=true,0.3011108934879303
692480,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVIOS PARA DIFUNDIR LA CAMPAÑA INSTITUCIONAL DE ANTICONTRABANDO A TRAVÉS DE MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPAÑAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASIÓN FISCAL EN EL DEPARTAMENTO; ESPECIALMENTE CON LA,Prestación de servicios,Hombre,4.000000000000001,0.7831085970149254,45 Dia(s),1.0,9.896154990097185e-59,5.107848407292819,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6978018&isFromPublicArea=True&isModal=true&asPopupView=true,0.32964932918548584
802812,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS PROFESIONALES APOYANDO LA COORDINACIÓN AUDIOVISUAL PARA LA DIVULGACIÓN DE LA INFORMACIÓN A LOS MEDIOS TRADICIONALES Y DIGITALES DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA DE NEIVA,Prestación de servicios,No Definido,25.0,3.1764818007717204,5 Mes(es),1.0,1.817131642004775e-152,7.870342589063881,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5805559&isFromPublicArea=True&isModal=true&asPopupView=true,0.40277689695358276
721125,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,Prestar los servicios de monitoreo de medios con cubrimiento Nacional; Regional y local en medios impresos; radio; televisión y Páginas Web; así como en redes sociales en temas estratégicos para la UARIV,Prestación de servicios,No Definido,17.15,0.7831085970149254,196 Dia(s),1.0,0.0,21.899900046267955,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193713&isFromPublicArea=True&isModal=true&asPopupView=true,0.3269175589084625
673728,TRANSCARIBE S.A.,Contratar la prestación de servicios profesionales de un publicista que apoye al ente gestor en la implementación del programa de comunicación e información pública; a través de redes sociales y/o medios digitales de acuerdo a las necesidades de la gestión social del sistema de conformidad con la me,Prestación de servicios,Mujer,7.4,0.7831085970149254,2 Mes(es),1.0,2.6126726450364137e-233,9.449519553491713,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5398209&isFromPublicArea=True&isModal=true&asPopupView=true,0.325514554977417
733123,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA EL CUBRIMIENTO Y EDICION AUDIOVISUAL  DE LOS DIFERENTES PROGRAMAS; EVENTOS Y CAMPAÑAS  QUE ADELANTA  ADMINISTRACION MUNICIPAL,Prestación de servicios,Hombre,11.600000000000001,0.7831085970149254,4 Mes(es),1.0,0.0,14.812760381149173,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6528786&isFromPublicArea=True&isModal=true&asPopupView=true,0.3156155049800873
785371,ALCALDIA DE FLANDES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA REALIZAR CUBRIMIENTOS PERIODÍSTICOS Y NOTICIOSOS CON FINES DE PRODUCCIÓN AUDIOVISUAL Y DEMÁS REQUERIMIENTOS DE LA ADMINISTRACIÓN MUNICIPAL DE FLANDES TOLIMA.,Prestación de servicios,Mujer,9.999999999999998,0.7831085970149254,4 Mes(es),1.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5702169&isFromPublicArea=True&isModal=true&asPopupView=true,0.30122798681259155
718548,PERSONERIA DE CAJICA,SERVICIOS PROFESIONALES PARA APOYAR EL FORTALECIMIENTO DE LA VISIBILIDAD Y RECONOCIMIENTO DE LA PERSONERÍA MUNICIPAL A TRAVÉS DE DIVERSOS MEDIOS DE COMUNICACIÓN; PRENSA Y ENTIDADES PÚBLICAS Y PRIVADAS,Prestación de servicios,Hombre,36.0,5.433493360459092,6 Mes(es),1.0,6.001819103490442e-99,6.625571729226932,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5509814&isFromPublicArea=True&isModal=true&asPopupView=true,0.377982497215271
731861,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL AREA DE PRODUCCIÓN DE MEDIOS AUDIVISUALES DIGITALES PARA REALIZAR ACTIVIDADES DIRIGIDAS A LA REPORTERIA GRAFICA Y AUDIOVISUAL DIGITAL PARA LAS DIFERENTES CAMPAÑAS Y ESTRATEGIAS DISEÑADAS PARA PROMOVER; FORTALECER Y CONSOLIDAR LA IMAGEN INSTITUCIONA,Prestación de servicios,Hombre,8.75,2.2522075721363524,75 Dia(s),1.0,5.629906531188531e-28,3.8850770720480736,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6900936&isFromPublicArea=True&isModal=true&asPopupView=true,0.36000967025756836
