,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
569742,MUNICIPIO DE ABEJORRAL,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN
EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD AUDIOVISUAL; Y
COMUNICACIÓN DIGITAL (redes sociales; programas radiales; eventos
oficiales.) DE LA OFERTA DE SERVICIOS INSTITUCIONALES DE LAS
DIFERENTES DEPENDENCIAS; DE LA ADMINISTRACIÓN MUNICIPAL DE",Prestación de servicios,Hombre,10.668000000000003,0.7831085970149254,3 Mes(es),2.0,0.0,13.622631702249949,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5553940&isFromPublicArea=True&isModal=true&asPopupView=true,0.3164104223251343
503562,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN   DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA; MANEJO DE MEDIOS AUDIOVISUALES Y PROTOCOLO DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,24.8,0.7831085970149254,6 Mes(es),2.0,0.0,31.66866012521547,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5483877&isFromPublicArea=True&isModal=true&asPopupView=true,0.4094795286655426
503180,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA DIVULGAR LAS CAMPAÑAS; LOS PROGRAMAS Y LAS ACCIONES REALIZADAS POR LA SECRETARÍA DE SALUD PÚBLICA Y SEGURIDAD SOCIAL DE PEREIRA A TRAVÉS DE MEDIOS DE COMUNICACIÓN.,Prestación de servicios,No Definido,47.99999999999998,0.7831085970149254,90 Dia(s),2.0,0.0,61.29418088751379,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5843455&isFromPublicArea=True&isModal=true&asPopupView=true,0.3228698968887329
562332,EMPRESA DE SERVICIOS PÚBLICOS DE FUSAGASUGÁ,SERVICIOS PUBLICITARIOS PARA LA DIVULGACIÓN; PROMOCIÓN Y DIFUSIÓN DE LA IMAGEN CORPORATIVA; NOTICIAS; INFORMACIÓN DE INTERÉS; BOLETINES; EN UN PORTAL WEB DE CUBRIMIENTO EN EL MUNICIPIO DE FUSAGASUGÁ; QUE OFREZCA RADIO ONLINE Y/O STREAMING Y MULTIPLIQUE LA INFORMACIÓN Y SE ENTEREN DE LOS PROCESOS Y D,Decreto 092 de 2017,No Definido,4.000000000000001,0.7831085970149254,8 Mes(es),2.0,2.45274866466723e-55,5.107848407292819,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6169595&isFromPublicArea=True&isModal=true&asPopupView=true,0.32407593727111816
556051,GOBERNACIÓN DEL CAUCA,"PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; PARA APOYO EN EL
SEGUIMIENTO DE LAS ESTRATEGIAS DE COMUNICACIÓN EXTERNA E INTERNA CON EJERCICIOS DE PERIODISMO;
REPORTERÍA; REDACCIÓN DE TEXTOS Y CREACIÓN AUDIOVISUAL DE LAS ACTIVIDADES QUE REALICE LA GOBERNACIÓN
DEL CAUCA; EN EL MARCO DEL PRO",Prestación de servicios,No Definido,28.8255,3.8809873686362906,180 Dia(s),2.0,1.705796133185529e-132,7.427362488460963,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6141098&isFromPublicArea=True&isModal=true&asPopupView=true,0.320327490568161
560765,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a la prestación de servicios para realizar actividades de edición digital y generación de contenidos para las plataformas digitales de RTVC sistema de medios públicos y sus marcas.,Prestación de servicios,Hombre,27.514667,0.7831085970149254,110 Dia(s),2.0,0.0,35.135187003285566,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6704915&isFromPublicArea=True&isModal=true&asPopupView=true,0.30616360902786255
655709,INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,Prestación de servicios de apoyo a la gestión en la Oficina Asesora de Prensa; para la realización de publicidad radial AM para la difusión de programas académicos y culturales para fortalecer las comunicaciones institucionales en Unibac.,Prestación de servicios,Hombre,4.3999999999999995,0.7831085970149254,4 Mes(es),2.0,5.531876442923928e-71,5.618633248022099,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5954662&isFromPublicArea=True&isModal=true&asPopupView=true,0.3131558895111084
665534,INSTITUTO COLOMBIANO AGROPECUARIO - ICA,LA PRESTACIÓN DEL SERVICIO DE PREPRODUCCIÓN; PRODUCCIÓN; POSTPRODUCCIÓN Y EMISIÓN DE LOS PROGRAMAS INSTITUCIONALES PARA TELEVISIÓN; EMISIÓN DEL PROGRAMA DE RADIO Y DEMÁS PRODUCTOS AUDIOVISUALES Y RADIALES,Otro,No Definido,1917.789778,245.09047541807143,9 Mes(es),2.0,3.7840398855339273e-153,7.82482377060416,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5968751&isFromPublicArea=True&isModal=true&asPopupView=true,0.3038778305053711
626914,CONTRALORIA DEPARTAMENTAL DEL VICHADA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA PROMOCION; DIVULGACION; SOCIALIZACION DE LA GESTIÓN INSTITUCIONAL A TRAVÉS DE LOS MEDIOS AUDIOVISUALES,Prestación de servicios,Mujer,10.799999999999999,0.7831085970149254,180 Dia(s),2.0,0.0,13.791190699690608,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6251518&isFromPublicArea=True&isModal=true&asPopupView=true,0.3107522130012512
630129,AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,Prestación de servicios de forma temporal como profesional lI en el área de comunicaciones; para los servicios de registro audiovisual; grabación; edición y posproducción de materiales audiovisuales de tipo promocional e informativo que permitan atender las necesidades de producción de contenidos au,Prestación de servicios,No Definido,15.673147,0.7831085970149254,83 Dia(s),2.0,0.0,20.014014735304052,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948717&isFromPublicArea=True&isModal=true&asPopupView=true,0.30265769362449646
627304,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC- A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,No Definido,8.4925,0.7831085970149254,43 Dia(s),2.0,0.0,10.844600649733565,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7065436&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
651889,METROSABANAS S.A.S,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA PARA APOYAR LA GESTIÓN DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S.,Prestación de servicios,Mujer,27.999999999999996,1.7547464227536453,7 Mes(es),2.0,0.0,15.95672151652593,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5809183&isFromPublicArea=True&isModal=true&asPopupView=true,0.31063807010650635
650625,FISCALÍA GENERAL DE LA NACIÓN NIVEL CENTRAL.,PRESTAR EL SERVICIO DE MONITOREO DIARIO; CLASIFICACIÓN; MEDICIÓN Y ANÁLISIS DE LA INFORMACIÓN GENERADA; REGISTRADA; EMITIDA Y PUBLICADA DE LA FISCALÍA GENERAL DE LA NACIÓN; EN PRENSA ESCRITA; RADIO; TELEVISIÓN; PORTALES DE INTERNET Y REDES SOCIALES A NIVEL NACIONAL.,Prestación de servicios,No Definido,11.450588999999999,0.7831085970149254,93 Dia(s),2.0,0.0,14.621968196553665,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6597931&isFromPublicArea=True&isModal=true&asPopupView=true,0.3239156901836395
645525,ESE CENTRO DE SALUD NUEVO COLON,PRESTAR SERVICIOS DE PAUTA RADIAL; PUBLICITANDO Y COMUNICANDO EL PORTAFOLIO DE SERVICIOS QUE OFRECE LA E.S.E. CENTRO DE SALUD DE NUEVO COLON DENTRO DE TODAS LAS CAMPAÑAS DE SALUD; REALIZANDO PAUTAS RADIALES; PROGRAMAS RADIALES DE 60 MINUTOS C/U.; AVANCES INFORMATIVOS Y LECTURA DE BOLETINES SIN LÍMIT,Prestación de servicios,Hombre,3.4999999999999996,0.7831085970149254,11 Mes(es),2.0,8.208376506755439e-41,4.469367356381215,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5626186&isFromPublicArea=True&isModal=true&asPopupView=true,0.3062644600868225
518028,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024 EN EL PERIÓDICO VIRTUAL GACETA DEPORTIVA DE LA CIUDAD DE TUNJA,Prestación de servicios,No Definido,5.000000000000001,0.7831085970149254,5 Mes(es),2.0,5.6273257546781966e-93,6.384810509116024,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6169050&isFromPublicArea=True&isModal=true&asPopupView=true,0.3567335605621338
517286,ALCALDIA DEL MUNICIPIO DE DIBULLA,PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE TERRITORIAL MUNICIPAL.,Prestación de servicios,Hombre,14.0,0.822654336851119,105 Dia(s),2.0,0.0,17.01808326154083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6707629&isFromPublicArea=True&isModal=true&asPopupView=true,0.369773805141449
634218,Contraloría Municipal de Pereira,Prestación de servicios profesionales como comunicador social periodista; brindando acompañamiento en virtud de visibilizar a través de medios de comunicación y redes sociales la labor desempeñada por la Contraloría Municipal de Pereira,Prestación de servicios,Hombre,5.3999999999999995,0.7831085970149254,2 Mes(es),2.0,9.572805277630428e-114,6.895595349845304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5640376&isFromPublicArea=True&isModal=true&asPopupView=true,0.3751342296600342
511141,SUPERSOCIEDADES,PRESTAR LOS SERVICIOS DE PREPRODUCCIÓN; PRODUCCIÓN; REALIZACIÓN DE MATERIAL AUDIOVISUAL; CONTENIDOS DIGITALES; CONVERGENTES; MULTIPLATAFORMA Y MULTIMEDIA PARA DIFUNDIR LAS ACCIONES MISIONALES REALIZADAS POR LA ENTIDAD A NIVEL NACIONAL Y LA TRANSMISIÓN EN DIRECTO CON LA INTERPRETACIÓN EN LENGUAJE DE,Prestación de servicios,No Definido,99.53615900000001,10.11260477452947,60 Dia(s),2.0,2.38787831952073e-246,9.84278148105826,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6896077&isFromPublicArea=True&isModal=true&asPopupView=true,0.30971062183380127
514111,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS PARA LA ALCALDÍA MUNICIPAL DE MELGAR,Prestación de servicios,No Definido,12.499999999999998,0.7831085970149254,151 Dia(s),2.0,0.0,15.962026272790053,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6493431&isFromPublicArea=True&isModal=true&asPopupView=true,0.33750516176223755
638657,FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,ORDENACIÓN Y EJECUCIÓN DE PAUTA PUBLICITARIA Y COMUNICACIÓN CORPORATIVA EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN Y PUBLICIDAD EXTERIOR A NIVEL NACIONAL E INTERNACIONAL CUANDO APLIQUE.,Otro,No Definido,14476.0,286.6047994529451,11 Mes(es),2.0,0.0,50.50857497024113,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5664423&isFromPublicArea=True&isModal=true&asPopupView=true,0.36770200729370117
