,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
826476,INSTITUTO PARA LA RECREACIÓN Y EL DEPORTE EN EL MUNICIPIO DE SANTA FE DE ANTIOQUIA,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN 
ACTIVIDADES AUDIOVISUALES Y COMUNICACIONALES EN 
DISEÑO GRAFICO; FOTOGRAFIA; REDES SOCIALES Y 
ACOMPAÑAMIENTO EN EVENTOS PARA DIFUNDIR POR CANALES 
Y MEDIOS ELECTRÓNICOS DEL INSTITUTO PARA LA RECREACIÓN 
Y EL DEPORTE-INDER SANTA FE DE ANTIOQUIA.",Prestación de servicios,Hombre,14.0,16.85353756861557,4 Mes(es),-0.2038241120439694,0.8306861359522887,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6471827&isFromPublicArea=True&isModal=true&asPopupView=true,0.30818629264831543
83432,Gobernación Norte de Santander*,Prestar servicios profesionales para el desarrollo de material audivisual; empleando herramientas de video para el cumbrimiento periodístico y posicionamiento de la entidad como fuente de información ante la opinión pública,Prestación de servicios,Hombre,22.800000000000004,27.42374622640246,6 Mes(es),-0.20279588712291471,0.8313962582562515,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616832&isFromPublicArea=True&isModal=true&asPopupView=true,0.30461156368255615
714533,ALCALDIA DE TURBACO BOLIVAR,PRESTACION DE SERVICIOS PROFESIONALES EN EL DESARROLLO DE LAS ACTIVIDADES DE PUBLICIDAD Y COMUNICACIÓN VISUAL DE LA ALCALDIA MUNICIPAL DE TURBACO,Prestación de servicios,Hombre,15.0,18.03495535262362,136 Dia(s),-0.2023303568415746,0.8317181665668991,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6556291&isFromPublicArea=True&isModal=true&asPopupView=true,0.34490299224853516
691170,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de coordinación de corresponsales y producción de contenidos periodísticos audiovisuales para el sistema informativo de RTVC.,Prestación de servicios,Mujer,20.321666999999994,24.400589605235936,89 Dia(s),-0.2007179138028363,0.8328350801670515,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7784450&isFromPublicArea=True&isModal=true&asPopupView=true,0.3189641833305359
751625,UNIDADES TECNOLOGICAS DE SANTANDER,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DE APOYO EN LOS PROCESOS DEL GRUPO DE PRENSA Y MEDIOS DE REPRESENTACIÓN INSTITUCIONAL ADSCRITO A LA SECRETARIA GENERAL DE LAS UNIDADES TECNOLÓGICAS DE SANTANDER.,Prestación de servicios,Hombre,17.276666,20.638393888666815,133 Dia(s),-0.19458198061285764,0.8371129116538063,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6410218&isFromPublicArea=True&isModal=true&asPopupView=true,0.313880980014801
1086834,INSTITUTO DE TRANSITO DEL ATLANTICO,PRESTACIÓN DE SERVICIOS PROFESIONALES DE COMUNICADOR SOCIAL QUE BRINDE ASESORIA EN EL MANEJO DE PRENSA Y COMUNICACIÓN EXTERNA EN LO RELACIONADO CON LAS CAMPANAS DE EDUCACIÓN Y SEGURIDAD VIAL ADELANTADOS POR LA ENTIDAD,Prestación de servicios,Hombre,18.000000000000004,21.48684919961199,115 Dia(s),-0.19371384442288803,0.8377217074863191,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6567607&isFromPublicArea=True&isModal=true&asPopupView=true,0.3013360798358917
173102,ALCALDIA LOCAL DE USAQUEN,PRESTAR LOS SERVICIOS PREFESIONALES AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,15.0,17.87948582868213,2 Mes(es),-0.19196572191214212,0.8389503000101444,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6920286&isFromPublicArea=True&isModal=true&asPopupView=true,0.3328847587108612
11600,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL-PERIODISTA PARA IMPLEMENTAR ESTRATEGIAS DE COMUNICACION PUBLICA EN EL DEPARTAMENTO DE RISARALDA.,Prestación de servicios,No Definido,24.188526000000003,28.830276673562153,180 Dia(s),-0.19189886450965013,0.8389973594038134,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7561226&isFromPublicArea=True&isModal=true&asPopupView=true,0.3031870424747467
1087528,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN EL PERIÓDICO IMPRESO Y DIGITAL INFOMEDIA.COM.CO PARA PROMOCIONAR LOS PRODUCTOS Y SERVICIOS DE LA EMPRESA LOTERIA DE BOYACA.,Prestación de servicios,Hombre,15.0,17.87637686396208,5 Mes(es),-0.19175845759747195,0.8390962057999171,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6050072&isFromPublicArea=True&isModal=true&asPopupView=true,0.3401479721069336
1085073,ALCALDIA MUNICIPIO DE APARTADO,"PUBLICACIÓN PROMOCIÓN Y DIFUSIÓN DE NOTICIAS Y
ACTIVIDADES PROPIAS DE LA ADMINISTRACIÓN MUNICIPAL
DE APARTADO A TRAVÉS DE UN MEDIO MASIVO; REGIONAL
DIGITAL",Prestación de servicios,Hombre,50.000000000000014,59.56284627337125,5 Mes(es),-0.19125692546742465,0.8394494744344262,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7895110&isFromPublicArea=True&isModal=true&asPopupView=true,0.3103547692298889
216649,ALCALDÍA DEL DISTRITO TURÍSTICO Y CULTURAL DE CARTAGENA DE INDIAS,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO
COMUNICADOR AUDIOVISUAL EN LA ALCALDIA LOCAL INDUSTRIAL Y DE LA BAHIA.",Prestación de servicios,Hombre,22.2,26.437985974026653,6 Mes(es),-0.1909002691002997,0.8397008766783461,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7908419&isFromPublicArea=True&isModal=true&asPopupView=true,0.3061378598213196
965717,MUNICIPIO DE CUCUNUBÁ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN COMUNICACIÓN RADIAL PARA LA DIVULGACIÓN DE PAUTAS Y CUÑAS PUBLICITARIAS; ASI COMO DE EVENTOS Y CUBRIMIENTO DE NOTICIAS DE INTERÉS PARA LA COMUNIDAD CUCUNUBENSE A TRAVÉS DE MEDIO DE DIFUSIÓN RADIAL,Prestación de servicios,Hombre,12.0,14.282269856500108,10 Mes(es),-0.1901891547083423,0.8402025812821757,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7611032&isFromPublicArea=True&isModal=true&asPopupView=true,0.4411647319793701
1246195,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA",PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADOR DEL AREA DE COMUNICACIÓN SOCIAL Y PERIODISMO; AUDIOVISUALES; PRENSA; REDES SOCIALES; PARA CREAR UNA ESTRATEGIA DE COMUNICACIONES PARA EL FOMENTO DE LAS PRÁCTICAS DEPORTIVAS Y DE ACTIVIDAD FÍSICA EN EL MUNICIPIO Y CUBRIRLOS DIFERENTES EVENTOS Y A,Prestación de servicios,Hombre,19.832798,23.593621621009667,154 Dia(s),-0.18962647736389324,0.8405999858173225,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6397668&isFromPublicArea=True&isModal=true&asPopupView=true,0.3178550601005554
77067,GOBERNACION DE CALDAS - Primero la Gente,Prestación de servicios profesionales como comunicadora en radio y televisión especializada; apoyando la gestión de la Secretaría de Gobierno Departamental mediante la difusión de sus actividades a través de diferentes medios de comunicación; administración de las redes sociales; entregar a la ciud,Prestación de servicios,Mujer,36.400000000000006,43.15675490930323,7 Mes(es),-0.1856251348709677,0.8434369098533244,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7566713&isFromPublicArea=True&isModal=true&asPopupView=true,0.345170259475708
813790,SECRETARIA DISTRITAL DEL HABITAT-,PRESTAR SERVICIOS PROFESIONALES EN ACTIVIDADES RELACIONADAS CON LA CREACIÓN Y DIVULGACIÓN DE CONTENIDO PARA REDES SOCIALES DE LA SDHT.,Prestación de servicios,Mujer,30.900000000000002,36.610410103446185,5 Mes(es),-0.18480291596913212,0.8440222306357433,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6547152&isFromPublicArea=True&isModal=true&asPopupView=true,0.3169745206832886
1175398,CONCEJO MUNICIPAL DE EL CARMEN DE VIBORAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y APOYO A LA GESTIÓN COMO COMUNICADOR AUDIOVISUAL Y MULTIMEDIA PARA DESARROLLAR Y PROMOVER ESTRATEGIAS DE COMUNICACIONES EN
EL CONCEJO MUNICIPAL.",Prestación de servicios,No Definido,23.75,28.13565958756465,282 Dia(s),-0.18465935105535367,0.8441245148735373,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7823997&isFromPublicArea=True&isModal=true&asPopupView=true,0.3552159070968628
899620,PERSONERÍA DE BOGOTA,PRESTACIÓN DE SERVICIOS DE MONITOREO; RECOLECCIÓN; ANÁLISIS Y SUMINISTRO DE LA INFORMACIÓN DIARIA SOBRE PUBLICACIONES PERIODÍSTICAS DE INTERÉS PARA LA PERSONERÍA DE BOGOTÁ D.C. EN PRENSA; RADIO; TELEVISIÓN E INTERNET.,Prestación de servicios,Hombre,19.882,23.548453121886208,8 Mes(es),-0.18441067910100625,0.8443017423306433,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6102452&isFromPublicArea=True&isModal=true&asPopupView=true,0.36761683225631714
1194101,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LAS REDES SOCIALES DE BOYACARADIO/ MULTIMEDIACOLOMBIA; TUNDAMA STEREO; ANDINA STEREO; CRISTAL STEREO; 1.2 INSTAGRAM Y X; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS DE LA LOTERIA DE BOYACÁ AÑO 2024,Prestación de servicios,No Definido,15.0,17.74854353496757,5 Mes(es),-0.1832362356645047,0.8451397699449262,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6175427&isFromPublicArea=True&isModal=true&asPopupView=true,0.3302539587020874
76313,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; A TRAVÉS DE COLMUNDO RADIO DE AMÉRICA RADIO ORIGINANDO 1040 AM EN BOGOTÁ PARA OTRAS MIL EMISORAS EN EL MUNDO Y WWW.COLMUNDORADIO.COM DURANTE EL GIRO DE,Prestación de servicios,Hombre,18.000000000000004,21.292682057149918,143 Dia(s),-0.18292678095277298,0.8453608592702272,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6002390&isFromPublicArea=True&isModal=true&asPopupView=true,0.30106866359710693
77369,MUNICIPIO DE SAMACA,PUBLICACIÓN EN LA REVISTA IMPRESA BOYACÁ SIETE DÍAS PARA LA PROMOCIÓN Y DIFUSIÓN DE LAS ACTIVIDADES PROMOVIDAS POR LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,No Definido,9.999999999999998,11.820839972957902,15 Dia(s),-0.18208399729579042,0.8459635713601257,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6058005&isFromPublicArea=True&isModal=true&asPopupView=true,0.33310002088546753
767396,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN MEDIO DIGITAL WWW.RADIOMIABOYACA.COM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024.,Prestación de servicios,No Definido,12.500000000000002,14.747188329239668,5 Mes(es),-0.17977506633917326,0.8476192017712215,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5986767&isFromPublicArea=True&isModal=true&asPopupView=true,0.3977855443954468
1036991,ALCALDIA DE MOMPOS,PRESTAR SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES DE GESTIÓN DE CONTENIDO INFORMATIVO Y PROMOCIONAL PARA LA ALCALDÍA DISTRITAL DE SANTA CRUZ DE MOMPOX Y GESTIONAR LA COMUNICACIÓN Y EL SEGUIMIENTO CON LOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,Mujer,18.999999999999996,22.41335070092662,5 Mes(es),-0.17965003689087503,0.8477090397382883,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7588844&isFromPublicArea=True&isModal=true&asPopupView=true,0.30143001675605774
508323,CONCEJO MUNICIPAL DE PIEDECUESTA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA TRANSMISIÓN EN VIVO DE
MATERIAL AUDIOVISUAL DE LAS SESIONES Y PUBLICACIÓN DE ACTOS ADMINISTRATIVOS E
INFORMATIVOS EN LAS REDES SOCIALES DEL CONCEJO MUNICIPAL DE PIEDECUESTA",Prestación de servicios,Mujer,10.599999,12.491194725461204,4 Mes(es),-0.17841470791282185,0.8485976908512747,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6431635&isFromPublicArea=True&isModal=true&asPopupView=true,0.3196146488189697
1207458,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (1) COMUNICADOR SOCIAL PERIODISTA; PARA FORTALECER LAS ESTRATEGIAS DE DIVULGACIÓN PERIODÍSTICA DE LA ENTIDAD (PRESNA25_PERIODISTA_02),Prestación de servicios,Hombre,23.099999999999998,27.21499791962429,7 Mes(es),-0.17813843807897378,0.8487966843952233,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7683427&isFromPublicArea=True&isModal=true&asPopupView=true,0.3145650327205658
