,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1288777,CONCEJOBARRANCA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR (A) SOCIAL PARA PRESTAR APOYO EN LA CREACION DE PIEZAS AUDIVIOSUALES; PROMOCION Y DIVULGACION DE LAS DIFERENTES ACTIVIDADES EN LAS REDES SOCIALES DEL CONCEJO MUNICIPAL DE BARRANCABERMEJA.,Prestación de servicios,Hombre,16.000000000000004,19.77816904757753,4 Mes(es),-0.23613556547359543,0.8089727598905175,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7640818&isFromPublicArea=True&isModal=true&asPopupView=true,0.35158026218414307
25939,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,Apoyar a la Oficina Asesora de Prensa en el desarrollo de su estrategia de comunicación y divulgación; mediante el seguimiento y monitoreo diario de todos los medios de comunicación nacionales; locales; regionales e internet; relacionados con la divulgación de noticias e información sobre el Ministe,Prestación de servicios,No Definido,29.050000000000004,35.89570903624664,210 Dia(s),-0.23565263463843847,0.809288931183,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6208446&isFromPublicArea=True&isModal=true&asPopupView=true,0.31837934255599976
86448,Gobernación Norte de Santander*,Prestar servicios profesionales para el desarrollo de material audivisual; empleando herramientas de video para el cumbrimiento periodístico y posicionamiento de la entidad como fuente de información ante la opinión pública,Prestación de servicios,Hombre,22.800000000000004,28.1505054258653,6 Mes(es),-0.23467129060812703,0.8099321719122977,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616832&isFromPublicArea=True&isModal=true&asPopupView=true,0.30461156368255615
1262040,CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL A LA CORPORACION CONCEJO MUNICIPAL DE SAN JOSE DE CUCUTA EN ACTIVIDADES DE DIVULGACION PARA LOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,Mujer,12.0,14.797792266616304,4 Mes(es),-0.23314935555135863,0.8109317784567026,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7650132&isFromPublicArea=True&isModal=true&asPopupView=true,0.3503756523132324
1072063,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS EN CALIDAD DE PROFESIONAL I PARA ELABORARCONTENIDO DIGITAL QUE CONTRIBUYA A POSICIONAR LA IMAGEN DE LA ALCALDÍA ENLAS REDES SOCIALES Y APOYAR LA GESTIÓN DE LA OFICINA ASESORA DE PRENSA YPROTOCOLO DEL MUNICIPIO DE MONTERÍA EN PRODUCCIÓN DE PRODUCTOSAUDIOVISUALES.,Prestación de servicios,Hombre,23.582814000000003,29.04630520238971,6 Mes(es),-0.23167257318781836,0.8119040902338169,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6123311&isFromPublicArea=True&isModal=true&asPopupView=true,0.30528324842453003
78198,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,"Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing
digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés
y promocionar todo lo referente al Politécnico Colombiano Jaime Isaza Cadav",Prestación de servicios,Mujer,16.486344000000003,20.29365333817338,90 Dia(s),-0.23093715248046373,0.8123891605553526,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6080956&isFromPublicArea=True&isModal=true&asPopupView=true,0.35014045238494873
695988,CONCEJO MUNICIPAL DE YOPAL,PRESTAR LOS SERVICIOS COMO PROFESIONAL EN COMUNICACIÓN AUDIOVISUAL Y MULTIMEDIOS EN LA TOMA DE REGISTROS FOTOGRÁFICOS; FILMICOS Y DEMÁS ACTIVIDADES REQUERIDAS PARA LA COMPLEMENTACIÓN DE LA INFORMACIÓN DE LA PÁGINA WEB Y REDES SOCIALES DEL CONCEJO MUNICIPAL DE YOPAL.,Prestación de servicios,Hombre,12.026042999999998,14.774539449436634,3 Mes(es),-0.228545370196717,0.8139707529400222,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6597940&isFromPublicArea=True&isModal=true&asPopupView=true,0.3385685086250305
264846,ALCALDIA DE FLANDES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA REALIZAR CUBRIMIENTOS PERIODÍSTICOS Y NOTICIOSOS CON FINES DE PRODUCCIÓN AUDIOVISUAL Y DEMÁS REQUERIMIENTOS DE LA ADMINISTRACIÓN MUNICIPAL DE FLANDES TOLIMA.,Prestación de servicios,Mujer,9.999999999999998,12.280403905273396,4 Mes(es),-0.22804039052733976,0.8143054639844414,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5701887&isFromPublicArea=True&isModal=true&asPopupView=true,0.30122798681259155
515574,ALCALDIA DE FLANDES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA REALIZAR CUBRIMIENTOS PERIODÍSTICOS Y NOTICIOSOS CON FINES DE PRODUCCIÓN AUDIOVISUAL Y DEMÁS REQUERIMIENTOS DE LA ADMINISTRACIÓN MUNICIPAL DE FLANDES TOLIMA.,Prestación de servicios,Mujer,9.999999999999998,12.280403905273396,4 Mes(es),-0.22804039052733976,0.8143054639844414,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5702169&isFromPublicArea=True&isModal=true&asPopupView=true,0.30122798681259155
1079474,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS 
AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.",Prestación de servicios,Hombre,19.228001000000003,23.590019898980707,120 Dia(s),-0.22685763845033624,0.8150904951475186,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6847429&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
652308,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR  GESTIÓN EN EL  PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,No Definido,13.991999999999999,17.153161347657438,60 Dia(s),-0.22592633988403651,0.8157096943480246,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6821539&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011009335517883
1114929,ALCALDÍA MUNICIPAL DE SOPO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; PARA LA PRESENTACIÓN DE LOS EVENTOS Y APOYO EN LOS CONTENIDOS EN PARRILLA DE PROGRAMACIÓN Y LA RADIODIFUSIÓN SONORA DE LA EMISORA DE INTERÉS PÚBLICO DEL MUNICIPIO DE SOPO.,Prestación de servicios,Hombre,24.505000000000003,30.01936174134121,195 Dia(s),-0.2250300649394494,0.8163064961588742,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6262728&isFromPublicArea=True&isModal=true&asPopupView=true,0.30291762948036194
178101,PERSONERÍA MUNICIPAL RICAURTE,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORÍA; DISEÑO; PROMOCIÓN Y DIVULGACIÓN DE LOS CONTENIDOS DIGITALES Y MULTIMEDIA EN LA PÁGINA WEB Y REDES SOCIALES INSTITUCIONALES DE LAS ACTIVIDADES Y/O EVENTOS QUE ADELANTE LA PERSONERÍA MUNICIPAL DE RICAURTE CUNDINAMARCA.,Prestación de servicios,Hombre,24.0,29.374103545050378,6 Mes(es),-0.22392098104376576,0.8170462108976964,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5986113&isFromPublicArea=True&isModal=true&asPopupView=true,0.3038443624973297
915554,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales desarrollando actividades de diseño gráfico para apoyar la estrategia de circulación y divulgación de los archivos audiovisuales y sonoros.,Prestación de servicios,Mujer,26.059093,31.875528800327537,152 Dia(s),-0.2232017745332708,0.8175266099344596,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6459136&isFromPublicArea=True&isModal=true&asPopupView=true,0.3000849485397339
1084750,CORPOCESAR,PRESTACIÓN DE SERVICIOS DE UN PROFESIONAL COMUNICADOR SOCIAL O PERIODISTA PARA APOYAR A LA OFICINA DE COMUNICACIONES EN LA PRODUCCION DE CONTENIDOS PERIODISTICOS; LA RELACION CON LOS DIFERENTES MEDIOS DE COMUNICACIÓN Y LAS DIFERENTES ENTIDADES TERRITORIALES CON EL FIN DE PROYECTAR LA GESTION AMBIENT,Prestación de servicios,Mujer,30.542400000000004,37.20564592840026,10 Mes(es),-0.21816379617843568,0.8209076670453936,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5737400&isFromPublicArea=True&isModal=true&asPopupView=true,0.30385342240333557
1166719,ALCALDIA MUNICIPAL DE BUGA,PRESTAR LOS SERVICIOS DE ASESORIA EXTERNA EN PERIODISMO Y PAUTA PUBLICITARIA PARA APOYAR EN LA DIFUSION COMUNICACIONAL Y VISUAL DE LAS GESTIONES Y ACTIVIDADES REALIZADAS POR LA ADMINISTRACION MUNICIPAL DE GUADALAJARA DE BUGA.,Prestación de servicios,Hombre,21.0,25.562382769094686,204 Dia(s),-0.2172563223378422,0.8215196599508447,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6191328&isFromPublicArea=True&isModal=true&asPopupView=true,0.33123087882995605
894528,INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA DIFUSION Y CREACION DE CONTENIDOS PARA LA PROMOCION INSTITUCIONAL A TRAVES DE LAS REDES SOCIALES; ELABORACION DE BOLETINES Y CUBRIMIENTO DE EVENTOS DEPORTIVOS Y RECREATIVOS EN MEDIOS DE COMUNICACION,Prestación de servicios,Hombre,18.0,21.901652335698312,71 Dia(s),-0.21675846309435068,0.8218557999234211,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7662827&isFromPublicArea=True&isModal=true&asPopupView=true,0.3431221842765808
1180683,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA BRINDAR APOYO A LA OFICINA ASESORA DE PRENSA Y PROTOCOLO DEL MUNICIPIO DE MONTERÍA EN EL CUBRIMIENTO PERIODÍSTICO DE LAS ACTIVIDADES DE LAS SECRETARÍAS Y PROGRAMAS DE LA ADMINISTRACIÓN; REALIZACIÓN DE CONTENIDO AUDIVISUAL PARA REDES SOCIALES.,Prestación de servicios,Hombre,16.282476000000003,19.719225103514827,6 Mes(es),-0.21107042341194446,0.8257158136045495,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7506023&isFromPublicArea=True&isModal=true&asPopupView=true,0.31327909231185913
818645,PROSPERIDAD SOCIAL,Prestar servicios profesionales para apoyar a la Oficina Asesora de Comunicaciones en la creación; acompañamiento y realización de contenidos audiovisuales y periodísticos para los canales digitales de la entidad.,Prestación de servicios,Hombre,39.666666000000006,47.93052520730879,159 Dia(s),-0.20833258855959264,0.8275867169916041,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6438711&isFromPublicArea=True&isModal=true&asPopupView=true,0.30802157521247864
235798,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL ESPECIALIZADO EN COMUNICACION DIGITAL PARA QUE BRINDE ACOMPAÑAMIENTO EN LA SECRETARIA DE CONVIVENCIA CIUDADANA; SEGURIDAD Y ORDEN PÚBLICO.,Prestación de servicios,Mujer,39.99999999999999,48.3158103907706,300 Dia(s),-0.20789525976926523,0.8278863518274111,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5691920&isFromPublicArea=True&isModal=true&asPopupView=true,0.33173948526382446
374705,ALCALDIA MUNICIPAL DE PAICOL HUILA,PRESTACIÓN DE SERVICIOS PARA APOYO A LA GESTIÓN PARA LA DIVULGACIÓN DE LA INFORMACIÓN DE PROGRAMAS SOCIALES A TRAVÉS DEL MEDIO DE RADIODIFUSIÓN SONORA DE INTERÉS PÚBLICO AUTORIZADO A LA ALCALDÍA DEL MUNICIPIO DE PAICOL- HUILA.,Prestación de servicios,Hombre,12.0,14.457617120105034,6 Mes(es),-0.20480142667541953,0.8300122973454992,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7359446&isFromPublicArea=True&isModal=true&asPopupView=true,0.3530879318714142
783305,MUNICIPIO DE ENVIGADO,PRESTACIÓN DE SERVICIOS DE APOYO PARA LA EDICIÓN Y POSTPRODUCCIÓN DEL MATERIAL AUDIOVISUAL REQUERIDO POR LA OFICINA ASESORA DE COMUNICACIONES PARA LA ELABORACIÓN DE VIDEOS; CONTENIDOS DIGITALES Y REGISTROS DE EVENTOS DE LA ALCALDÍA DE ENVIGADO.,Prestación de servicios,Hombre,38.201296,45.997795653816944,329 Dia(s),-0.20408992547836452,0.8305027546864633,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5473931&isFromPublicArea=True&isModal=true&asPopupView=true,0.32943278551101685
74502,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS PROFESIONALES APOYANDO LA COORDINACIÓN AUDIOVISUAL PARA LA DIVULGACIÓN DE LA INFORMACIÓN A LOS MEDIOS TRADICIONALES Y DIGITALES DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA DE NEIVA,Prestación de servicios,No Definido,17.166666000000003,20.638705972916828,103 Dia(s),-0.2022547635584466,0.8317704618946065,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6738130&isFromPublicArea=True&isModal=true&asPopupView=true,0.40277689695358276
566714,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL PERIODISTA ESPECIALIZADO; PARA FORTALECER LAS COMUNICACIONES ESTRATÉGICAS EN LA COMUNICACIÓN EXTERNA DE LA ENTIDAD. (PRENSA25_PERIODISTAESP_02),Prestación de servicios,Mujer,25.2,30.27754323600058,7 Mes(es),-0.20148981095240395,0.8323000252555735,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7678220&isFromPublicArea=True&isModal=true&asPopupView=true,0.3061083257198334
163125,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL DESARROLLO DE CONTENIDOS PERIODÍSTICOS; CUBRIMIENTOS DE DIVERSOS EVENTOS Y ELABORACIÓN DE MATERIAL AUDIOVISUAL EN LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES DE LA ADMINISTRACIÓN DEPARTAMENTAL.,Prestación de servicios,Mujer,24.188526000000003,29.012556277115923,6 Mes(es),-0.1994346524925049,0.8337261208202827,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7897052&isFromPublicArea=True&isModal=true&asPopupView=true,0.3106018006801605
231675,SECRETARIA DISTRITAL DE DESARROLLO ECONOMICO - ALCALDIA BOGOTÁ,"PRESTAR LOS SERVICIOS PROFESIONALES PARA APOYAR LA CREACIÓN; REALIZACIÓN E IMPLEMENTACIÓN DE ESTRATEGIAS DE
COMUNICACIÓN Y MARKETING; A TRAVÉS DE CONTENIDOS MULTIMEDIA Y AUDIOVISUALES; REQUERIDOS PARA LA DIFUSIÓN Y DIVULGACIÓN
DE LAS ACCIONES COMUNICATIVAS LIDERADAS POR LA OFICINA ASESORA DE COMUNIC",Prestación de servicios,Hombre,30.000000000000007,35.9527495600235,120 Dia(s),-0.19842498533411634,0.8344285309782687,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6576732&isFromPublicArea=True&isModal=true&asPopupView=true,0.34865275025367737
843038,SECRETARIA DISTRITAL DEL HABITAT-,PRESTAR SERVICIOS PROFESIONALES EN ACTIVIDADES RELACIONADAS CON LA CREACIÓN Y DIVULGACIÓN DE CONTENIDO PARA REDES SOCIALES DE LA SDHT.,Prestación de servicios,Mujer,30.900000000000002,36.889854128825164,5 Mes(es),-0.19384641193608934,0.8376286848978136,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6547152&isFromPublicArea=True&isModal=true&asPopupView=true,0.3169745206832886
193115,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a la prestación de servicios para realizar actividades de presentación y periodismo de los contenidos audiovisuales para los especiales culturales y deportivos de RTVC.,Prestación de servicios,No Definido,19.57021,23.359340852135517,89 Dia(s),-0.19361728117048913,0.8377894789017938,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7921587&isFromPublicArea=True&isModal=true&asPopupView=true,0.3214414119720459
313446,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA GENERACIÓN DE CONTENIDO TIPO VIDEO-ANIMACIÓN Y CAMPAÑAS PUBLICITARIAS EN LA ALCALDÍA MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Hombre,12.000000000000002,14.299975997568472,4 Mes(es),-0.19166466646403918,0.8391622476877197,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6018715&isFromPublicArea=True&isModal=true&asPopupView=true,0.3578454554080963
