,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
75183,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional de Apoyo  en ejecución del Contrato Interadministrativo No.4600101668 de 2024, celebrado entre el  Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Cultura y el ITM.",Prestación de servicios,17.7,0.7831085970149254,681.0308870864906,9.986696563056263e-10,22.602229202270717,0.6522656679153442,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6670386
658708,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios profesionales como contratista independiente, por su cuenta y riesgo sin vínculo laboral, para ejecutar las actividades relacionadas con la comunicación, solicitadas por la Dirección de Comunicaciones y Publicaciones del ITM.",Prestación de servicios,20.350606,0.7831085970149254,655.0654034007948,5.413675256116837e-10,25.986952611135916,0.7032133340835571,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6476593
236173,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo para el seguimiento a la participación ciudadana en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,30.222489,12.006457840399316,654.3750663482739,0.0126855287517727,2.517186117816314,0.6505265235900879,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6487101
619150,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,653.8941309261417,0.3985167778978551,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
614279,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,653.8941309261417,0.3985167778978551,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
624087,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,653.8941309261417,0.3985167778978551,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
760828,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Tecnologo de apoyo al componente juridico de contratacion e interventoria en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,27.999999999999996,0.7831085970149254,641.0204327573707,7.286080592532444e-11,35.75493885104972,0.6565077304840088,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6210536
100222,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo para el seguimiento a la participación ciudadana en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,30.222489,12.006457840399316,637.9560913920095,0.0120640745200134,2.517186117816314,0.6505265235900879,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6487111
36740,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo para el seguimiento a la participación ciudadana en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,30.222489,12.006457840399316,637.9560913920095,0.0120640745200134,2.517186117816314,0.6505265235900879,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6487111
487829,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,"El/la contratista se compromete para con el departamento a la prestación de servicios como
profesional en Enfermería ante la Secretaría de Turismo",Prestación de servicios,31.394512000000002,94.43346761613306,637.8493563799209,0.5653786165857411,0.3324511192114325,0.6613543033599854,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5848803
167467,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,636.8853527414147,0.341029331937209,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
586823,MINISTERIO DEL INTERIOR,"Prestar sus servicios profesionales, con plena autonomía técnica y administrativa, para apoyar a la Dirección de Asuntos para Comunidades Negras, Afrocolombianas, Raizales y Palenqueras, en el proceso de actualización de los Consejos Comunitarios, Formas o Expresiones Organizativas, Organizaciones de Base y las demás que cree la Ley.",Prestación de servicios,42.00000000000001,0.7831085970149254,631.2836665370315,1.110840954477651e-12,53.6324082765746,0.6508740782737732,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6169206
90151,CONCEJO MUNICIPAL DE MEDELLIN,"Prestar los servicios como Comunicadora, dentro de la Unidad de Apoyo del concejal Andrés Felipe Rodríguez Puerta, brindando soporte Profesional, para garantizar el cumplimiento de las funciones del Concejal de Medellín, establecidas en la constitución y la Ley.",Prestación de servicios,29.999999999999996,0.7831085970149254,626.9205776150048,1.430838772370442e-11,38.30886305469613,0.6507108211517334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5542338
26669,CONCEJO MUNICIPAL DE MEDELLIN,"Prestar los servicios como Comunicadora, dentro de la Unidad de Apoyo del concejal Andrés Felipe Rodríguez Puerta, brindando soporte Profesional, para garantizar el cumplimiento de las funciones del Concejal de Medellín, establecidas en la constitución y la Ley.",Prestación de servicios,29.999999999999996,0.7831085970149254,626.9205776150048,1.430838772370442e-11,38.30886305469613,0.6507108211517334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5542338
341787,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,CONTRATAR UNA PERSONA PARA COORDINAR EL MANEJO DE LAS PUBLICACIONES Y MEDIOS DE COMUNICACIÓN EN EL MARCO DEL CONVENIO 164 DE 2024,Prestación de servicios,20.7,190.5806275625143,626.4440617549772,0.3771234490965995,0.10861544672587449,0.6906102895736694,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5930326
736337,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo para el seguimiento a la participación ciudadana en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,21.015638,12.006457840399316,615.2025459273127,0.126714993226905,1.750361203892009,0.6505265235900879,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5989320
47283,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional de apoyo comunicaciones en ejecución del Contrato Interadministrativo No. 44600101005 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría No Violencia y el ITM.",Prestación de servicios,34.4,0.7831085970149254,613.096906749054,2.132001125964029e-12,43.92749630271823,0.6755634546279907,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5775834
110765,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional de apoyo comunicaciones en ejecución del Contrato Interadministrativo No. 44600101005 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría No Violencia y el ITM.",Prestación de servicios,34.4,0.7831085970149254,613.096906749054,2.132001125964029e-12,43.92749630271823,0.6755634546279907,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5775834
560905,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo para el seguimiento a la participación ciudadana en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,21.015638,12.006457840399316,611.7823659644869,0.1162127665116546,1.750361203892009,0.6505265235900879,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5994450
447626,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA CENTRO ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 7",Interventoría,10837.592845999998,10825.167667611575,610.0327458196374,0.6259408032210748,1.0011478047056581,0.6599074006080627,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6350428
456971,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA CENTRO ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 7",Interventoría,10837.592845999998,10825.167667611575,610.0327458196374,0.6259408032210748,1.0011478047056581,0.6599074006080627,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6350428
163596,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional de apoyo comunicaciones en ejecución del Contrato Interadministrativo No. 44600101005 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría No Violencia y el ITM.",Prestación de servicios,34.4,0.7831085970149254,597.7164151108703,1.07761069613762e-11,43.92749630271823,0.6755634546279907,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5775728
686052,CONCEJO MUNICIPAL DE MEDELLIN,"El CONTRATISTA, de manera independiente, sin subordinación o dependencia, utilizando sus propios medios, prestará los servicios como apoyo a la gestión a la subsecretaria del Concejo de Medellín, el cual debe realizar de conformidad con las condiciones y cláusulas del presente documento.",Prestación de servicios,34.757873000000004,0.7831085970149254,595.7003788095427,3.850534007338622e-12,44.384486560984016,0.675684928894043,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5539924
740450,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente sin vínculo laboral, por su cuenta y riesgo, 
para la gestión de principio a fin de la movilidad institucional y el apoyo y acompañamiento en los proyectos 
estratégicos relativos a ésta en la comunidad académica",Prestación de servicios,27.207618,0.7831085970149254,572.9015728929132,3.8033023529935486e-11,34.743097066882854,0.6519914865493774,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6337013
318142,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional de Apoyo Comunicaciones en ejecución del Contrato Interadministrativo No.101668/2024, celebrado entre Secretaría de Cultura y el ITM.",Prestación de servicios,21.0,0.7831085970149254,572.7665694767794,8.147019946311045e-10,26.816204138287294,0.6602450609207153,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6534569
651433,ICBF REGIONAL VICHADA,"Prestar servicios profesionales para orientar el desarrollo técnico y operativo de la modalidad Somos Familia, Somos
Comunidad en la Regional Vichada.",Prestación de servicios,31.260944,70.76979044112761,558.1971309936175,0.6734652087036495,0.44172723707590367,0.6615986824035645,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6428803
156540,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Coordinador Administrativo  en ejecución del Contrato Interadministrativo No. 4600102493 DE 2024 , celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Paz y Derechos Humanos y el ITM.",Prestación de servicios,36.999999999999986,0.7831085970149254,557.3527639718943,6.414701381421056e-12,47.24759776745855,0.6536581516265869,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6711680
457137,CONCEJO MUNICIPAL DE MEDELLIN,"El CONTRATISTA, de manera independiente, sin subordinación o dependencia, utilizando sus propios medios, prestará los servicios como apoyo a la gestión a la subsecretaria del Concejo de Medellín, el cual debe realizar de conformidad con las condiciones y cláusulas del presente documento.",Prestación de servicios,33.723413,0.7831085970149254,553.757287555206,8.205200174223e-12,43.06352034513198,0.675684928894043,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5624953
260019,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la Entidad, con plena autonomía técnica y administrativa por sus propios medios, los servicios profesionales al Despacho de la Ministra de Ciencia Tecnología e Innovación, para adelantar el seguimiento al proceso de ejecución de los planes, programas y proyectos de la CTeI del Viceministerio de Talento y Apropiación Social del Conocimiento y sus direcciones técnicas, de acuerdo con los procedimientos definidos por el Ministerio.",Prestación de servicios,36.0,0.7831085970149254,545.4614844267404,1.199174311105571e-11,45.97063566563536,0.6551087498664856,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5593537
568280,MINCIENCIAS,"EL CONTRATISTA se compromete con el CONTRATANTE, a prestar servicios profesionales especializados con sus propios medios y con plena autonomía, técnica y administrativa para brindar apoyo y soporte técnico para la actualización y consolidación de instrumentos que permitan el fortalecimiento de la estrategia de Innovación Empresarial para el sector productivo, de la Dirección de Desarrollo Tecnológico e Innovación",Prestación de servicios,35.28,26.038673025918644,541.8884989421938,0.3291713400890242,1.3549077545112467,0.658111572265625,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5689900
153992,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,539.8987358346255,0.3802389796166627,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
156441,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,539.8987358346255,0.3802389796166627,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
386578,MINCIENCIAS,"EL CONTRATISTA se compromete con el CONTRATANTE, a prestar servicios profesionales especializados con sus propios medios y con plena autonomía, técnica y administrativa para brindar apoyo y soporte técnico para la actualización y consolidación de instrumentos que permitan el fortalecimiento de la estrategia de Innovación Empresarial para el sector productivo, de la Dirección de Desarrollo Tecnológico e Innovación",Prestación de servicios,25.284,19.050687804511625,539.0606124863052,0.3305377567030744,1.327196175773359,0.658111572265625,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6577093
32022,DIRECCION DE SANIDAD DE EJERCITO-DISPENSARIO MEDICO FLORENCIA,"EL CONTRATISTA se compromete expresamente en forma directa, autónoma y con independencia a prestar sus servicios como ENFERMERA PROFESIONAL durante la vigencia 2024. PARÁGRAFO: El presente contrato no creará vínculo laboral entre el contratante y el contratista, y/o con el Ministerio de Defensa Nacional - EJÉRCITO NACIONAL - CENAC REGIONAL FLORENCIA.",Prestación de servicios,35.276999999999994,0.7831085970149254,531.9028129465643,4.32257041577949e-12,45.047392066017174,0.6793931126594543,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5562845
95504,DIRECCION DE SANIDAD DE EJERCITO-DISPENSARIO MEDICO FLORENCIA,"EL CONTRATISTA se compromete expresamente en forma directa, autónoma y con independencia a prestar sus servicios como ENFERMERA PROFESIONAL durante la vigencia 2024. PARÁGRAFO: El presente contrato no creará vínculo laboral entre el contratante y el contratista, y/o con el Ministerio de Defensa Nacional - EJÉRCITO NACIONAL - CENAC REGIONAL FLORENCIA.",Prestación de servicios,35.276999999999994,0.7831085970149254,531.9028129465643,4.32257041577949e-12,45.047392066017174,0.6793931126594543,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5562845
233524,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional para el Fortalecimiento Técnico y Operativo en ejecución del Contrato Interadministrativo No. 4600100887 DE 2024 , celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría De Gestión Y Control Territorial  y el ITM.",Prestación de servicios,57.746304000000016,20.789488578050243,527.0437259906729,0.0065276178998288,2.7776683290309103,0.6522212028503418,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5770266
104084,INSTITUTO DE DESARROLLO URBANO,"Prestar servicios profesionales en la Oficina Asesora de Comunicaciones para la divulgación de los temas que se generan en torno a la ejecución de proyectos y la misionalidad del IDU en los distintos canales de comunicación externa, bajo estrategias de relacionamiento con los distintos grupos de interés y en atención a la implementación y seguimiento del modelo de Gobierno Abierto de Bogotá, en el marco de lo dispuesto en la Directiva 005 de 2020 y el Decreto 189 de 2020.",Prestación de servicios,32.89,57.49118049821883,516.3555691805094,0.7478377644256426,0.572087748328963,0.6560468077659607,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5842738
40602,INSTITUTO DE DESARROLLO URBANO,"Prestar servicios profesionales en la Oficina Asesora de Comunicaciones para la divulgación de los temas que se generan en torno a la ejecución de proyectos y la misionalidad del IDU en los distintos canales de comunicación externa, bajo estrategias de relacionamiento con los distintos grupos de interés y en atención a la implementación y seguimiento del modelo de Gobierno Abierto de Bogotá, en el marco de lo dispuesto en la Directiva 005 de 2020 y el Decreto 189 de 2020.",Prestación de servicios,32.89,57.49118049821883,516.3555691805094,0.7478377644256426,0.572087748328963,0.6560468077659607,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5842738
152084,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo organizaciones comunales en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,26.210147999999997,0.7831085970149254,513.1761385110528,2.7719028578824057e-11,33.46936567917726,0.6552784442901611,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5873432
685405,DEFENSORÍA DEL PUEBLO,"Prestar servicios profesionales como Defensor Comunitario en la región del Baudó del 
departamento del Choco para acompañar, asesorar, y atender especializadamente a las 
comunidades vulnerables que se encuentren en riesgo, en situación de desplazamiento 
y /o confinamiento, y contribuir en la prevención, protección, garantía y 
restablecimiento de sus derechos.",Prestación de servicios,43.2,52.90343400051545,501.28948527069923,0.7661676928072576,0.8165821522961835,0.6688889265060425,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6000780
548110,GOBERNACION DE NARIÑO *,EL CONTRATISTA se compromete con EL DEPARTAMENTO a prestar los servicios profesionales como abogado especializado para apoyar la gestión administrativa del Despacho de la Secretaría de Educación Departamental de Nariño.,Prestación de servicios,16.8,0.7831085970149254,490.61433378947976,1.675847366632092e-09,21.452963310629837,0.6610234379768372,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5764071
571175,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,486.9010514896455,0.3542838839970111,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
685551,MUNICIPIO DE SOACHA..,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA OFICINA DE COMUNICACIONES Y RELACIÓN CON EL CIUDADANO, EN TEMAS DE MANEJO DE MEDIOS DE COMUNICACIÓN NACIONAL Y COMUNICACIÓN DE CRISIS.",Prestación de servicios,39.0,0.7831085970149254,484.88831271415876,1.643429978984815e-12,49.801521971104975,0.7009909152984619,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6659169
608741,ICBF SEDE NACIONAL,"PRESTAR SERVICIOS PROFESIONALES BRINDANDO APOYO EN LA ARTICULACIÓN Y EL FORTALECIMIENTO TÉCNICO DEL ENFOQUE DIFERENCIAL, SOCIAL Y LA PARTICIPACIÓN COMUNITARIA ASOCIADAS A LAS ESTRATEGIAS Y SERVICIOS OPERATIVOS QUE CONTRIBUYEN CON ACCIONES DE PROMOCIÓN Y PREVENCIÓN EN EL TERRITORIO NACIONAL",Prestación de servicios,29.6875,57.324906143246544,481.210847512526,0.712945574244033,0.5178813538013527,0.6501848697662354,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5969060
790327,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,472.78126999829544,0.322215793866258,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
784655,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,472.78126999829544,0.322215793866258,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
