,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
270919,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES EN EL ÁMBITO DE COMUNICACIÓN SOCIAL; INCLUYENDO EL DESARROLLO DE ESTRATEGIAS Y ACTIVIDADES DE DIVULGACIÓN Y SOCIALIZACIÓN DE INFORMACIÓN; CREACIÓN DE CONTENIDO Y MONITOREO DE MEDIOS Y REDES SOCIALES; CON EL FIN DE FORTALECER LA VISIBILIDAD Y POSICIONAMIENTO DEL SECTO,Prestación de servicios,Mujer,15.0,26.948466361326,90 Dia(s),-0.7965644240883999,0.5566179462266782,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6735179&isFromPublicArea=True&isModal=true&asPopupView=true,0.3136020302772522
561360,Región Metropolitana,Prestar el servicio de monitoreo y seguimiento en medios de comunicación; tales como televisión; radio; prensa y digital a nivel nacional; regional y local; incluidas redes sociales; sobre información relacionada con la Región Metropolitana Bogotá - Cundinamarca,Prestación de servicios,Hombre,8.925000000000002,16.029941469729277,88 Dia(s),-0.7960718733590221,0.5567705918860559,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770615&isFromPublicArea=True&isModal=true&asPopupView=true,0.31938546895980835
469580,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,Hombre,13.769694000000001,24.728589233488826,88 Dia(s),-0.7958706441471266,0.5568329786218584,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7181412&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
217587,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS 
AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.",Prestación de servicios,Hombre,13.769694000000001,24.706585917465752,88 Dia(s),-0.7942726917145544,0.5573288857472547,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7181289&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
789467,CENTRO CULTURAL BACATA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTORA DE PRODUCCIÓN AUDIOVISUAL DE LA ESCUELA DE COMUNICACIONES Y MEDIOS AUDIOVISUALES DEL CENTRO CULTURAL BACATÁ DEL MUNICIPIO DE FUNZA.,Prestación de servicios,Mujer,9.161778,16.413762578100002,115 Dia(s),-0.7915477299384467,0.5581765884821599,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526676&isFromPublicArea=True&isModal=true&asPopupView=true,0.3026462495326996
913691,LOTERIA DE BOYCA,"PUBLICIDAD A TRAVÉS DEL MEDIO DE COMUNICACIÓN CHIDO NOTICIAS; PLATAFORMA DIGITAL PARA 
PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ",Prestación de servicios,Hombre,9.999999999999998,17.87799113765772,5 Mes(es),-0.7877991137657723,0.559346960349268,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122103&isFromPublicArea=True&isModal=true&asPopupView=true,0.47009989619255066
227173,MUNICIPIO DE TUNJA/,"GCP-30 PRESTACIÓN DE SERVICIOS PROFESIONALES 
PARA GESTIONAR CONTENIDOS INFORMATIVOS DE LA 
ALCALDÍA MAYOR DE TUNJA; REALIZAR CUBRIMIENTO 
DE ACTIVIDADES Y DIFUNDIR A MEDIOS DE 
COMUNICACIÓN PARA FORTALECER LOS PROCESOS DE 
DIVULGACIÓN DE LA ALCALDÍA MAYOR DE TUNJA",Prestación de servicios,Mujer,13.000000000000002,23.120550645197106,113 Dia(s),-0.7785038957843925,0.56227034552486,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6601974&isFromPublicArea=True&isModal=true&asPopupView=true,0.328190416097641
769505,DEFENSORÍA DEL PUEBLO,Prestar servicios profesionales para el diseño de contenidos gráficos o audiovisuales en la línea de las estrategias y acciones de promoción y divulgación para Dirección Nacional de Promoción y Divulgación de Derechos Humanos,Prestación de servicios,Mujer,29.400000000000002,52.245089298856364,6 Mes(es),-0.7770438537025973,0.5627323140711631,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6018231&isFromPublicArea=True&isModal=true&asPopupView=true,0.30529212951660156
122127,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales para la creación de contenidos destinados a su difusión en canales institucionales y medios tradicionales; así como la redacción de textos; contenidos para medios impresos; radiales y digitales de la Oficina de la Consejería Distrital de Comunicaciones,Prestación de servicios,Hombre,20.236320000000003,35.947995081553756,4 Mes(es),-0.7764096970967919,0.5629332026470651,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7693704&isFromPublicArea=True&isModal=true&asPopupView=true,0.30329781770706177
918790,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACA DEL AÑO 2024; EN EL INFORMATIVO REGIONAL BOYACA HOY NOTICIAS QUE SE EMITE POR LA EMISORA RADIO MILAGRO 98.6 F.M,Prestación de servicios,Hombre,9.0,15.960823415616169,6 Mes(es),-0.773424823957352,0.5638806824461415,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6047287&isFromPublicArea=True&isModal=true&asPopupView=true,0.37284040451049805
1235677,ALCALDIA MUNICIPIAL DE SIMACOTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIONPARA LA DIVULGACIÓN DE PROGRAMAS DE INTERÉS CULTURAL Y EDUCATIVO; EVENTOS DEPORTIVOS; NOTICIAS; INICIATIVAS ADMINISTRATIVAS; CAMPAÑAS PUBLICITARIAS DE INTERÉS COMUNITARIO; TRANSMISIONES EN VIVO Y DEMÁS ACTIVIDADES EN LA PROGRAMACIÓN HABITUAL DE RADIODIFUS,Prestación de servicios,Hombre,8.5,15.070201546310615,5 Mes(es),-0.7729648878012488,0.5640269623388622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6049005&isFromPublicArea=True&isModal=true&asPopupView=true,0.3258855938911438
740590,CONCEJO MUNICIPAL DE SAN JERÓNIMO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA DISEÑAR E IMPLEMENTAR PLANES DE COMUNICACIÓN Y MARKETING DIGITAL QUE FORTALEZCA LA PRESENCIA DEL CONCEJO MUNICIPAL DE SAN JERÓNIMO EN LAS PLATAFORMAS DE REDES SOCIALES Y PÁGINA WEB; MEDIANTE LA PROMOCIÓN; DIVULGACIÓN Y REGISTRO DE LA,Prestación de servicios,Hombre,8.000000000000002,14.15788170369727,4 Mes(es),-0.7697352129621584,0.5650562822481301,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7772647&isFromPublicArea=True&isModal=true&asPopupView=true,0.30764737725257874
538797,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES PARA LA CREACION Y PRODUCCION DE CONTENIDO AUDIOVISUAL DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,Hombre,15.798665999999999,27.943635743811782,3 Mes(es),-0.768733875620371,0.5653761788495497,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6790815&isFromPublicArea=True&isModal=true&asPopupView=true,0.37768274545669556
442781,CAMARA DE REPRESENTANTES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN LA CREACIÓN E IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN EN REDES SOCIALES REALIZADA POR LA OFICINA DE INFORMACIÓN Y PRENSA,Prestación de servicios,No Definido,21.0,37.11984025451765,5 Mes(es),-0.7676114406913166,0.5657351932554238,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5739569&isFromPublicArea=True&isModal=true&asPopupView=true,0.3173903822898865
451320,METROSABANAS S.A.S,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA PARA APOYAR LA GESTIÓN DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S.,Prestación de servicios,Hombre,13.200000000000001,23.323318521286893,3 Mes(es),-0.7669180697944614,0.5659571980699286,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5422691&isFromPublicArea=True&isModal=true&asPopupView=true,0.31063807010650635
430713,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO COMUNICADOR SOCIAL PARA LA CREACIÓN Y PRODUCCIÓN DE CONTENIDOS INFORMATIVOS Y AUDIOVISUALES; PARA LA DIFUSIÓN DE LOS SERVICIOS Y ACTIVIDADES DE LA ALCALDÍA DE MELGAR; A TRAVÉS DE DIVERSOS CANALES DE COMUNICACIÓN,Prestación de servicios,No Definido,12.500000000000004,22.0818642162799,104 Dia(s),-0.7665491373023915,0.5660753946120343,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7833728&isFromPublicArea=True&isModal=true&asPopupView=true,0.3131096363067627
1028372,CONCEJOBARRANCA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR (A) SOCIAL PARA BRINDAR APOYO EN LA PROMOCIÓN Y DIVULGACIÓN DE LOS PROCESOS INFORMATIVOS DEL CONCEJO MUNICIPAL DE BARRANCABERMEJA A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,Hombre,9.0,15.893699952485546,3 Mes(es),-0.7659666613872829,0.5662621055453189,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7679743&isFromPublicArea=True&isModal=true&asPopupView=true,0.3742161989212036
150159,INSTITUTO DESCENTRALIZADO BUGA ABASTOS,PRESTAR LOS SERVICIOS PROFESIONALES DE COMUNICADOR AUDIOVISUAL Y DIGITAL PARA ELABORAR UNA ESTRATEGIA PUBLICITARIA PARA LAS GALERIAS PERTENECIENTES AL INSTITUTO DESCENTRALIZADO BUGA ABASTOS,Prestación de servicios,Hombre,9.999999999999998,17.62856103136806,120 Dia(s),-0.7628561031368064,0.5672612745989938,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6606976&isFromPublicArea=True&isModal=true&asPopupView=true,0.3726668059825897
26756,ALCALDIA MUNICIPAL DE NORCASIA CALDAS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO JEFE DE PRENSA Y MEDIOS DE COMUNICACIÓN DE LA ALCALDÍA MUNICIPAL DE NORCASIA CALDAS,Prestación de servicios,Mujer,9.999999999999998,17.607257477860156,105 Dia(s),-0.7607257477860159,0.5679476211769079,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6740233&isFromPublicArea=True&isModal=true&asPopupView=true,0.33007532358169556
1210003,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN DE CUÑAS RADIALES EN TW3 RADIO- TOCA STEREO 96.1; PARA PROMOCIONAR LOS PRODUCTOS Y/ O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ,Prestación de servicios,Hombre,8.5,14.95629845761467,5 Mes(es),-0.7595645244252553,0.568322437806957,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6032443&isFromPublicArea=True&isModal=true&asPopupView=true,0.4010595679283142
414835,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCION; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS; EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,No Definido,10.199999999999998,17.88357009885756,90 Dia(s),-0.7532911861625065,0.5703559157157102,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7564536&isFromPublicArea=True&isModal=true&asPopupView=true,0.36316585540771484
1250048,MINISTERIO DE COMERCIO INDUSTRIA Y TURISMO - MINCIT,Prestar servicios profesionales especializados para apoyar la divulgación; cubrimiento y seguimiento de contenidos periodísticos de la Entidad y relacionamiento con medios de comunicación,Prestación de servicios,Mujer,39.828599999999994,69.73014795916187,6 Mes(es),-0.750755687098263,0.571181922965745,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7526544&isFromPublicArea=True&isModal=true&asPopupView=true,0.36737945675849915
354193,MUNICIPIO DE SOGAMOSO,PRESTAR SERVICIOS PARA LA REALIZACIÓN DE CONTENIDOS VISUALES RELACIONADOS CON PIEZAS GRÁFICAS Y PUBLICITARIAS; SOBRE INFORMACIÓN EMANADA DE LA ALCALDÍA DE SOGAMOSO DIRIGIDA HACIA LA COMUNIDAD.,Prestación de servicios,Hombre,11.200000000000001,19.57989031723588,4 Mes(es),-0.7482044926103462,0.57201546170771,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5725610&isFromPublicArea=True&isModal=true&asPopupView=true,0.3712969422340393
1164343,ALCALDÍA MUNICIPAL DE EL SOCORRO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYAR LAS LABORES DE DIVULGACIÓN DE PRENSA; PROTOCOLO Y COMUNICACIÓN DE LA ADMINISTRACION MUNICIPAL DEL SOCORRO SANTANDER,Prestación de servicios,Hombre,12.250000000000002,21.411782053796152,100 Dia(s),-0.7479005758200938,0.5721149210851493,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6692221&isFromPublicArea=True&isModal=true&asPopupView=true,0.3472021520137787
444492,INSTITUTO COLOMBIANO AGROPECUARIO - ICA,"CONTRATAR LOS SERVICIOS DE MONITOREO DE PRENSA; RADIO;
TELEVISION; INTERNET Y REDES SOCIALES; REVISTAS Y MEDIOS ESPECIALIZADOS
DEL SECTOR AGROPECUARIO; CON COBERTURA EN LOS PRINCIPALES MEDIOS
NACIONALES; REGIONALES Y COMUNITARIOS Y SUS FRANJAS DE PROGRAMACIÓN
ESPECIALIZADA",Prestación de servicios,Hombre,24.21,42.310231533873974,9 Mes(es),-0.7476345119320105,0.5722020211734659,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7842224&isFromPublicArea=True&isModal=true&asPopupView=true,0.36184579133987427
19523,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO EN LA PAGINA WEB WWW.PANORAMAREGIONALBOYACA.COM Y SUS REDES 
SOCIALES FACEBOOK; X E INSTAGRAM PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ.",Prestación de servicios,Mujer,7.5,13.106088820982354,5 Mes(es),-0.7474785094643138,0.5722531033051435,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6250639&isFromPublicArea=True&isModal=true&asPopupView=true,0.3450784981250763
447823,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,9.0,15.658495092905508,80 Dia(s),-0.7398327881006119,0.5747678781773663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6810127&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
741395,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,9.0,15.658495092905508,88 Dia(s),-0.7398327881006119,0.5747678781773663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6816996&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
1011618,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,9.0,15.658495092905508,84 Dia(s),-0.7398327881006119,0.5747678781773663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6780762&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
662375,DIRECCION DE TRANSITO DE BUCARAMANGA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN EL DISEÑO; COSTRUCCIÓN DE
PIEZAS GRÁFICAS Y EDICIÓN DE PRODUCTO AUDIOVISUAL DE CARÁCTER EDUCATIVO;
INFORMATIVO Y PUBLICITARIO DEL GRUPO DE COMUNICACIÓN Y PRENSA DE LA
DIRECCIÓN DE TRÁNSITO DE BUCARAMANGA.",Prestación de servicios,Hombre,10.5,18.223099338248996,3 Mes(es),-0.7355332703094282,0.5761917775403465,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7804009&isFromPublicArea=True&isModal=true&asPopupView=true,0.36882227659225464
501111,MUNICIPIO DE TUNJA/,GCP-09 PRESTACIÓN DE SERVCIOS PROFESIONALES PARA ORGANIZAR Y REALIZAR LAS ETAPAS DE PRODUCCIÓN AUDIOVISUAL DE CONTENIDOS QUE PROPENDAN POR EL ACCESO A LA INFORMACIÓN Y LA COMUNICACIÓN CON LA CIUDADANÍA,Prestación de servicios,No Definido,13.000000000000002,22.555867421411893,4 Mes(es),-0.7350667247239915,0.5763467109076607,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6549572&isFromPublicArea=True&isModal=true&asPopupView=true,0.30275946855545044
603615,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,10.199999999999998,17.668767685771538,90 Dia(s),-0.7322321260560336,0.5772898360203097,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7816949&isFromPublicArea=True&isModal=true&asPopupView=true,0.36776041984558105
1259817,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DE CORRESPONSALÍA EN LA CIUDAD DE BARRANQUILLA; ATLÁNTICO; DESARROLLANDO ACTIVIDADES DE REGISTRO 
AUDIOVISUAL O REPORTERÍA DE FORMA TRANSVERSAL PARA EL SERVICIO INFORMATIVO DE RTVC.",Prestación de servicios,Hombre,18.0,31.169656272065364,3 Mes(es),-0.731647570670298,0.577484712788823,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7462401&isFromPublicArea=True&isModal=true&asPopupView=true,0.30672726035118103
665552,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL MEDIO ESCRITO REVISTA POLIMNIA; ÓRGANO DE DIFUSIÓN DE LA ACADEMIA BOYACENSE DE LA LENGUA; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA  LOTERÍA DE BOYACÁ AÑO 2024.,Prestación de servicios,Hombre,9.999999999999998,17.25714835047362,5 Mes(es),-0.7257148350473623,0.5794700142173576,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6191822&isFromPublicArea=True&isModal=true&asPopupView=true,0.3561420440673828
1208658,SECRETARIA DISTRITAL DE GOBIERNO 1,PRESTAR LOS SERVICIOS DE MONITOREO DE MEDIOS Y REDES SOCIALES DE LA INFORMACIÓN NOTICIOSA O EDITORIAL DE LA SECRETARÍA DISTRITAL DE GOBIERNO; PUBLICADA EN MEDIOS DE COMUNICACIÓN MASIVOS Y ESPECIALIZADOS,Prestación de servicios,No Definido,15.6,26.865635485840357,8 Mes(es),-0.7221561208872025,0.5806674481317237,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6131369&isFromPublicArea=True&isModal=true&asPopupView=true,0.3791627287864685
102432,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LA PÁGINA WEB DEL PERIODICO CUARTO PODER; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,No Definido,7.5,12.91400656454322,5 Mes(es),-0.721867541939096,0.5807647659551335,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6000621&isFromPublicArea=True&isModal=true&asPopupView=true,0.37602826952934265
898104,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIOS PROFESIONALES EN EL ÁREA DE DISEÑO GRÁFICO PARA APOYAR EL DESARROLLO DE LAS CAMPAÑAS COMUNICATIVAS; VISUALES Y PUBLICITARIAS DE LA ALCALDIA DE POPAYAN,Prestación de servicios,Hombre,12.399999999999999,21.339373377185893,86 Dia(s),-0.7209172078375723,0.5810854789792912,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5839465&isFromPublicArea=True&isModal=true&asPopupView=true,0.32638946175575256
1064338,LOTERIA DE CUNDINAMARCA,CONTRATAR ESPACIOS INFORMATIVOS RADIALES PARA LA PROMOCIÓN DE LA LOTERÍA DE CUNDINAMARCA EN UN MEDIO DE CUBRIMIENTO NACIONAL,Prestación de servicios,Hombre,10.416000000000002,17.890953552718244,30 Dia(s),-0.7176414701150384,0.5821936751055652,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7139933&isFromPublicArea=True&isModal=true&asPopupView=true,0.3077628016471863
34252,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE VIDEOS PUBLICITARIOS; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; EN EL MAGAZIN ACTUALIDAD DEL CANAL TVO BOYACA DE MEGANET TELEVISIÓN,Prestación de servicios,Hombre,9.999999999999998,17.170688687915842,5 Mes(es),-0.7170688687915845,0.5823878227457274,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6129839&isFromPublicArea=True&isModal=true&asPopupView=true,0.39650195837020874
464887,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,10.199999999999998,17.493443406762875,3 Mes(es),-0.7150434712512627,0.5830755994018153,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7588572&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628109216690063
376053,ALCALDIA DE SESQUILE,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN DE CONTENIDOS; SEGUIMIENTO Y ATENCIÓN DE LAS REDES SOCIALES DE LA ALCALDÍA MUNICIPAL DE SESQUILÉ.,Prestación de servicios,Mujer,12.366667000000001,21.17819409857104,140 Dia(s),-0.7125223876870815,0.5839339720110706,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7673018&isFromPublicArea=True&isModal=true&asPopupView=true,0.30263805389404297
1065808,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA EN LA EJECUCIÓN DE ESTRATEGIAS; CAMPAÑAS Y PROGRAMAS DE COMUNICACIÓN QUE CONTRIBUYAN A LA PROMOCIÓN; FORTALECIMIENTO Y DIVULGACIÓN DE LA INFORMACIÓN DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,15.0,25.67382718006704,3 Mes(es),-0.711588478671136,0.584252589019758,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753610&isFromPublicArea=True&isModal=true&asPopupView=true,0.3598344922065735
92624,MUNICIPIO DE ABEJORRAL,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD AUDIOVISUAL Y COMUNICACION DIGITAL (REDES SOCIALES; PROGRAMAS RADIALES; EVENTOS OFICIALES) DE LA OFERTA DE SERVICIOS INSTITUCIONALES DE LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL DE ABE,Prestación de servicios,Hombre,12.446000000000002,21.28554150730069,85 Dia(s),-0.7102315207537109,0.5847161555993852,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6796908&isFromPublicArea=True&isModal=true&asPopupView=true,0.33026421070098877
929595,ALCALDIA DISTRITO DE RIOHACHA,PRODUCCIÓN DE MATERIAL PUBLICITARIO AUDIOVISUAL PARA LA PROMOCIÓN TURÍSTICA Y CULTURAL DEL DISTRITO DE RIOHACHA.,Prestación de servicios,Hombre,31.400000000000002,53.54205765747594,2 Mes(es),-0.705161071894138,0.5864548613517042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6652954&isFromPublicArea=True&isModal=true&asPopupView=true,0.33495455980300903
