,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
549622,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,Prestar servicios de apoyo a la gestión en el desarrollo de estrategias de comunicacion  para la Secretaría de Gobierno,Prestación de servicios,19.68,0.7831085970149254,207.75205763750554,2.9671711971790957e-10,25.130614163880665,0.7099921107292175,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122212
192219,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,"43-0041 Prestación de servicios profesionales al Grupo de Comunicaciones del Ministerio de Ambiente y Desarrollo Sostenible para la elaboración de estrategias de comunicaciones, contenidos y cubrimientos periodísticos de los programas, proyectos y planes que adelanta la Entidad y sean asignados por el coordinador de la dependencia.",Prestación de servicios,55.99999999999999,51.32663944532194,200.28135436084798,0.5383332621808068,1.0910513644606825,0.6625435948371887,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6232639
502525,INSTITUCIÓN UNIVERSITARIA COLEGIO MAYOR DE ANTIOQUIA,"El contratista de manera independiente, se obliga a prestar sus servicios profesionales como comunicadora Social y periodista para  el  manejo de las comunicaciones digitales y fisicas requeridas para la oferta virtual del pregrado, posgrado,  cursos de extensión, graduados,  oferta de ingles, cursos virtuales de Quedate los cuales se encuentran alojados en los sistemas de gestión de aprendizaje de la Institución Universitaria Colegio Mayor de  (Mi u virtual y @Medellin).",Prestación de servicios,34.552791,0.7831085970149254,198.80430210635438,1.559631124262422e-11,44.1226046192179,0.661613941192627,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5446586
531614,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, los servicios profesionales especializados a la Oficina Asesora de Comunicaciones, para la generación, revisión y seguimiento de los contenidos de comunicación en el marco de la estrategia de comunicación interna y externa de Minciencias.",Prestación de servicios,51.00000000000001,0.7831085970149254,196.27261095470485,5.231026940863122e-13,65.12506719298344,0.7241355180740356,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5426433
383921,SENA SECRETARIA GENERAL,"Prestar los servicios profesionales, para la Coordinación Nacional de Relacionamiento con la Ciudadanía, en el fortalecimiento del proceso de la respuesta a las comunicaciones.",Prestación de servicios,65.98700000000001,94.00716926650261,193.3820990910176,0.7728038640854463,0.7019358259042167,0.67864990234375,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5411330
215168,CORPORACION AUTONOMA REGIONAL DEL MAGDALENA,Prestación de servicios de apoyo a la gestión para el diseño de piezas de comunicación en la Oficina de Comunicaciones de CORPAMAG,Prestación de servicios,23.999999999999996,0.7831085970149254,190.45608922926735,3.9652246343313575e-11,30.647090443756902,0.6611917614936829,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6295598
80870,Institución Universitaria Pascual Bravo COMPRADOR,"Prestación de servicios profesionales por su cuenta y riesgo, sin vínculo laboral, como apoyo a las actividades de la oficina asesora de comunicaciones de la institución universitaria pascual bravo, con relación a la elaboración de publicaciones digitales y escritas. Alcance: Coordinadora y comunicadora enlace",Prestación de servicios,18.424744,134.2159961480827,190.26491303915327,0.4041480623363667,0.13727681147388482,0.651703953742981,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5378858
512003,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para apoyar a la Oficina Consejería Distrital de Comunicaciones en la actualización de contenidos para medios y redes sociales en el desarrollo de acciones de comunicación pública, con el fin de optimizar los canales de comunicación de la Alcaldía Mayor de Bogotá",Prestación de servicios,14.212713999999998,0.7831085970149254,190.24958144440447,3.502600012715043e-09,18.14909714205208,0.7039587497711182,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6821473
737147,PERSONERIA DE BOGOTA,"Prestación de servicios profesionales para apoyar la orientación, atención y asistencia de las peticiones realizadas por los ciudadanos a través de los diferentes canales de comunicación.",Prestación de servicios,295.68,333.12947525805345,181.12574675986022,0.6801685590543789,0.8875828227777088,0.7433878779411316,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616623
785890,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, los servicios profesionales especializados a la Oficina Asesora de Comunicaciones, para la generación, revisión y seguimiento de los contenidos de comunicación en el marco de la estrategia de comunicación interna y externa de Minciencias",Prestación de servicios,54.0,33.69138225193678,179.8534478999936,0.1676834966100693,1.602783750343035,0.7088577151298523,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5423594
47573,MCM,Prestación de servicios para apoyar el componente de comunicaciones del Museo Casa de la Memoria.,Prestación de servicios,8.999406000000002,139.2169378533127,174.3692169779754,0.3492823622308259,0.06464303940862653,0.6548883318901062,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5479456
25869,Unidad de Busqueda de Personas Desaparecidas,Prestar los servicios de monitoreo de medios de comunicación para la UBPD.,Prestación de servicios,39.429888,63.32785546875683,164.55492265777005,0.755598429383821,0.6226310319232737,0.6841252446174622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5976459
111962,IU. Digital,Prestación de servicios profesionales para el fortalecimiento comunicacional del proceso de atención al ciudadano y la secretaría general de la IU. Digital de Antioquia.,Prestación de servicios,15.225216000000001,0.7831085970149254,158.34515289652245,2.305764340149902e-09,19.442023824072283,0.6507005095481873,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5645841
437874,DIRECCIÓN TERRITORIAL DE SALUD DE CALDAS,Prestar los servicios profesionales para apoyar la gestión de la comunicación con el cliente interno y externo de la entidad.,Prestación de servicios,13.824,0.7831085970149254,151.67402694059817,2.750038516419328e-09,17.65272409560398,0.6736314296722412,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6239018
429474,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,"Prestar sus servicios profesionales a la Oficina Asesora de Comunicaciones de la Unidad para las Victimas, como Productor General para la estrategia de comunicación",Prestación de servicios,78.819788,147.85648283686737,149.48343657229682,0.7231510912690996,0.5330830714197581,0.6898581981658936,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5538953
222466,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,Prestar los servicios de apoyo a la gestión en la Comunicación Institucional de la Secretaría de Gobierno.,Prestación de servicios,12.588000000000001,75.23707690431225,148.82864888307347,0.4255622116102533,0.1673111252848064,0.6707852482795715,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6064952
739007,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para la creación, edición y desarrollo de
piezas audiovisuales que requiera la Oficina Consejería de
Comunicaciones.",Prestación de servicios,22.054212,0.7831085970149254,143.71429130781706,5.704807896237751e-11,28.16239290957454,0.6703357100486755,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5922930
300263,Gobernación Norte de Santander*,"Prestar servicios profesionales para el cubrimiento periodístico; corrección de estilo; redacción de comunicados, artículos o informes; apoyo a los procesos comunicativos; creación y desarrollo de estrategias de comunicación; cubrimiento fotográfico, de video y/o de diseño gráfico, entre otros aspectos para el posicionamiento de la imagen institucional de la entidad gubernamental.",Prestación de servicios,22.8,172.90586676687326,140.54943267582746,0.4031234255268668,0.13186365752841078,0.6864693760871887,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5612302
275709,INSTITUTO CARO Y CUERVO,"Prestar los servicios de apoyo a la gestión para la comunicación educativa,
atención presencial y virtual a los públicos de las exposiciones y planes del equipo de trabajo de gestión de museos del Instituto Caro y Cuervo",Prestación de servicios,41.16,84.66248927695544,132.56281407437635,0.6950554305498848,0.4861657193347311,0.6576960682868958,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5664247
256260,PERSONERIA DISTRITAL DE MEDELLIN*,"Prestación de servicios profesionales como Comunicador  para la Personería Distrital de Medellín y apoyo a los demás programas y proyectos misionales de la entidad, que le sean asignados.",Prestación de servicios,16.2,50.074305425152275,132.05402531901603,0.5533396423060698,0.3235192153431799,0.6696822643280029,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6732467
703903,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS //,"Prestar los servicios profesionales como comunicador social para socializar la misionalidad de la entidad a través de comunicados de prensa, informes especiales y todo lo relacionado con la comunicación externa de la entidad.",Prestación de servicios,33.132,56.51363531279807,119.60813688694691,0.7440914995593839,0.5862655944289772,0.7542219758033752,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5446867
553406,SECRETARIA DISTRITAL DE LA MUJER,"Prestar servicios profesionales para la administración, gestión y mantenimiento de las secciones comunicativas y especiales  online  de la página web de la Entidad, de acuerdo con los parámetros establecidos por Gobierno en Línea, en el marco del proceso de comunicación estratégica.",Prestación de servicios,31.534794,26.70381338856469,109.42043970371053,0.4797034941036024,1.1809097652511333,0.6679903864860535,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6520935
536231,Sena Regional Boyaca Grupo de Apoyo Administrativo Mixto,"Prestar temporalmente tres (3) servicios personales de intérprete en 
lengua de señas colombiana para facilitar la comunicación y el acceso a 
la información de los aprendices sordos en el proceso de enseñanza 
aprendizaje, así como las demás actividades encomendadas y 
complementarias que se deriven del objeto del contrato. En lotes",Prestación de servicios,74.64000000000001,63.68319744726837,108.85432096572634,0.4767974404513227,1.1720517026772126,0.6551181077957153,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5610860
126961,CAJA DE LA VIVIENDA POPULAR//,"Prestar los servicios profesionales a la Oficina Asesora de Comunicaciones en la producción gráfica, comunicando de manera visual, la estrategia de comunicaciones bajo la guía de imagen distrital y demás piezas requeridas para la promoción de los proyectos de la Caja de la Vivienda Popular.",Prestación de servicios,30.616667000000003,38.33521945854329,107.07472204612272,0.747489702992548,0.7986563643677498,0.7007982730865479,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6457858
94119,INVIPASTO,"El (la) Contratista se compromete con INVIPASTO a prestar sus servicios como Comunicador (a) Social con el objeto de promover, divulgar e informar a la población, a través de diferentes estrategias de comunicación, las convocatorias abiertas por el Gobierno Nacional y/o INVIPASTO para la asignación del subsidio familiar de vivienda en la modalidad de construcción, adquisición o mejoramiento de vivienda, en el marco de la ejecución de programas o proyectos de inversión propios o en convenio; así",Prestación de servicios,15.079999999999998,0.7831085970149254,106.87876853640128,4.010750834120651e-09,19.256588495493922,0.6513976454734802,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6379061
104236,SENA REGIONAL ATLANTICO,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,166.25000000000003,230.20901026771998,103.64799548668509,0.7720747108982381,0.7221698221397188,0.656298041343689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5508903
502931,SENA REGIONAL VALLE Grupo de Apoyo Administrativo Mixto,"Prestar los servicios personales como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices con perdida total de la audición y el habla en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,27.5,0.7831085970149254,100.82001542237735,7.667474936693622e-11,35.11645780013812,0.6708410978317261,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5501879
346707,COLOMBIA COMPRA EFICIENTE,"Adquirir la suscripción y /o renovación de los licenciamientos que requiere la entidad para fortalecer la gestión de comunicaciones, de pruebas y calidad, y la gestión de los sistemas de información asociados a los servicios de información para la compra pública",Compraventa,223.562027,255.19140349685895,96.68010580187101,0.7100060361545714,0.876056261835449,0.6831204295158386,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6386713
715330,FONDO FINANCIERO DISTRITAL DE SALUD..,"Prestar los servicios profesionales desde la Oficina Asesora de Comunicaciones para estructurar, desarrollar y evaluar estrategias de comunicación externa y relacionamiento con medios de comunicación para la Subsecretaría de Salud Pública.",Prestación de servicios,27.459999999999997,30.043311029239337,96.47357059510412,1.853328223100148,0.9140137707616461,0.7045516967773438,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6462288
106235,FONDO FINANCIERO DISTRITAL DE SALUD..,Prestar servicios profesionales en la Subsecretaría de Salud Pública orientados al fortalecimiento de las acciones relacionadas con estrategias de comunicación.,Prestación de servicios,11.038317,0.7831085970149254,91.78748662900348,2.562025081822896e-08,14.095512476910809,0.714989960193634,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6157069
577555,DIGSA+,"Prestación de servicios profesionales como Comunicadora Social y Periodista para creación, desarrollo e implementación de estrategias y campañas comunicativas que impacten e informen a los grupos de interés determinados por el  grupo de comunicaciones Estratégicas y Gestión del Cambio por la Dirección General de Sanidad Militar.",Prestación de servicios,35.283170999999996,0.7831085970149254,91.43150561544176,1.792368187149236e-12,45.05527219914753,0.6802211999893188,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5564602
607847,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales en la Oficina Consejería de Comunicaciones para la clasificación, análisis y control de los contenidos transmitidos a través de las redes sociales que se administran en el marco de las diferentes acciones de comunicación pública del Distrito",Prestación de servicios,14.702808000000001,0.7831085970149254,81.2931551701261,4.0878069890332325e-09,18.77492860638303,0.7276666164398193,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5941834
268515,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,Prestar los servicios de apoyo a la gestion  en la Oficina de Comunicaciones en el marco del proyecto denominado  Implementación de Estrategia de Comunicación Institucional clara y transparente en Santiago de Cali  BP-26003011,Prestación de servicios,13.120000000000001,31.373582419149482,80.3619273701055,0.6468033427590524,0.4181862251086746,0.6690630316734314,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5517729
708797,INSTITUTO DE DESARROLLO URBANO,"Prestar servicios profesionales de apoyo a la gestión para el desarrollo y presentación de contenidos en los medios de comunicación, redes sociales, página web de la entidad y eventos internos y externos y demás actividades que apoyen el manejo de la comunicación externa de la Oficina Asesora de Comunicaciones.",Prestación de servicios,34.692,33.50488372550993,80.11707884007357,2.297069801836307,1.03543114144838,0.7588728070259094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6579383
687204,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para apoyar la revisión, proyección y
seguimiento de manera eficiente y oportuna de las diferentes peticiones
ciudadanas que se presenten a través las redes sociales de la Alcaldía
Mayor de Bogotá D.C., en desarrollo de las acciones de comunicación
pública generadas por la oficina Consejería de Comunicaciones.",Prestación de servicios,17.153277000000003,0.7831085970149254,79.476642897428,1.4032531759868261e-09,21.904084651075635,0.6634182929992676,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5921881
267019,SENA-GRUPO DE APOYO ADMINITRATIVO INTERCENTROS CGA Y CFAFC,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,275.0,225.75370296665244,76.55072288605035,0.4361200737887848,1.218141702156806,0.656298041343689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570822
668096,DEPARTAMENTO DE CUNDINAMARCA - SECRETARIA DE EDUCACION,"Prestación de servicios profesionales para llevar a cabo los procesos de las comunicaciones institucionales, eventos e información de la Secretaría de Educación de Cundinamarca",Prestación de servicios,20.8,127.43635798101623,74.7113832173154,0.3776347274077955,0.16321872603341747,0.688226044178009,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6394350
757590,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,"Prestar sus servicios profesionales a la Oficina Asesora de Comunicaciones de la Unidad para las Victimas, apoyando la producción de contenido digital para la Iínea de acción estratégica de comunicación externa.",Prestación de servicios,71.21183100000002,206.2342258880308,71.0571753636622,0.6278463698096102,0.34529589205364253,0.6909524202346802,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5666931
231667,SENA REGIONAL ATLANTICO,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,166.25000000000003,230.20901026771998,69.6526715604747,0.7741913692041852,0.7221698221397188,0.656298041343689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5508903
728717,CAMARA DE REPRESENTANTES,Prestación de servicios profesionales para realizar análisis del posicionamiento de la Comisión Legal de Cuentas en los diferentes medios de comunicación tanto digitales como análogos enunciando su impacto a nivel general y emitiendo informe al respecto con sugerencias para mejorar el posicionamiento de la Comisión.,Prestación de servicios,9.999999999999998,40.71763880518244,68.15203450840905,0.5112710198470595,0.24559380881209703,0.65381920337677,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6205076
784151,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,"Prestar los servicios para la realización de actividades institucionales y acciones de incidencia con enfoque pedagógico, en los que se garantice la difusión oportuna de contenidos comunicativos dirigidos a las víctimas y a la sociedad en general; así como encuentros de comunicación interna para los funcionarios y colaboradores de la entidad en los que se socialicen los avances y retos de la misma.",Prestación de servicios,406.90600000000006,87.32809183379214,65.50496432552406,8.676146044801434e-05,4.659508658158328,0.7053495049476624,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6232582
261074,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales a la Oficina Consejería de Comunicaciones, para el desarrollo, mantenimiento y mejora continua del portal Bogotá",Prestación de servicios,26.244512999999998,175.45494882037374,63.1894416635515,0.3979018631238126,0.14957978202637337,0.7095339894294739,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5944505
152636,Gobernación Norte de Santander*,"Prestar servicios profesionales para el cubrimiento periodístico; corrección de estilo; redacción de comunicados, artículos o informes; apoyo a los procesos comunicativos; creación y desarrollo de estrategias de comunicación, entre otros aspectos para el posicionamiento de la imagen institucional de la entidad gubernamental.",Prestación de servicios,22.8,0.7831085970149254,63.150951393366384,1.4334690920209867e-10,29.114735921569064,0.7307116985321045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616676
83807,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para el acompañamiento en la ejecución 
de estrategias y acciones de comunicación pública y seguimiento a los 
diferentes eventos institucionales que requiera la Oficina Consejería 
Distrital de Comunicaciones.",Prestación de servicios,37.873342,11.127800488889253,60.84238331371794,0.0014555388170813,3.4034885903836343,0.6806704998016357,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5824368
304669,P&K SAS ESP,"Estrategia de comunicaciones - Plan de Medios (personal, servicios y suministros)",Prestación de servicios,2.3,64.42963218300378,56.45967675653573,0.3239331255550421,0.03569786016265244,0.8057833909988403,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5844062
694127,CORPORACION AUTONOMA REGIONAL DEL QUINDIO,"Prestar servicios al proceso de comunicaciones, brindando apoyo y acompañamiento en el proceso de implementación del plan de comunicaciones interno y externo de la Corporación Autónoma Regional del Quindío",Prestación de servicios,7.200000000000001,39.78152031069912,55.3088236424792,0.3634298298498232,0.18098855809850944,0.6554550528526306,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5505363
384213,PERSONERIA DE BOGOTA,"Prestación de servicios profesionales para apoyar la orientación, atención y asistencia de las peticiones realizadas por los ciudadanos a través de los diferentes canales de comunicación.",Prestación de servicios,295.68,333.12947525805345,54.400749124972506,0.7106651553688272,0.8875828227777088,0.7433878779411316,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616623
666902,SENA REGIONAL ATLANTICO,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,166.25000000000003,230.20901026771998,53.25127032382137,0.7615194151733238,0.7221698221397188,0.656298041343689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5508903
116979,BIBLIOTECA PUBLICA PILOTO DE MEDELLIN PARA AMERICA LATINA,"Prestación de servicios profesionales para la producción de contenidos, 
estrategias comunicacionales y gestión de alianzas que apoyen el proceso de 
comunicación pública del Plan Ciudadano de Lectura, Escritura y Oralidad; 
coordinación y conducción de los clubes de lectura.",Prestación de servicios,6.058650000000001,56.809167366237936,51.707825062882975,0.3695047882982522,0.10664916035366322,0.702309250831604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6097647
187154,BIBLIOTECA PUBLICA PILOTO DE MEDELLIN PARA AMERICA LATINA,"Prestación de servicios profesionales para la producción de contenidos, estrategias 
comunicacionales y gestión de alianzas que apoyen el proceso de comunicación pública del 
Plan Ciudadano de Lectura, Escritura y Oralidad; coordinación y conducción de los clubes de 
lectura.",Prestación de servicios,15.348579999999998,42.300632053990164,51.62240717030599,0.6053271683123969,0.3628451693206364,0.6828593015670776,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5408529
115370,PERSONERIA MUNICIPAL DE MANIZALES,"Prestación de servicios profesionales, a fin de divulgar la información de cada una de las actividades de interés público que se realicen dentro de este organismo de control a través de los diferentes medios masivos de comunicación y las redes sociales de la Entidad.",Prestación de servicios,11.006259000000002,65.16556648112284,50.09192836099176,0.4226387750665045,0.16889685142518165,0.6694154739379883,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5419364
370770,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,Prestar servicios profesionales como diseñador gráfico para crear estrategias gráficas que permitan comunicar de manera efectiva la información que produce y divulga la oficina de comunicaciones de la institución,Prestación de servicios,19.249999999999996,0.7831085970149254,47.787436161853826,2.5382065872430386e-10,24.581520460096684,0.7253190279006958,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5471196
13321,COMISIÓN NACIONAL DEL SERVICIO CIVIL,"Prestar sus servicios profesionales para liderar técnicamente el diseño, desarrollo e implementación de los sistemas de información que requiera la COMISIÓN a la Dirección de Tecnologías de la Información y las Comunicaciones.",Prestación de servicios,85.67388799999998,35.17869530407151,40.66573433325401,0.0142255544233118,2.435391286102764,0.7021958827972412,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5730301
281664,CGR-NIVEL CENTRAL,"Prestación de servicios profesionales para la Oficina de Comunicaciones y Publicaciones de la Contraloría General de la República con el fin de apoyar al equipo de comunicación esta oficina, en la preparación de información especializada para la página web de la entidad, grabación de podcast y piezas de comunicación internas y externas, que refuercen la calidad de la información de ese canal de comunicación",Prestación de servicios,79.74999999999999,65.75550287386311,38.91630570649131,0.4451581975851455,1.2128262504962075,0.6734189987182617,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5449623
625208,SENA REGIONAL ATLANTICO,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,166.25000000000003,230.20901026771998,38.32525071484691,0.7847369954264,0.7221698221397188,0.656298041343689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5508903
797491,ASOCIACION COLOMBIANA DE CIUDADES INTERMEDIAS,Prestación de servicios profesionales para apoyar el área de comunicaciones de la Asociación Colombiana de Ciudades Intermedias,Decreto 092 de 2017,4.2,150.24014192222936,37.75028537408475,0.3098842495172236,0.027955245157942527,0.687120258808136,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5791229
783940,SENA REGIONAL BOLIVAR Centro para la Industria Petroquímica,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,52.16666699999999,57.92131008860118,36.98061925380877,0.682158443145841,0.9006472215528547,0.6565818786621094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5542143
256322,Superintendencia de Transporte,614_ Prestar sus servicios profesionales en el Grupo de Comunicaciones apoyando y elaborando los diseños gráficos y/o digitales requeridas para dar a conocer y fortalecer las comunicaciones internas de la entidad.,Prestación de servicios,10.029999999999998,351.1232521939656,36.299397595333055,0.3016370506880982,0.028565467929931566,0.6925289034843445,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6810314
463427,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,"Prestar sus servicios profesionales a la Oficina Asesora de Comunicaciones de la Unidad para las Victimas, como Abogado para la estrategia de comunicación",Prestación de servicios,83.76844299999999,218.37721275589786,34.82468999672183,0.6032482965182783,0.3835951651861973,0.6994016170501709,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5667462
