,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
424990,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE PÓDCAST Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN; ASÍ COMO EL APOYO EN LAS TAREAS,Prestación de servicios,Mujer,12.103934,23.56320232616339,48 Dia(s),0.4786523628817658,0.5213476371182342,0.5136795004539941,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7035361&isFromPublicArea=True&isModal=true&asPopupView=true,0.3214127719402313
649110,MINJUSTICIA.,Prestar servicios profesionales para apoyar la ejecución de las actividades preparatorias requeridas por la Oficina de Prensa y Comunicaciones para la presentación de balances de gestión en lenguaje periodístico para divulgación en redes sociales.,Prestación de servicios,Mujer,76.0,58.87862363426179,307 Dia(s),0.48053148311043714,0.5194685168895629,1.2907910428085345,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731236&isFromPublicArea=True&isModal=true&asPopupView=true,0.35763323307037354
703689,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA OFICINA DE COMUNICACIONES EN LA DIFUSIÓN DE LA INFORMACIÓN A TRAVÉS DE MEDIOS INSTITUCIONALES (RADIO; PRENSA Y PLATAFORMAS DIGITALES) DE LA ALCALDÍA DE APARTADÓ,Prestación de servicios,No Definido,27.6,30.753078251754985,6 Mes(es),0.48240140487926597,1.482401404879266,0.8974711335905033,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5799303&isFromPublicArea=True&isModal=true&asPopupView=true,0.3306751847267151
440776,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL-PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIPIO,Prestación de servicios,No Definido,21.0,22.230290890238035,6 Mes(es),0.4825858657763009,1.482585865776301,0.9446570044309096,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5834091&isFromPublicArea=True&isModal=true&asPopupView=true,0.33984896540641785
114786,JEP,Prestar servicios profesionales para apoyar y acompañar a la subdirección de comunicaciones en la conceptualización; elaboración; edición y difusión de contenidos periodísticos y audiovisuales; para la divulgación en las distintas plataformas usadas por la JEP; en desarrollo de la política y estrate,Prestación de servicios,Mujer,75.41886999999998,86.39834006979815,11 Mes(es),0.4828723945284521,1.482872394528452,0.8729203586442952,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616891&isFromPublicArea=True&isModal=true&asPopupView=true,0.31972837448120117
127025,MINISTERIO DEL INTERIOR,Prestar el servicio de monitoreo y análisis de noticias y redes sociales en tiempo real delos diferentes medios de comunicación nacionales; regionales y locales (radio; prensa; televisión; revistas; redes sociales y portales de internet); reportando y emitiendo alertas en tiempo real sobre la inform,Prestación de servicios,Mujer,20.706,40.82095907844257,6 Mes(es),0.4847245353293105,0.5152754646706895,0.5072394296324796,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6255380&isFromPublicArea=True&isModal=true&asPopupView=true,0.3907970190048218
447570,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA APOYAR LAS LABORES DE PRODUCCIÓN DE TV Y MEDIOS AUDIOVISUALES DE LA OFICINA ASESORA DE PRENSA Y PROTOCOLO DEL MUNICIPIO DE MONTERÍA,Prestación de servicios,No Definido,27.513282999999998,29.18885658897058,7 Mes(es),0.48520707345969005,1.48520707345969,0.9425954359033124,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6108169&isFromPublicArea=True&isModal=true&asPopupView=true,0.3466639518737793
509620,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR LA REALIZACIÓN DEL DISEÑO Y ELABORACION DE PIEZAS DE INFORMACIÓN Y PUBLICIDAD GRAFICA PARA IMPRESOS Y MEDIOS DE COMUNICACIÓN DIGITALES Y TRADICIONALES DE LA ADMINISTRACION MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Mujer,18.0,20.8150208476811,6 Mes(es),0.485954709314697,1.485954709314697,0.864760123553049,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5609933&isFromPublicArea=True&isModal=true&asPopupView=true,0.3169414699077606
182570,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN Y EDICIÓN DE TEXTOS PERIODÍSTICOS DE LAS DIFERENTES SECRETARÍAS DE LA ALCALDÍA DE MANIZALES; PARA SER DIFUNDIDOS A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,Hombre,50.000000000000014,57.01863093225963,10 Mes(es),0.4868413833743741,1.486841383374374,0.8769063581937274,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616365&isFromPublicArea=True&isModal=true&asPopupView=true,0.3116040825843811
536470,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DE PRENSA Y COMUNICACIONES DESARROLLANDO ACTIVIDADES PERIODISTICAS Y DE PRODUCCION RADIAL CON EL FIN DE CONTRIBUIR A LA ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS..,Prestación de servicios,Hombre,27.5,32.66210784805953,165 Dia(s),0.487202975360439,1.487202975360439,0.841954234182525,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6395127&isFromPublicArea=True&isModal=true&asPopupView=true,0.3437536954879761
106642,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO LOCUTORA; PERIODISTA Y PRESENTADORA DE LOS DIFERENTES PROGRAMAS RADIALES Y PRODUCTOS INFORMATIVOS DIGITALES DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,16.666659999999997,18.506879401058363,100 Dia(s),0.489051666439956,1.489051666439956,0.9005656566307376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6711951&isFromPublicArea=True&isModal=true&asPopupView=true,0.3223205804824829
223959,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,No Definido,9.875,10.472683525841985,50 Dia(s),0.490180990021863,1.490180990021863,0.9429292860452467,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7015826&isFromPublicArea=True&isModal=true&asPopupView=true,0.31588613986968994
606154,ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA LA RECOPILACION; REDACCION Y SU POSTERIOR DIVULGACION EN LOS DIFERENTES MEDIOS DE COMUNICACION SOBRE LOS PROGRAMAS; PROYECTOS Y ACTIVIDADES QUE LA ADMINISTRACION MUNICIPAL REALICE EN EL MUNICIPIO DE ARMERO GUAYABAL,Prestación de servicios,Hombre,16.8,17.439608125571777,120 Dia(s),0.49055932282885606,1.490559322828856,0.9633243980617938,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6619372&isFromPublicArea=True&isModal=true&asPopupView=true,0.32025283575057983
157111,"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",PRESTACIÓN DEL SERVICIO PARA LA DIFUSIÓN EN MEDIOS MASIVOS DE COMUNICACIÓN IMPRESOS; REDES SOCIALES; PUBLICACIÓN DE ARTÍCULOS DE INTERÉS Y SEGUIMIENTO PARA LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDÍA MUNICIPAL DE SOACHA. EN VIRTUD DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N°,Prestación de servicios,Hombre,2.90675,2.257279718533861,2 Mes(es),0.4914032354385165,0.5085967645614835,1.2877225521203817,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7012836&isFromPublicArea=True&isModal=true&asPopupView=true,0.3185139000415802
721098,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; ESPECIALISTA PARA BRINDAR APOYO EN  EL CUBRIMIENTO PERIODÍSTICO Y AUDIOVISUAL DE LAS ACTIVIDADES ESTRATÉGICAS DE LA ALCALDÍA DISTRITAL DE BARRANCABERMEJA; EN MARCO DEL PROYECTO DESARROLLO DE LA ESTRATEGIA INTEGRAL DE COMUNICACIÓN EN EL D,Prestación de servicios,Mujer,17.2,18.571924608327095,2 Mes(es),0.491767754743736,1.491767754743736,0.9261291095424776,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6779012&isFromPublicArea=True&isModal=true&asPopupView=true,0.31989985704421997
444288,MUNICIPIO DE SABANETA,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PIEZAS
PUBLICITARIAS; MEDIOS GRÁFICOS Y MANEJO EN REDES SOCIALES DE LA
SECRETARÍA DEL MEDIO AMBIENTE EN EL MUNICIPIO DE SABANETA",Prestación de servicios,Mujer,15.0381,29.386378334402966,3 Mes(es),0.4929861158912323,0.5070138841087677,0.5117370990352603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5940432&isFromPublicArea=True&isModal=true&asPopupView=true,0.3176858425140381
1005,Concejo Municipal La Mesa Cundinamarca,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y EN MEDIOS AUDIOVISUALES PARA LA ELABORACIÓN; PRODUCCIÓN Y POSPRODUCCIÓN DE CONTENIDO AUDIOVISUAL DEL CONCEJO
MUNICIPAL DE LA MESA",Prestación de servicios,Hombre,44.99999999999999,49.437651046985806,10 Mes(es),0.493235377714768,1.493235377714768,0.9102374212163065,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5557494&isFromPublicArea=True&isModal=true&asPopupView=true,0.4209769368171692
450152,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,11.97,13.65726237014728,75 Dia(s),0.4939784690613991,1.493978469061399,0.8764567653151791,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6832076&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
820960,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,No Definido,21.872,24.809384329628582,4 Mes(es),0.4940545322158829,1.494054532215883,0.8816018853752604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747544&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
425055,MUNICIPIO DE ENVIGADO,PRESTACIÓN DE SERVICIOS DE APOYO PARA LA EDICIÓN Y POSTPRODUCCIÓN DEL MATERIAL AUDIOVISUAL REQUERIDO POR LA OFICINA ASESORA DE COMUNICACIONES PARA LA ELABORACIÓN DE VIDEOS; CONTENIDOS DIGITALES Y REGISTROS DE EVENTOS DE LA ALCALDÍA DE ENVIGADO.,Prestación de servicios,Hombre,38.201296,41.07689044165427,329 Dia(s),0.49422150481427907,1.494221504814279,0.9299948362513278,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5473931&isFromPublicArea=True&isModal=true&asPopupView=true,0.32943272590637207
87515,INSTITUTO DE TRANSITO DEL ATLANTICO,PRESTACIÓN DE SERVICIOS PROFESIONALES DE COMUNICADOR SOCIAL QUE BRINDE ASESORIA EN EL MANEJO DE PRENSA Y COMUNICACIÓN EXTERNA EN LO RELACIONADO CON LAS CAMPANAS DE EDUCACIÓN Y SEGURIDAD VIAL ADELANTADOS POR LA ENTIDAD,Prestación de servicios,Hombre,18.0,21.004728878422068,115 Dia(s),0.49546173983974695,1.495461739839747,0.8569498851513959,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6567607&isFromPublicArea=True&isModal=true&asPopupView=true,0.30133605003356934
345222,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,20200191499 Prestar servicios profesionales al Grupo Interno de Trabajo de Fortalecimiento al Sistema de Medios Publicos para brindar apoyo a la planeacion y ejecucion de las convocatorias audiovisuales y proyectos que contribuyan con  la promocion de contenidos multiplataforma de interés publico,Prestación de servicios,Mujer,80.92699999999998,88.10730496262737,313 Dia(s),0.495470751986006,1.495470751986006,0.9185049983577063,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5704002&isFromPublicArea=True&isModal=true&asPopupView=true,0.3150688111782074
147662,EMPRESA DE TRANSPORTE DEL TERCER MILENIO TRANSMILENIO S.A.,SAUCC46 Contratar servicios profesionales para la organización de actividades con la presencia de medios de comunicación; así como la creación de noticias y material periodístico sobre TRANSMILENIO S.A. y su operación.,Prestación de servicios,No Definido,64.0,70.45741362449873,8 Mes(es),0.4964806245520239,1.496480624552024,0.9083501182868651,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6012683&isFromPublicArea=True&isModal=true&asPopupView=true,0.304405152797699
13977,FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,PRESTACION DE SERVICIOS DE UN PERIODISTA  PARA EL APOYO A LA GERENCIA EN TODOS LOS TEMAS RELACIONADOS CON MEDIOS DE COMUNICACION; MANEJO DE REDES Y PUBLICIDAD DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,Prestación de servicios,Mujer,21.0,16.438868250160215,6 Mes(es),0.4967753486985026,0.5032246513014974,1.2774602047069348,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5544349&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248640298843384
318462,SENA REGIONAL TOLIMA 1,"Prestar servicios profesionales para la elaboración de diseños; piezas de 
comunicación audiovisual; plantillas; diagramas y demás recursos 
multimedia que permitan atender las necesidades de publicidad y 
divulgación de las estrategias implementadas por los equipos que 
conforman la Dirección de Fo",Prestación de servicios,Hombre,50.599999999999994,58.09438433578518,330 Dia(s),0.49739585081871596,1.497395850818716,0.870996406598137,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5532723&isFromPublicArea=True&isModal=true&asPopupView=true,0.3211248219013214
326781,MUNICIPIO DE TAURAMENA,SERVICIOS DE PRENSA Y MEDIOS AUDIOVISUALES PARA EL ACCESO; DIVULGACIÓN; SOCIALIZACION DE INFORMACIÓN Y OPINION PUBLICA DEL MUNICIPIO DE TAURAMENA- CASANARE,Prestación de servicios,Mujer,312.997011,340.23350674539364,250 Dia(s),0.4979314038276961,1.497931403827696,0.9199476382972018,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5846497&isFromPublicArea=True&isModal=true&asPopupView=true,0.3910108804702759
724660,JEP,RTVC S.A.S SE OBLIGA A PRESTAR SERVICIOS DE PREPRODUCCIÓN; PRODUCCIÓN; POSTPRODUCCIÓN; EMISIÓN; DIVULGACIÓN Y PROMOCIÓN EN SUS PLATAFORMAS DE LOS CONTENIDOS AUDIOVISUALES ACORDADOS CON LA JEP.,Otro,No Definido,487.37407700000006,552.7004966576055,3 Mes(es),0.498052042605059,1.498052042605059,0.8818050281252511,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6771381&isFromPublicArea=True&isModal=true&asPopupView=true,0.3235017955303192
71919,LOTERIA DE BOYCA,DIFUSIÓN DE BANNER O VIDEO (20 DÍAS AL MES) CON PUBLICIDAD DE LA LOTERÍA DE BOYACÁ DE PROMOCIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS; EN LA RED SOCIAL FACEBOOK DEL MEDIO DIGITAL BOYACÁ NOTICIAS.,Prestación de servicios,Hombre,5.499999999999999,6.080967913073709,5 Mes(es),0.49823798705936895,1.498237987059369,0.9044612763332192,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5999660&isFromPublicArea=True&isModal=true&asPopupView=true,0.45918160676956177
293815,MUNICIPIO DE TENJO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN ANIMACIÓN AUDIOVISUAL Y MULTIMEDIA PARA LA OFICINA DE PRENSA Y COMUNICACIONES DE LA ADMINISTRACIÓN MUNICIPAL DE TENJO.,Prestación de servicios,Hombre,23.999999999999996,26.027339872232407,6 Mes(es),0.49849936686529195,1.498499366865292,0.9221072963205393,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5651355&isFromPublicArea=True&isModal=true&asPopupView=true,0.3400091826915741
599900,INSTITUTO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE BUCARAMANGA,SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYO Y SOPORTE  AL INVISBU  EN LA RECOLECCIÓN  CREACIÓN Y DIFUSIÓN DE CONTENIDOS REQUERIDO POR LOS DIVERSOS CANALES DE COMUNICACIÓN,Prestación de servicios,Mujer,14.0,16.41157532749375,4 Mes(es),0.49918441198502705,1.499184411985027,0.8530564385581121,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6014071&isFromPublicArea=True&isModal=true&asPopupView=true,0.3059735596179962
690457,RNEC,Prestar el servicio de monitoreo en medios de comunicación internacionales; nacionales; regionales; locales y comunitario para hacer seguimiento de la información que se registra en radio; prensa; televisión; revistas; portales digitales; electrónicos y redes sociales donde se referencia la Registra,Prestación de servicios,Hombre,19.992000000000004,37.571962364535544,158 Dia(s),0.5003991682977504,0.4996008317022495,0.5320989041251304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343027&isFromPublicArea=True&isModal=true&asPopupView=true,0.32528138160705566
532513,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales en la Oficina Consejería Distrital de
Comunicaciones para la realización de piezas audiovisuales a través de las
plataformas y medios virtuales de la Alcaldía Mayor de Bogotá para la
divulgación de los temas estratégicos y coyunturales de la ciudad y su gobierno",Prestación de servicios,Mujer,17.316641,34.198797602399566,106 Dia(s),0.5007496664194224,0.4992503335805775,0.5063523344102886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5829611&isFromPublicArea=True&isModal=true&asPopupView=true,0.3202834129333496
754231,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestar los servicios profesionales como comunicador audiovisual y digital mediante la realización y divulgación de contenidos periodísticos y audiovisuales para el fortalecimiento de la estrategia de comunicación de la entidad.,Prestación de servicios,Mujer,28.8,57.609362699541975,9 Mes(es),0.5008038225870358,0.4991961774129642,0.4999187397750709,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747646&isFromPublicArea=True&isModal=true&asPopupView=true,0.4581722021102905
263553,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LAS REDES SOCIALES DE SOCHA NOTICIAS; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACA,Prestación de servicios,Mujer,15.0,17.098661306025804,5 Mes(es),0.5011570057706829,1.501157005770683,0.8772616599355526,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6252246&isFromPublicArea=True&isModal=true&asPopupView=true,0.4031180143356323
208033,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando la 
catalogación avanzada del material del archivo audiovisual.",Prestación de servicios,Mujer,14.311627999999999,15.626470639110465,4 Mes(es),0.503237360409674,1.503237360409674,0.9158579906188392,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605045&isFromPublicArea=True&isModal=true&asPopupView=true,0.3019057810306549
315298,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL ESPECIALIZADO EN COMUNICACION DIGITAL PARA QUE BRINDE ACOMPAÑAMIENTO EN LA SECRETARIA DE CONVIVENCIA CIUDADANA; SEGURIDAD Y ORDEN PÚBLICO.,Prestación de servicios,Mujer,40.00000000000001,44.176162565708424,300 Dia(s),0.5052790998046459,1.505279099804646,0.9054657008857047,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5691920&isFromPublicArea=True&isModal=true&asPopupView=true,0.33173948526382446
641080,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR LOS SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA REALIZAR LAS LABORES PERIODÍSTICAS Y DE REDACCIÓN QUE APORTEN A  LA ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS,Prestación de servicios,No Definido,39.599999999999994,45.78270711609742,198 Dia(s),0.505549621049737,1.505549621049737,0.8649554055329429,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6253680&isFromPublicArea=True&isModal=true&asPopupView=true,0.30028918385505676
550695,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA PRODUCCIÓN Y ELABORACIÓN DE MATERIAL AUDIOVISUAL; EDICIÓN DE VIDEO Y GENERACIÓN DE ESTRATEGIAS DE MARKETING DIGITAL PARA LAS DIFERENTES DEPENDENCIAS DEL GOBIERNO MUNICIPAL,Prestación de servicios,Hombre,27.999999999999996,30.84799108003175,8 Mes(es),0.5076958685082029,1.507695868508203,0.9076766110103264,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5537658&isFromPublicArea=True&isModal=true&asPopupView=true,0.3075261116027832
392140,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES PARA LA GENERACIÓN Y GESTIÓN DE LOS DIFERENTES CONTENIDOS EDITORIALES; AUDIOVISUALES Y RADIALES DE LA GOBERNACIÓN DE CUNDINAMARCA; CONTRIBUYENDO A LA ESTRATEGIA DE RECONOCIMIETO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS,Prestación de servicios,Hombre,36.833332999999996,40.515524051831065,170 Dia(s),0.509063564629689,1.509063564629689,0.9091165389562657,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380283&isFromPublicArea=True&isModal=true&asPopupView=true,0.30913615226745605
314194,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PARA EL CUBRIMIENTO PERIODÍSTICO Y DIVULGACIÓN DE LA INFORMACIÓN; ACTIVIDADES Y GESTIÓN DE LA ADMINISTRACIÓN MUNICIPAL; A TRAVES DE UN MEDIO DE COMUNICACIÓN DIGITAL.,Prestación de servicios,Hombre,10.500000000000002,21.145594190805205,55 Dia(s),0.5104248402662279,0.4895751597337721,0.4965573398058374,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6964596&isFromPublicArea=True&isModal=true&asPopupView=true,0.34437745809555054
651901,CONCEJO MUNICIPAL CHIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES DE AUDIO VIDEO REDES Y DEMAS PROCESOS QUE SE DESARROLLAN EN EL ÁREA DE PRENSA Y COMUNICACIONES DEL CONCEJO MUNICIPAL DE CHÍA,Prestación de servicios,Hombre,9.900275000000002,10.518767638833843,139 Dia(s),0.5119062807959049,1.511906280795905,0.9412010360842604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6488723&isFromPublicArea=True&isModal=true&asPopupView=true,0.3106738328933716
149400,CONTRALORIA  GENERAL DEL QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA; PARA POYAR CUBRIMIENTOS PERIODÍSTICOS; REDACCIÓN Y PUBLICACIÓN DE CONTENIDOS EN EL SITIO WEB Y REDES SOCIALES DE LA ENTIDAD; ASÍ COMO DISEÑO DE HERRAMIENTAS DE COMUNICACIÓN QUE REQUIERE LA CONTRALORÍA GENERAL DEL QUINDÍO PA,Prestación de servicios,No Definido,15.0,16.96701374977923,5 Mes(es),0.512812821678764,1.512812821678764,0.8840683588292121,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6406902&isFromPublicArea=True&isModal=true&asPopupView=true,0.32979804277420044
