,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
490406,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES DE REPORTERÍA GRÁFICA; REGISTRO FOTOGRÁFICO Y AUDIOVISUAL Y EDICIÓN DE CONTENIDO A LOS CUBRIMIENTOS PERIODÍSTICOS DE LA SECRETARÍA DE TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN DEL DEPARTAMENTO DE RISARALDA,Prestación de servicios,Hombre,12.995003,8.028230566150892,123 Dia(s),0.3822063322224018,0.0357392906387074,1.6186634019693347,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6542867&isFromPublicArea=True&isModal=true&asPopupView=true,0.34077516198158264
588572,MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA TRANSMISIÓN; REPRODUCCIÓN DE AUDIO; VIDEO Y OTROS CONTENIDOS MULTIMEDIA EN  TIEMPO REAL A TRAVES DE LOS DIFERENTES CANALES INSTITUCIONALES COMO ESTRATEGIA DE  DIFUSIÓN DE LAS ACTIVIDADES DE LA ALCALDÍA DE FUNZA,Prestación de servicios,Hombre,27.925333,38.6350943316659,170 Dia(s),0.38351418519041114,1.181913602077315,0.7227970704632648,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6353547&isFromPublicArea=True&isModal=true&asPopupView=true,0.3416858911514282
573871,PERSONERIA DE BOGOTA,PRESTAR SERVICIOS PROFESIONALES DE EDICIÓN DE CONTENIDO AUDIOVISUAL PARA LOS DIFERENTES CANALES DIGITALES DE LA ENTIDAD.,Prestación de servicios,Mujer,25.215999999999998,15.442252746493779,197 Dia(s),0.38760101735034186,0.0348106802201235,1.6329223730472475,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6251125&isFromPublicArea=True&isModal=true&asPopupView=true,0.32797038555145264
414766,SECRETARÍA DISTRITAL DE MOVILIDAD,Prestar servicios profesionales a la Secretaría Distrital de Movilidad para crear y publicar información de interés de la ciudadanía en las redes sociales de la Secretaría asi como el monitoreo y seguimiento a la información publicada a través de redes sociales de la entidad,Prestación de servicios,No Definido,58.32000000000001,35.64906412480738,9 Mes(es),0.3887334683675004,0.0363817303952051,1.6359475748317451,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6080680&isFromPublicArea=True&isModal=true&asPopupView=true,0.30349770188331604
155840,ALCALDIA MUNICIPAL DE FACATATIVA,CONTRATAR LA GERENCIA DEL PROYECTO CENTRAL DE MEDIOS PARA EL DESARROLLO DE CAMPAÑAS DE COMUNICACIÓN Y LA IMPRESIÓN DE MATERIAL PUBLICITARIO; QUE PERMITAN A LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES HACER PROMOCIÓN Y DIVULGACIÓN DE LAS ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL EN MEDIOS MASIVOS,Otro,No Definido,219.95,305.76294497199666,6 Mes(es),0.39014751067059183,1.201523315598304,0.7193481212059366,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6177027&isFromPublicArea=True&isModal=true&asPopupView=true,0.3119373023509979
467385,EMPRESA DE ENERGÍA DE CASANARE S.A. E.S.P.,EMITIR INFORMACIÓN DE INTERÉS GENERAL DE LA EMPRESA DE ENERGÍA DE CASANARE ENERCA S.A.  E.S.P.; A TRAVÉS DE MEDIOS DE COMUNICACIÓN AUDITIVO; ESCRITO Y VIRTUAL; PRODUCCIÓN AUDIOVISUAL.,Prestación de servicios,Mujer,39.150999999999996,54.48275657714077,1 Mes(es),0.39160574639576956,1.192406396618019,0.7185943307506307,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7066016&isFromPublicArea=True&isModal=true&asPopupView=true,0.33448854088783264
715419,ALCALDIA LOCAL DE CIUDAD BOLIVAR //,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,No Definido,17.64,10.624364811751377,3 Mes(es),0.3977117453655682,0.0265079346062693,1.6603345529408764,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6953529&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300422728061676
713066,ALCALDIA MUNICIPAL DE PUERTO SALGAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA INVESTIGACIÓN; CONCEPTUALIZACIÓN; DISEÑO Y DESARROLLO DE CONTENIDO EN PRENSA ESCRITA; TELEVISIÓN; RADIO; Y MEDIOS DIGITALES PARA EL MUNICIPIO DE PUERTO SALGAR - CUNDINAMARCA.,Prestación de servicios,Mujer,27.999999999999996,16.776250820878012,10 Mes(es),0.40084818496864233,0.0241745790832851,1.6690260713766898,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5724603&isFromPublicArea=True&isModal=true&asPopupView=true,0.30139079689979553
744144,MUNICIPIO DE TENJO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA EL FORTALECIMIENTO DE LA OFICINA DE PRENSA Y COMUNICACIONES EN LA PRODUCCIÓN; EDICIÓN Y GESTIÓN DE CONTENIDO DE ALTA CALIDAD DE LAS ACTIVIDADES QUE REALIZA LA ALCALDÍA DEL MUNICIPIO DE TENJO.,Prestación de servicios,Mujer,9.999999999999998,14.017710802584975,110 Dia(s),0.4017710802584978,1.176754005877574,0.7133832435861011,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6647301&isFromPublicArea=True&isModal=true&asPopupView=true,0.32014161348342896
498858,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PARA LA GENERACIÓN DE CONTENIDO AUDIOVISUAL E INFORMATIVO EN LA OFICINA DE COMUNICACIONES DE LA ALCALDÍA DE APARTADÓ,Prestación de servicios,Hombre,27.0,37.99947804797215,9 Mes(es),0.40738807585082026,1.180460940597854,0.7105360754143533,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5798932&isFromPublicArea=True&isModal=true&asPopupView=true,0.30509406328201294
217359,MUNICIPIO DE ENVIGADO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL; PARA EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN Y SOSTENIMIENTO DE LOS CONTENIDOS PUBLICADOS EN LAS REDES SOCIALES DEL MUNICIPIO DE ENVIGADO.,Prestación de servicios,Mujer,53.723013,31.82372333427799,334 Dia(s),0.4076333109932239,0.0179621761216478,1.6881435410838252,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5446432&isFromPublicArea=True&isModal=true&asPopupView=true,0.3291594386100769
478059,ALCALDIA LOCAL DE ENGATIVÁ,Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local,Prestación de servicios,Mujer,27.0,38.06943366614612,135 Dia(s),0.4099790246720784,1.16279229956788,0.7092304087520536,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6186073&isFromPublicArea=True&isModal=true&asPopupView=true,0.32984694838523865
653625,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTE DE APARTADO,ASISTENCIA DE PRODUCCIÓN AUDIOVISUAL PARA TELEVISIÓN Y MEDIOS DIGITALES PARA EL ÁREA DE COMUNICACIONES DE LA TERMINAL DE TRANSPORTE DE APARTADÓ.,Prestación de servicios,Hombre,6.000000000000002,8.466778803974977,4 Mes(es),0.4111298006624957,1.144489338717935,0.7086520315356681,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5911977&isFromPublicArea=True&isModal=true&asPopupView=true,0.36866146326065063
676891,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a la prestación de servicios para realizar actividades de graficación con equipo de los contenidos audiovisuales y/o transmisiones para los especiales culturales y deportivos de RTVC.,Prestación de servicios,Hombre,9.3175,13.192136299914031,50 Dia(s),0.41584505499479796,1.106529893237842,0.7062919748684464,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7015602&isFromPublicArea=True&isModal=true&asPopupView=true,0.3312774896621704
634293,INSTITUTO PARA LA RECREACIÓN Y EL DEPORTE EN EL MUNICIPIO DE SANTA FE DE ANTIOQUIA,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN 
ACTIVIDADES AUDIOVISUALES Y COMUNICACIONALES EN 
DISEÑO GRAFICO; FOTOGRAFIA; REDES SOCIALES Y 
ACOMPAÑAMIENTO EN EVENTOS PARA DIFUNDIR POR CANALES 
Y MEDIOS ELECTRÓNICOS DEL INSTITUTO PARA LA RECREACIÓN 
Y EL DEPORTE-INDER SANTA FE DE ANTIOQUIA.",Prestación de servicios,Hombre,14.0,19.894731426830717,4 Mes(es),0.42105224477362263,1.13747707301322,0.7037038952493282,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6471827&isFromPublicArea=True&isModal=true&asPopupView=true,0.3209417462348938
665318,MUNICIPIO DE SANTA ROSA DE CABAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES
PARA REALIZAR EL MATERIAL AUDIOVISUAL
DE LA GESTIÓN ADMINISTRATIVA CON EL FIN
DE SER PUBLICADO Y DIFUNDIDO EN MEDIOS
DE COMUNICACIÓN INTERNO Y EXTERNO",Prestación de servicios,Hombre,10.199999999999998,5.887042623537227,102 Dia(s),0.4228389584767423,0.0108313867119667,1.7326186766881826,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753269&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292829990386963
362885,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS COMO TECNOLOGO EN PRODUCCION DE MULTIMEDIA PARA BRINDAR APOYO EN LA PRODUCCION AUDIOVISUAL DE SPOTS PARA TELEVISION Y REDES SOCIALES CREADOS EN LA OFICINA ASESORA DE PRENSA;COMUNICACIONES Y PROTOCOLO;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL DIST,Prestación de servicios,No Definido,19.2,10.963508035504782,4 Mes(es),0.4289839564841259,0.0096122752678563,1.7512642794461173,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641816&isFromPublicArea=True&isModal=true&asPopupView=true,0.34434372186660767
725649,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES A LA DIRECCIÓN DE AUDIOVISUALES; CINE Y MEDIOS INTERACTIVOS PARA APOYAR LA CREACIÓN E IMPLEMENTACIÓN DE LA ESTRATEGIA DIGITAL Y EL PLAN DE COMUNICACIÓN Y FORMACIÓN DE LA DIRECCIÓN EN SUS CANALES; REDES Y MEDIOS DIGITALES Y TRADICIONALES,Prestación de servicios,Mujer,68.68333299999998,39.15453365407915,321 Dia(s),0.42992670937970984,0.0083252276056409,1.75416041490369,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5637070&isFromPublicArea=True&isModal=true&asPopupView=true,0.31319400668144226
546594,ESTABLECIMIENTO PUBLICO AMBIENTAL DE CARTAGENA,"Prestación de servicios profesionales como Comunicador Social para el desarrollo 
de las actividades asociadas a comunicaciones y prensa del Establecimiento 
Público Ambiental EPA CARTAGENA.",Prestación de servicios,No Definido,16.0,22.930063652838946,4 Mes(es),0.43312897830243413,1.13726478293582,0.6977739025167973,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5599313&isFromPublicArea=True&isModal=true&asPopupView=true,0.30002152919769287
153035,Concejo Anserma,"Prestar los servicios de apoyo logístico para el crecimiento; difusión y publicación de información oficial
de interés general que se genere en el actuar del CONCEJO MUNICIPAL DE ANSERMA; CALDAS; a través de medios de comunicación de prensa; radio y plataformas digitales.",Prestación de servicios,Hombre,14.0,7.878181105006205,255 Dia(s),0.4372727782138425,0.0058051189748371,1.7770599346978293,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5873540&isFromPublicArea=True&isModal=true&asPopupView=true,0.33453869819641113
266720,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES PARA REALIZAR ACTIVIDADES DE PRODUCCIÓN AUDIOVISUAL Y SEGUIMIENTO A LA GENERACION DE CONTENIDOS INFORMATIVOS PUBLICADOS EN LAS REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE PEREIRA.,Prestación de servicios,No Definido,21.599999999999998,12.147444512747793,180 Dia(s),0.4376183095950095,0.005728839584062,1.7781517731842682,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5644652&isFromPublicArea=True&isModal=true&asPopupView=true,0.3499593138694763
584047,INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA DIFUSIÓN Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN INSTITUCIONAL A TRAVÉS DE LAS REDES SOCIALES; ELABORACION DE BOLETINES Y CUBRIMIENTO DE EVENTOS DEPORTIVOS Y RECREATIVOS EN MEDIOS DE COMUNICACION,Prestación de servicios,Hombre,29.999999999999996,16.76716376008873,159 Dia(s),0.44109454133037557,0.0057503933523089,1.7892113674830141,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6446802&isFromPublicArea=True&isModal=true&asPopupView=true,0.32600992918014526
488580,UNIDADES TECNOLOGICAS DE SANTANDER,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DE APOYO EN LOS PROCESOS DEL GRUPO DE PRENSA Y MEDIOS DE REPRESENTACIÓN INSTITUCIONAL ADSCRITO A LA SECRETARIA GENERAL DE LAS UNIDADES TECNOLÓGICAS DE SANTANDER.,Prestación de servicios,Hombre,17.276666000000002,9.637027744204179,133 Dia(s),0.4421940121893786,0.0047361965613082,1.792738016178317,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6410218&isFromPublicArea=True&isModal=true&asPopupView=true,0.3109129071235657
769214,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,Prestacion de servicios de apoyo a la gestion de la empresa mediante la emision de menciones; cunas; entrevistas y la publicacion de audios; imagenes y piezas graficas en la emisora en la frecuencia radial 102.3 FM (Platino stereo) y sus canales digitales.,Prestación de servicios,Hombre,8.11125,11.718307273466621,265 Dia(s),0.44469807655621774,1.124346407914225,0.692186150329582,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5889922&isFromPublicArea=True&isModal=true&asPopupView=true,0.3301897644996643
271679,IDRD - ENTIDAD OFICIAL.,PRESTAR LOS SERVICIOS PROFESIONALES PARA LA EDICIÓN; GENERACIÓN DE CONTENIDOS Y REALIZACIÓN DE VIDEOS Y MATERIAL AUDIOVISUAL DE TEMAS RELACIONADOS CON EL IDRD,Prestación de servicios,No Definido,45.176,65.37483587119998,8 Mes(es),0.4471143056313081,1.126654923865505,0.691030415571593,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5941022&isFromPublicArea=True&isModal=true&asPopupView=true,0.32121023535728455
594356,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR EN LA COORDINACION DE LA VALIDACION DE LA INFORMACION SUMINISTRADA A LOS MEDIOS DE RADIO;PRENSA Y TELEVISION DESDE LA OFICINA ASESORA DE PRENSA;COMUNICACIONES Y PROTOCOLO;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL,Prestación de servicios,Mujer,9.999999999999998,5.48432871609396,4 Mes(es),0.4515671283906039,0.0031103157372588,1.8233772112628186,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5653099&isFromPublicArea=True&isModal=true&asPopupView=true,0.31809931993484497
111751,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Mujer,18.790200000000002,10.236821366744538,90 Dia(s),0.45520423589187253,0.0032421451016857,1.835550248150473,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5882826&isFromPublicArea=True&isModal=true&asPopupView=true,0.31793081760406494
276517,PROSPERIDAD SOCIAL,Adquirir equipos audiovisuales y accesorios para el registro; transferencia y archivo de audios y videos necesarios para la comunicación interna y externa del Departamento Administrativo para la Prosperidad Social; que faciliten y mejoren los procesos de producción y postproducción audiovisual,Compraventa,Mujer,73.409263,107.16140951693235,15 Dia(s),0.4597804846090385,1.08890241649246,0.6850345038472152,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6909425&isFromPublicArea=True&isModal=true&asPopupView=true,0.3178878426551819
98780,MUNICIPIO DE MIRANDA,PRESTAR LOS SERVICIOS DE PUBLICACIONES IMPRESAS EN PÁGINA DE INFORMACIÓN PERIODÍSTICA CON NOTICIAS INSTITUCIONALES DEL MUNICIPIO DE MIRANDA CAUCA EN MEDIO ESCRITO TIPO TABLOIDE DE CIRCULACIÓN REGIONAL; REDES SOCIALES Y REALIZACION DE CUÑAS RADIALES DE NOTICIAS INSTITUCIONALES EN EMISORA REGIONAL,Prestación de servicios,Hombre,21.45,11.5420599299581,166 Dia(s),0.46190862797398136,0.0019697575603691,1.8584204318958053,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6381283&isFromPublicArea=True&isModal=true&asPopupView=true,0.34678196907043457
733401,CONCEJO MUNICIPAL DE PIEDECUESTA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA TRANSMISIÓN EN VIVO DE
MATERIAL AUDIOVISUAL DE LAS SESIONES Y PUBLICACIÓN DE ACTOS ADMINISTRATIVOS E
INFORMATIVOS EN LAS REDES SOCIALES DEL CONCEJO MUNICIPAL DE PIEDECUESTA",Prestación de servicios,Mujer,11.999999999999998,17.585932769318763,6 Mes(es),0.46549439744323046,1.082376646839341,0.6823635776053777,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5427330&isFromPublicArea=True&isModal=true&asPopupView=true,0.3087642788887024
130579,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION A LA OFICINA DE COMUNICACIONES EN LA PRODUCCION Y EDICION DE MATERIAL AUDIOVISUAL REQUERIDO PARA LA DIVULGACIÓN EN LOS MEDIOS DE COMUNICACIÓN TRADICIONALES Y DIGITALES,Prestación de servicios,Hombre,21.0,11.125550661839513,6 Mes(es),0.47021187324573743,0.0014997426786256,1.887547020214443,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5791407&isFromPublicArea=True&isModal=true&asPopupView=true,0.3771936297416687
293300,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO PERIODISTA PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA EN TEMAS CULTU,Prestación de servicios,Mujer,39.750000000000014,21.047036829415504,225 Dia(s),0.4705147967442643,0.0014062084245268,1.8886269037380645,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6145928&isFromPublicArea=True&isModal=true&asPopupView=true,0.4203111231327057
645286,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES 
DE REGISTRO AUDIOVISUAL CON EQUIPO PARA LOS CONTENIDOS AUDIOVISUALES DEL 
PROGRAMA DE FICCIÓN HISTÓRICA GUERRA Y PAZ O COMO LLEGUE A DENOMINARSE EN 
EL MARCO DE LA RESOLUCIÓN NO.092 DE 2024 Y LAS PRODUCCIONES AUDIOVISUALES",Prestación de servicios,No Definido,22.8,33.62680381376551,3 Mes(es),0.47485981639322417,1.040207947440206,0.678030541536825,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6681076&isFromPublicArea=True&isModal=true&asPopupView=true,0.3025375008583069
501471,"INSTITUTO MUNICIPAL PARA EL DESARROLLO Y LA PRACTICA DEL DEPORTE, LA RECREACIÓN Y EL APROVECHAMIENTO DEL TIEMPO LIBRE, INDER GUARNE",PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA COORDINACIÓN DE COMUNICACIONES EN LA DIFUSIÓN Y ENTREGA DE INFORMACIÓN A LA COMUNIDAD SOBRE LOS ACONTECIMIENTOS Y PRINCIPALES NOTICIAS EMITIDAS POR EL INDER GUARNE; A TRAVÉS DE LOS MEDIOS DIGITALES,Prestación de servicios,Hombre,1.5,0.7831085970149254,5 Mes(es),0.47792760199004974,0.0008776869575486,1.9154431527348068,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6397666&isFromPublicArea=True&isModal=true&asPopupView=true,0.3022124767303467
498728,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADORA AUDIOVISUAL PARA LA PRODUCCION DE AUDIOVISUALES   DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL,Prestación de servicios,Mujer,15.798665999999999,8.048628375709733,3 Mes(es),0.4905501277316874,0.0004315639215979,1.9629016600740823,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6804935&isFromPublicArea=True&isModal=true&asPopupView=true,0.35301673412323
163562,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACIÓN DE SERVICIOS DE UN LICENCIADO EN MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL ÁREA PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA-INDEPORTES CÓRDOBA,Prestación de servicios,Hombre,21.593333,10.909473911245044,158 Dia(s),0.4947758221834006,0.0003332410280718,1.9793193673383707,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6438380&isFromPublicArea=True&isModal=true&asPopupView=true,0.31884318590164185
608086,ALCALDIA LOCAL DE TEUSAQUILLO(oficial),APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,No Definido,19.599999999999998,9.864839069908696,93 Dia(s),0.4966918841883318,0.0002816813813422,1.9868545103576034,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6786608&isFromPublicArea=True&isModal=true&asPopupView=true,0.3344062268733978
442770,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,18.776856,28.153340548722138,120 Dia(s),0.4993639269919384,1.023051730762518,0.6669494857104007,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605801&isFromPublicArea=True&isModal=true&asPopupView=true,0.39121758937835693
555404,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO PERIODISTA EN LA SECRETARÍA DE PRENSA Y COMUNICACIONES REALIZANDO ACTIVIDADES DE PRODUCCIÓN PERIODÍSTICA EN LOS ESPACIOS RADIALES DE LA EMISORA EL DORADO RADIO LA GOBERNACIÓN DE CUNDINAMARCA.,Prestación de servicios,Mujer,22.499999999999996,11.106099460010315,5 Mes(es),0.5063955795550971,0.000190965130338,2.025913785574823,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6304123&isFromPublicArea=True&isModal=true&asPopupView=true,0.3901405930519104
214913,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,No Definido,13.912284,20.998041010793713,3 Mes(es),0.5093165874700167,1.004358669948543,0.6625515205370163,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6790668&isFromPublicArea=True&isModal=true&asPopupView=true,0.3606986999511719
643833,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Hombre,18.790200000000002,9.20832926787462,90 Dia(s),0.5099397947933169,0.0001273721854972,2.040565606787536,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5882851&isFromPublicArea=True&isModal=true&asPopupView=true,0.31793081760406494
